leagueCountry,player,games,goals,position,height,skin_colour,club,redCards,ties,victories,birthday,defeats,yellowReds,yellowCards,weight
Spain,Éric Abidal,457,2,Left Fullback,186.0,0.75,FC Barcelona,4,107,268,11.09.1979,82,0,34,75.0
Germany,Erik Wille,104,16,Center Back,183.0,0.0,Eintracht Frankfurt,2,13,42,28.03.1993,49,0,14,74.0
Germany,Erwin Hoffer,274,89,Center Forward,177.0,0.125,Eintracht Frankfurt,0,61,120,14.04.1987,93,0,23,72.0
France,Etienne Didot,347,14,Defensive Midfielder,175.0,0.125,Toulouse FC,0,94,133,24.07.1983,120,3,44,65.0
Germany,Eugen Polanski,254,9,Attacking Midfielder,183.0,0.0,1. FSV Mainz 05,2,63,96,17.03.1986,95,1,65,73.0
Spain, Evaldo,210,6,Left Fullback,183.0,0.75,Deportivo La Coruña,0,51,98,18.03.1982,61,1,28,80.0
Spain,Éver Banega,311,15,Defensive Midfielder,174.0,0.125,Valencia CF,1,75,161,29.06.1988,75,4,75,71.0
France,Ezequiel Lavezzi,397,97,Center Forward,173.0,0.25,Paris Saint-Germain,4,97,196,03.05.1985,104,0,62,71.0
Germany, Ezequiel,85,3,Left Midfielder,169.0,0.25,SC Freiburg,1,19,36,12.01.1991,30,0,11,59.0
Germany,Fabian Giefer,136,0,Goalkeeper,196.0,0.0,Fortuna Düsseldorf,2,33,48,17.05.1990,55,0,9,93.0
Germany,Fabian Johnson,276,12,Left Fullback,178.0,0.25,1899 Hoffenheim,0,75,95,11.12.1987,106,0,8,64.0
Spain,Fabián Orellana,251,46,Right Winger,169.0,0.5,Granada CF,5,57,103,27.01.1986,91,3,37,70.0
France,Fabien Audard,240,0,Goalkeeper,188.0,0.125,FC Lorient,5,79,76,28.03.1978,85,0,11,89.0
France,Fabien Camus,267,36,Left Midfielder,176.0,0.25,ESTAC Troyes,1,65,104,28.02.1985,98,3,28,68.0
England,Fabio Borini,119,32,Center Forward,180.0,0.125,Liverpool FC,0,25,53,23.03.1991,41,1,17,73.0
Spain, Fábio Coentrão,242,16,Left Fullback,179.0,0.375,Real Madrid,1,38,149,11.03.1988,55,5,51,70.0
England, Fábio,94,4,Left Fullback,172.0,0.0,Queens Park Rangers,2,18,47,09.07.1990,29,0,14,65.0
France,Fabrice Abriel,259,13,Right Midfielder,176.0,0.5,OGC Nice,0,79,105,06.07.1979,75,0,16,69.0
France,Fabrice Begeorgi,91,4,Right Fullback,177.0,0.0,AC Ajaccio,1,32,31,20.04.1987,28,1,15,74.0
France,Fabrice Ehret,305,14,Left Midfielder,184.0,0.125,Évian Thonon Gaillard,4,82,102,28.09.1979,121,2,35,73.0
England,Fabricio Coloccini,463,18,Center Back,183.0,0.25,Newcastle United,3,110,192,22.01.1982,161,4,75,76.0
Germany, Fágner,151,8,Right Fullback,168.0,0.25,VfL Wolfsburg,1,46,64,11.06.1989,41,0,27,67.0
France,Fahid Ben Khalfallah,184,13,Right Midfielder,174.0,0.5,Girondins Bordeaux,0,57,63,09.10.1982,64,0,23,68.0
Germany,Fallou Diagné,124,6,Center Back,185.0,1.0,SC Freiburg,4,35,49,14.08.1989,40,0,25,75.0
Spain,Federico Fazio,206,15,Center Back,195.0,0.375,Sevilla FC,2,46,104,17.03.1987,56,2,40,90.0
England,Federico Macheda,112,19,Center Forward,185.0,0.0,Manchester United,0,21,39,22.08.1991,52,0,11,72.0
Germany, Felipe Santana,176,14,Center Back,194.0,0.75,Borussia Dortmund,0,41,92,17.03.1986,43,1,19,80.0
Germany, Felipe,116,6,Center Back,193.0,0.5,Hannover 96,2,33,46,15.05.1987,37,0,31,85.0
Germany,Felix Klaus,147,29,Right Midfielder,179.0,0.0,SpVgg Greuther Fürth,0,32,64,13.09.1992,51,0,20,79.0
Germany,Felix Kroos,157,19,Attacking Midfielder,184.0,0.0,Werder Bremen,1,50,43,12.03.1991,64,1,38,70.0
Germany,Ferhan Hasani,46,6,,188.0,0.125,VfL Wolfsburg,0,12,16,18.06.1990,18,0,5,67.0
Spain,Fernando Gago,328,3,Defensive Midfielder,178.0,0.25,Valencia CF,0,53,200,10.04.1986,75,2,74,74.0
Spain, Fernando Navarro,387,3,Left Fullback,176.0,0.125,Sevilla FC,3,85,170,25.06.1982,132,4,117,69.0
England, Fernando Torres,596,238,Center Forward,183.0,0.125,Chelsea FC,1,135,313,20.03.1984,148,5,74,70.0
Germany,Filip Daems,355,31,Left Fullback,181.0,0.0,Bor. Mönchengladbach,0,92,133,31.10.1978,130,0,34,79.0
Germany,Filip Malbašić,58,6,Left Winger,,0.25,1899 Hoffenheim,1,12,29,18.11.1992,17,0,8,
France,Florent Balmont,410,14,Defensive Midfielder,170.0,0.0,Lille OSC,4,127,176,02.02.1980,107,0,86,64.0
England,Florent Malouda,604,105,Left Winger,181.0,0.625,Chelsea FC,0,137,338,13.06.1980,129,3,64,73.0
Germany,Florian Hartherz,97,3,Left Fullback,187.0,0.125,Werder Bremen,0,23,53,29.05.1993,21,0,10,82.0
France,Florian Marange,146,2,Left Fullback,176.0,0.0,Girondins Bordeaux,0,43,57,03.03.1986,46,1,15,70.0
France,Florian Raspentino,87,17,,179.0,0.25,Olympique Marseille,0,19,27,06.09.1989,41,0,7,
France,Foued Kadir,179,24,Attacking Midfielder,179.0,0.25,Valenciennes FC,0,60,58,05.12.1983,61,0,13,68.0
France,Fousseni Diawara,253,13,,183.0,0.875,AC Ajaccio,1,81,88,28.08.1980,84,0,39,71.0
Spain, Fran Rico,51,4,,178.0,0.0,Granada CF,0,8,18,03.08.1987,25,0,13,71.0
England,Francis Coquelin,108,2,Defensive Midfielder,178.0,0.5,Arsenal FC,1,23,50,13.05.1991,35,2,9,73.0
France,Franck Béria,292,3,Right Fullback,180.0,0.625,Lille OSC,0,92,129,23.05.1983,71,3,52,72.0
Germany,Franck Ribéry,466,127,Left Midfielder,170.0,0.25,Bayern München,3,93,286,07.04.1983,87,3,46,72.0
France,Franck Signorino,255,3,Left Fullback,173.0,0.0,Stade Reims,0,75,72,19.09.1981,108,1,35,69.0
England,Franco Di Santo,177,21,Center Forward,194.0,0.25,Wigan Athletic,1,52,52,07.04.1989,73,0,20,78.0
Spain,Franco Vázquez,71,10,Attacking Midfielder,187.0,0.0,Rayo Vallecano,0,18,29,22.02.1989,24,0,8,81.0
Spain,Franco Zuculini,136,5,Defensive Midfielder,174.0,0.25,Real Zaragoza,1,29,52,05.09.1990,55,2,25,69.0
France,François Clerc,247,9,Right Fullback,186.0,0.0,AS Saint-Étienne,0,67,122,18.04.1983,58,0,30,77.0
England,Frank Lampard,914,265,Center Midfielder,183.0,0.125,Chelsea FC,2,197,523,20.06.1978,194,2,86,77.0
England,Frazier Campbell,194,45,Center Forward,172.0,0.75,Sunderland AFC,0,47,74,13.09.1987,73,1,21,82.0
England,Frédéric Piquionne,389,82,Center Forward,188.0,0.5,West Ham United,4,118,132,08.12.1978,139,3,32,77.0
France,Frédéric Sammaritano,190,24,,162.0,0.25,AC Ajaccio,1,66,50,23.03.1986,74,0,16,61.0
Spain, Gabi,383,25,Defensive Midfielder,180.0,0.0,Atlético Madrid,0,85,186,10.07.1983,112,7,112,74.0
England,Gabriel Agbonlahor,342,81,Right Winger,178.0,0.5,Aston Villa,0,97,131,13.10.1986,114,0,39,76.0
England,Gabriel Obertan,168,7,Right Winger,186.0,0.25,Newcastle United,0,38,85,26.02.1989,45,0,4,79.0
England,Gabriel Tamaş,278,9,Center Back,188.0,0.0,West Bromwich Albion,3,66,108,09.11.1983,104,4,59,79.0
Spain,Gabriel Torje,265,43,Right Midfielder,167.0,0.25,Granada CF,0,68,115,22.11.1989,82,0,44,64.0
England,Gael Bigirimana,54,1,,173.0,0.75,Newcastle United,1,15,12,22.10.1993,27,0,7,
England,Gaël Clichy,389,2,Left Fullback,176.0,0.5,Manchester City,0,86,237,26.07.1985,66,1,49,72.0
France,Gaël Danic,267,33,Left Midfielder,176.0,0.0,Valenciennes FC,1,78,87,19.11.1981,102,1,20,65.0
France,Gaëtan Bong,188,3,Left Fullback,183.0,0.75,Valenciennes FC,0,50,73,25.04.1988,65,0,28,74.0
France,Gaëtan Charbonnier,151,34,,188.0,0.0,Montpellier HSC,1,43,54,27.12.1988,54,1,18,80.0
Spain, Galán,94,2,Right Fullback,182.0,0.375,Espanyol Barcelona,1,23,25,17.06.1986,46,3,30,75.0
Spain, Gálvez,73,4,Center Back,188.0,0.25,Rayo Vallecano,0,9,31,06.06.1989,33,2,35,79.0
England,Gareth Bale,336,93,Left Winger,183.0,0.25,Tottenham Hotspur,1,78,162,16.07.1989,96,0,32,74.0
England,Gareth Barry,680,65,Center Midfielder,184.0,0.125,Manchester City,2,170,314,23.02.1981,196,2,105,78.0
Germany,Garra Dembélé,99,45,Center Forward,187.0,1.0,SC Freiburg,0,21,39,21.02.1986,39,2,24,79.0
England, Garrido,218,4,Left Fullback,178.0,0.375,Norwich City,0,47,84,15.03.1985,87,0,32,75.0
France,Garry Bocaly,137,7,Right Fullback,180.0,0.5,Montpellier HSC,3,35,61,19.04.1988,41,0,29,74.0
England,Gary Cahill,360,31,Center Back,188.0,0.25,Chelsea FC,4,76,153,19.12.1985,131,0,43,71.0
England,Gary Caldwell,437,17,Center Back,180.0,0.0,Wigan Athletic,7,101,174,12.04.1982,162,2,69,74.0
Spain,Gary Medel,300,28,Defensive Midfielder,171.0,0.125,Sevilla FC,10,74,121,03.08.1987,105,6,77,76.0
England,Gary O'Neil,369,29,,178.0,0.25,West Ham United,0,93,133,18.05.1983,143,0,59,70.0
Spain, Gavilán,225,15,Left Midfielder,178.0,0.0,Getafe CF,0,54,88,12.05.1985,83,2,28,71.0
France,Gennaro Bracigliano,159,0,Goalkeeper,183.0,0.25,Olympique Marseille,1,49,52,01.03.1980,58,0,9,82.0
France,Geoffrey Dernis,277,29,Left Midfielder,171.0,0.25,Stade Brest,1,66,116,24.12.1980,95,0,46,66.0
France,Geoffrey Jourdren,190,0,Goalkeeper,181.0,0.0,Montpellier HSC,1,53,79,04.02.1986,58,0,10,73.0
Spain,Geoffrey Kondogbia,121,6,Defensive Midfielder,188.0,0.875,Sevilla FC,1,27,57,15.02.1993,37,0,21,76.0
Germany,Georg Niedermeier,226,9,Right Fullback,188.0,0.0,VfB Stuttgart,1,66,90,26.02.1986,70,3,47,74.0
England,George McCartney,410,2,Left Fullback,180.0,0.0,West Ham United,1,96,157,29.04.1981,157,1,64,74.0
Germany,Gerald Asamoah,537,91,Right Winger,180.0,1.0,SpVgg Greuther Fürth,2,125,259,03.10.1978,153,2,76,85.0
Spain,Germán Lux,162,0,Goalkeeper,186.0,0.125,Deportivo La Coruña,0,46,66,07.06.1982,50,0,13,78.0
Spain, Geromel,201,7,Center Back,190.0,0.0,RCD Mallorca,1,46,61,21.09.1985,94,2,41,84.0
Germany,Gerrit Wegkamp,98,30,Center Forward,193.0,0.0,Fortuna Düsseldorf,0,24,39,13.04.1993,35,0,0,82.0
England, Gervinho,341,88,Right Winger,179.0,0.75,Arsenal FC,2,83,157,27.05.1987,101,0,32,68.0
France,Gianni Bruno,63,12,Center Forward,180.0,0.25,Lille OSC,1,20,17,19.08.1991,26,0,11,74.0
Germany,Gibril Sankoh,245,1,Center Back,186.0,1.0,FC Augsburg,2,58,102,15.05.1983,85,2,40,80.0
France,Gilles Sunu,91,9,,181.0,1.0,FC Lorient,0,23,36,30.03.1991,32,0,1,75.0
England,Giorgios Karagounis,441,37,Attacking Midfielder,176.0,0.0,Fulham FC,1,103,223,06.03.1977,115,1,66,83.0
Spain,Giovani Dos Santos,251,53,Right Winger,175.0,0.75,RCD Mallorca,0,57,109,11.05.1989,85,0,20,74.0
Germany,Giovanni Sio,125,35,Left Midfielder,181.0,0.75,FC Augsburg,2,36,53,31.03.1989,36,1,30,77.0
England,Glen Johnson,416,17,Right Fullback,178.0,0.625,Liverpool FC,0,93,219,23.08.1984,104,2,59,70.0
Spain,Glenn Loovens,287,11,Center Back,190.0,0.0,Real Zaragoza,1,62,136,22.09.1983,89,3,51,83.0
England,Glenn Whelan,412,23,Center Midfielder,178.0,0.0,Stoke City,1,107,156,13.01.1984,149,1,65,76.0
England, Gomes,332,0,Goalkeeper,191.0,0.375,Tottenham Hotspur,1,68,188,15.02.1981,76,0,12,82.0
Spain, Goni,45,0,Center Back,186.0,0.125,Real Zaragoza,0,9,13,12.10.1988,23,1,14,82.0
Germany,Gonzalo Castro,371,34,Right Midfielder,171.0,0.0,Bayer Leverkusen,1,78,177,11.06.1987,116,3,76,74.0
Spain,Gonzalo Higuaí­n,378,177,Center Forward,184.0,0.125,Real Madrid,1,66,246,10.12.1987,66,1,39,82.0
England,Gonzalo Jara,253,6,Center Back,178.0,0.25,West Bromwich Albion,6,64,102,29.08.1985,87,1,45,71.0
England,Goran Popov,201,6,Left Fullback,189.0,0.125,West Bromwich Albion,1,43,84,02.10.1984,74,2,40,89.0
Germany,Gōtoku Sakai,173,2,Right Fullback,176.0,0.0,VfB Stuttgart,1,46,71,14.03.1991,56,0,13,74.0
England,Graham Dorrans,192,25,,175.0,0.0,West Bromwich Albion,0,42,73,05.05.1987,77,1,26,63.0
England, Granero,213,20,Center Midfielder,179.0,0.0,Queens Park Rangers,1,42,112,02.07.1987,59,0,47,77.0
Germany,Granit Xhaka,149,8,Center Midfielder,185.0,0.125,Bor. Mönchengladbach,0,37,78,27.09.1992,34,1,27,82.0
France,Gregory Bourillon,285,5,Center Back,187.0,0.25,FC Lorient,2,83,105,01.07.1984,97,2,36,76.0
France,Grégory Pujol,310,76,Center Forward,183.0,0.25,Valenciennes FC,1,97,94,25.01.1980,119,0,15,70.0
France,Grégory Sertić,138,5,Left Midfielder,181.0,0.125,Girondins Bordeaux,0,40,63,05.08.1989,35,1,15,69.0
France,Gregory van der Wiel,276,14,Center Back,172.0,0.5,Paris Saint-Germain,0,54,175,03.02.1988,47,3,33,69.0
Spain, Guaita,141,0,Goalkeeper,190.0,0.25,Valencia CF,0,41,62,18.02.1987,38,0,14,80.0
France,Gueïda Fofana,168,15,,182.0,1.0,Olympique Lyon,1,40,81,16.05.1991,47,1,21,74.0
France,Guillaume Hoarau,175,52,Center Forward,191.0,0.5,Paris Saint-Germain,0,56,71,05.03.1984,48,1,15,80.0
France,Guillaume Lacour,294,5,,173.0,0.0,Évian Thonon Gaillard,0,83,100,02.08.1980,111,0,31,66.0
France,Guillermo Ochoa,456,0,,183.0,0.0,AC Ajaccio,0,124,178,13.07.1985,154,0,22,73.0
Spain, Gurpegi,311,20,Defensive Midfielder,181.0,0.125,Athletic Bilbao,0,82,117,19.08.1980,112,4,92,77.0
Spain,Gustavo Cabral,290,12,Center Back,184.0,0.5,Celta Vigo,5,69,109,14.10.1985,112,4,70,82.0
Spain,Gustavo Munúa,224,1,Goalkeeper,188.0,0.5,Levante UD,0,55,75,27.01.1978,94,0,24,87.0
England,Guy Demel,371,12,Right Fullback,187.0,1.0,West Ham United,1,87,177,13.06.1981,107,1,61,83.0
France,Guy N'Dy Assembe,132,0,Goalkeeper,184.0,0.875,AS Nancy,0,45,43,28.02.1986,44,0,3,79.0
England,Gylfi Sigurðsson,227,64,Attacking Midfielder,186.0,0.0,Tottenham Hotspur,0,51,98,08.09.1989,78,0,15,77.0
France,Hadi Sacko,41,4,,183.0,0.75,Girondins Bordeaux,0,9,17,24.03.1994,15,0,4,79.0
Germany,Hajime Hosogai,193,10,Defensive Midfielder,177.0,0.25,Bayer Leverkusen,0,39,85,10.06.1986,69,0,31,69.0
Germany,Hanno Balitsch,455,24,Defensive Midfielder,182.0,0.0,1. FC Nürnberg,0,103,181,02.01.1981,171,1,104,80.0
England,Haris Vučkić,59,9,,187.0,0.25,Newcastle United,0,15,26,21.08.1992,18,0,5,80.0
England,Harry Kane,102,26,,183.0,0.25,Norwich City,0,28,44,28.07.1993,30,1,3,65.0
France,Harry Novillo,29,3,,182.0,0.625,Olympique Lyon,0,11,4,11.02.1992,14,0,1,80.0
Spain,Hassan Yebda,168,8,Center Midfielder,187.0,0.0,Granada CF,0,36,70,14.05.1984,62,1,35,80.0
England,Hatem Ben Arfa,261,39,Left Midfielder,177.0,0.25,Newcastle United,1,64,123,07.03.1987,74,0,15,69.0
Germany,Håvard Nordtveit,184,7,Defensive Midfielder,188.0,0.0,Bor. Mönchengladbach,0,46,72,21.06.1990,66,1,17,85.0
Spain,Héctor Moreno,302,16,Center Back,184.0,0.375,Espanyol Barcelona,3,76,130,17.01.1988,96,0,65,80.0
Spain,Hedwiges Maduro,265,15,Defensive Midfielder,183.0,0.375,Sevilla FC,0,57,140,13.02.1985,68,3,42,84.0
Germany,Heiko Butscher,276,25,Center Back,189.0,0.0,Eintracht Frankfurt,1,54,119,28.07.1980,103,0,15,86.0
Germany,Heiko Westermann,451,41,Center Back,190.0,0.25,Hamburger SV,0,101,194,14.08.1983,156,0,44,87.0
Germany,Heinrich Schmidtgal,229,24,Left Fullback,174.0,0.0,SpVgg Greuther Fürth,0,56,99,20.11.1985,74,2,37,78.0
Germany,Heinz Müller,180,0,Goalkeeper,196.0,0.125,1. FSV Mainz 05,1,52,60,30.05.1978,68,0,11,94.0
Spain, Hélder Postiga,394,96,Center Forward,182.0,0.25,Real Zaragoza,1,95,172,02.08.1982,127,2,58,74.0
France,Henri Bédimo,248,5,Left Fullback,180.0,0.75,Montpellier HSC,0,65,91,04.06.1984,92,1,41,77.0
France,Henri Saivet,146,20,Right Winger,174.0,1.0,Girondins Bordeaux,0,51,59,26.10.1990,36,0,1,73.0
France, Henrique,184,12,Center Back,188.0,0.75,Girondins Bordeaux,1,53,79,02.05.1983,52,1,46,87.0
Germany,Heung-Min Son,161,44,Right Winger,183.0,0.375,Hamburger SV,0,27,68,08.07.1992,66,0,8,76.0
England, Hilário,53,0,Goalkeeper,189.0,0.125,Chelsea FC,0,9,31,21.10.1975,13,0,2,85.0
France, Hilton,345,19,Center Back,182.0,0.25,Montpellier HSC,4,105,146,13.09.1977,94,0,37,73.0
Germany,Hiroki Sakai,116,5,,184.0,0.25,Hannover 96,0,21,57,12.04.1990,38,0,22,70.0
Germany,Hiroshi Kiyotake,197,28,Attacking Midfielder,172.0,0.5,1. FC Nürnberg,0,47,70,12.11.1989,80,0,8,63.0
Germany,Holger Badstuber,242,11,Center Back,190.0,0.0,Bayern München,1,52,142,13.03.1989,48,1,37,83.0
Germany,Hrvoje Čale,129,1,Left Fullback,184.0,0.125,VfL Wolfsburg,1,38,61,04.03.1985,30,0,36,74.0
Spain, Hugo Fraile,28,2,,176.0,0.25,Getafe CF,0,13,9,16.03.1987,6,0,8,73.0
England,Hugo Lloris,395,0,Goalkeeper,186.0,0.125,Tottenham Hotspur,2,116,182,26.12.1986,97,0,6,73.0
Spain, Hugo Mallo,158,1,Right Fullback,173.0,0.375,Celta Vigo,2,38,68,22.06.1991,52,2,43,69.0
Spain, Iago Aspas,161,47,,176.0,0.25,Celta Vigo,1,40,68,01.08.1987,53,3,27,67.0
England, Iago Falqué,103,17,Left Midfielder,173.0,0.25,Tottenham Hotspur,0,15,45,04.01.1990,43,0,12,67.0
England,Ian Harte,524,78,,177.0,0.0,Reading FC,2,119,231,31.08.1977,174,0,48,78.0
Spain, Ibai,102,15,Left Winger,177.0,0.0,Athletic Bilbao,0,25,34,11.11.1989,43,0,5,72.0
Germany,Ibrahim Afellay,296,49,Attacking Midfielder,180.0,0.5,FC Schalke 04,0,61,196,02.04.1986,39,0,32,76.0
Germany,Ibrahima Traoré,223,32,Left Midfielder,172.0,1.0,VfB Stuttgart,2,50,94,21.04.1988,79,1,27,62.0
France,Idrissa Gueye,128,2,Defensive Midfielder,174.0,1.0,Lille OSC,1,40,62,26.09.1989,26,0,19,64.0
England, Ignasi Miquel,31,2,Center Back,193.0,0.0,Arsenal FC,0,1,19,28.09.1992,11,0,2,85.0
Germany,Igor de Camargo,357,95,Center Forward,187.0,0.5,Bor. Mönchengladbach,1,90,166,12.05.1983,101,0,43,83.0
Spain, Igor Martínez,77,6,Attacking Midfielder,170.0,0.125,Athletic Bilbao,0,20,23,19.07.1989,34,0,5,65.0
Spain, Iker Casillas,800,0,Goalkeeper,185.0,0.0,Real Madrid,1,136,525,20.05.1981,139,1,23,84.0
France, Ilan,274,75,Right Winger,180.0,0.25,SC Bastia,3,71,94,18.09.1980,109,1,21,69.0
Germany,Ilir Azemi,145,51,Center Forward,191.0,0.0,SpVgg Greuther Fürth,1,32,58,21.02.1992,55,0,14,91.0
Germany,Immanuel Höhn,119,6,Center Back,183.0,0.0,SC Freiburg,0,26,52,23.12.1991,41,2,14,72.0
Spain, Iniesta,575,58,Left Midfielder,170.0,0.125,FC Barcelona,0,106,401,11.05.1984,68,0,47,65.0
Spain, Íñigo López,108,9,,185.0,0.25,Granada CF,1,27,43,23.07.1982,38,0,25,72.0
Spain, Iñigo Martínez,125,9,Center Back,181.0,0.25,Real Sociedad,4,28,60,17.05.1991,37,1,33,77.0
Spain, Iñigo Pérez,84,2,Center Midfielder,178.0,0.0,Athletic Bilbao,0,16,37,18.01.1988,31,0,17,74.0
Germany,Ioannis Gelios,76,0,Goalkeeper,190.0,0.0,FC Augsburg,1,22,27,24.04.1992,27,0,1,76.0
Spain, Iraizoz,322,0,Goalkeeper,191.0,0.0,Athletic Bilbao,0,72,135,06.03.1981,115,0,21,81.0
Spain, Iraola,455,34,Right Fullback,182.0,0.125,Athletic Bilbao,0,106,180,22.06.1982,169,1,55,75.0
Spain, Iriney,260,5,Defensive Midfielder,179.0,0.375,Granada CF,5,62,105,23.04.1981,93,1,76,70.0
Spain, Isaac Cuenca,43,6,Right Winger,181.0,0.125,FC Barcelona,0,6,30,27.04.1991,7,0,4,74.0
Spain, Isco,164,41,Attacking Midfielder,176.0,0.25,Málaga CF,0,30,100,21.04.1992,34,2,16,74.0
Spain, Isma López,36,3,,180.0,0.25,Athletic Bilbao,0,10,12,19.01.1990,14,0,3,76.0
Germany,Issa Ndoye,25,0,Goalkeeper,202.0,1.0,SpVgg Greuther Fürth,0,10,4,12.12.1985,11,0,2,94.0
Spain, Iturraspe,176,1,Defensive Midfielder,187.0,0.125,Athletic Bilbao,0,45,71,08.03.1989,60,1,55,75.0
Germany,Ivan Klasnić,475,152,Center Forward,186.0,0.0,1. FSV Mainz 05,1,102,225,29.01.1980,148,2,38,82.0
Spain,Ivan Obradović,89,2,Left Fullback,181.0,0.125,Real Zaragoza,0,17,38,25.07.1988,34,0,17,74.0
Germany,Ivan Perišić,249,67,Attacking Midfielder,187.0,0.125,Borussia Dortmund,0,59,123,02.02.1989,67,3,28,80.0
Spain,Ivan Rakitić,390,70,Attacking Midfielder,184.0,0.125,Sevilla FC,0,84,202,10.03.1988,104,2,41,75.0
Germany,Ivan Santini,131,43,Center Forward,190.0,0.125,SC Freiburg,0,37,46,21.05.1989,48,0,20,84.0
Germany,Ivica Olić,383,122,Left Winger,183.0,0.0,VfL Wolfsburg,0,92,204,14.09.1979,87,0,26,85.0
Germany,Ivo Iličević,246,43,Left Midfielder,174.0,0.125,Hamburger SV,2,55,99,14.11.1986,92,1,25,63.0
Germany,Ja-Cheol Koo,156,27,Center Midfielder,183.0,0.375,FC Augsburg,0,37,69,27.02.1989,50,0,19,75.0
England,Jack Robinson,69,0,Left Fullback,168.0,0.25,Liverpool FC,2,16,24,01.09.1993,29,1,10,64.0
England,Jack Rodwell,151,11,Defensive Midfielder,188.0,0.5,Manchester City,1,38,73,11.03.1991,40,0,17,70.0
England,Jack Wilshere,165,11,Attacking Midfielder,170.0,0.0,Arsenal FC,1,28,93,01.01.1992,44,1,25,65.0
Germany,Jacopo Sala,46,4,Right Midfielder,185.0,0.125,Hamburger SV,0,9,16,05.12.1991,21,0,6,72.0
Spain, Jaime,99,0,Goalkeeper,188.0,0.0,Real Valladolid,1,28,44,10.12.1980,27,0,7,80.0
Spain, Jaime,123,7,Left Midfielder,176.0,0.0,Granada CF,1,26,29,31.07.1990,68,2,19,74.0
England,Jake Livermore,139,6,Center Midfielder,180.0,0.25,Tottenham Hotspur,0,21,58,14.11.1989,60,0,18,77.0
Germany,Jakub Błaszczykowski,311,46,Right Midfielder,175.0,0.0,Borussia Dortmund,0,73,159,14.12.1985,79,1,22,71.0
France,Jamel Saihi,120,2,Defensive Midfielder,181.0,0.0,Montpellier HSC,2,29,59,27.01.1987,32,0,26,69.0
England,James Collins,335,17,Center Back,188.0,0.0,West Ham United,1,93,117,23.08.1983,125,1,54,83.0
England,James McClean,141,15,Left Winger,180.0,0.125,Sunderland AFC,0,42,48,22.04.1989,51,1,16,70.0
England,James Milner,538,55,Right Midfielder,170.0,0.25,Manchester City,1,121,265,04.01.1986,152,0,60,67.0
England,James Morrison,349,36,,178.0,0.0,West Bromwich Albion,2,93,117,25.05.1986,139,0,19,64.0
England,James Perch,231,8,,180.0,0.5,Newcastle United,0,54,85,28.09.1985,92,0,49,72.0
England,James Tavernier,70,5,,177.0,0.625,Newcastle United,0,18,35,31.10.1991,17,0,7,78.0
England,James Tomkins,201,7,Center Back,191.0,0.0,West Ham United,1,45,77,29.03.1989,79,1,19,74.0
England,Jamie Carragher,758,4,Center Back,185.0,0.25,Liverpool FC,3,175,408,28.01.1978,175,0,96,83.0
Germany,Jan-Ingwer Callsen-Bracker,246,16,Center Back,189.0,0.0,FC Augsburg,0,52,98,23.09.1984,96,1,40,81.0
Germany,Jan Kirchhoff,143,7,Center Back,195.0,0.125,1. FSV Mainz 05,0,31,75,01.10.1990,37,0,18,82.0
Germany,Jan Morávek,113,10,Attacking Midfielder,180.0,0.125,FC Augsburg,0,19,52,01.11.1989,42,0,22,75.0
England,Ján Mucha,156,0,Goalkeeper,189.0,0.25,Everton FC,0,33,77,05.12.1982,46,0,10,87.0
Germany,Jan Polák,324,21,Defensive Midfielder,181.0,0.0,VfL Wolfsburg,1,76,160,14.03.1981,88,3,46,77.0
Germany,Jan Rosenthal,205,29,Attacking Midfielder,186.0,0.0,SC Freiburg,0,47,82,07.04.1986,76,1,18,76.0
Germany,Jan Schlaudraff,282,50,Left Winger,180.0,0.125,Hannover 96,1,55,125,18.07.1983,102,0,31,72.0
England,Jan Vertonghen,361,40,Defensive Midfielder,189.0,0.0,Tottenham Hotspur,1,73,200,24.04.1987,88,1,66,79.0
Germany,Janek Sternberg,125,5,Center Back,181.0,0.0,Hamburger SV,0,20,57,19.10.1992,48,1,26,78.0
Germany,Janis Blaswich,137,0,,193.0,0.25,Bor. Mönchengladbach,0,31,66,02.05.1991,40,0,1,88.0
Germany,Jannik Löhden,69,7,Center Back,201.0,0.0,Hannover 96,0,19,31,16.07.1989,19,0,16,97.0
Germany,Jannik Vestergaard,116,10,Center Back,197.0,0.0,1899 Hoffenheim,0,34,46,03.08.1992,36,0,20,96.0
Germany,Jaroslav Drobný,215,0,Goalkeeper,192.0,0.25,Hamburger SV,0,50,82,18.10.1979,83,0,16,90.0
France,Jaroslav Plašil,488,33,Right Midfielder,183.0,0.25,Girondins Bordeaux,1,146,197,05.01.1982,145,1,51,72.0
England,Jason Roberts,347,93,Center Forward,186.0,0.75,Reading FC,5,82,138,25.01.1978,127,2,39,89.0
Spain, Javi Fuego,238,10,Defensive Midfielder,181.0,0.125,Rayo Vallecano,0,50,92,04.01.1984,96,1,74,74.0
England, Javi García,251,14,Defensive Midfielder,186.0,0.125,Manchester City,2,42,158,08.02.1987,51,1,66,82.0
Spain, Javi Guerra,231,92,Center Forward,179.0,0.125,Real Valladolid,1,66,87,15.03.1983,78,1,39,77.0
Spain, Javi Hervás,66,3,Center Midfielder,177.0,0.5,Sevilla FC,0,15,29,09.06.1989,22,2,11,72.0
Spain, Javi López,127,2,,179.0,0.125,Espanyol Barcelona,2,32,42,21.01.1986,53,2,29,76.0
