yellowReds,ties,redCards,weight,height,defeats,games,victories,yellowCards,position,leagueCountry,goals,club,skin_colour,birthday,gravity,meanIAT_yellowCards,meanIAT_yellowReds,meanIAT_redCards,meanIAT_gravity,meanExp_yellowCards,meanExp_yellowReds,meanExp_redCards,meanExp_gravity
0,111,4,79,188,151,446,184,29,5,3,0,67,0,1977,154.2234109502832,0.01908471137361074,0.0,0.003288259739911687,0.12202648655416888,0.02221334741798086,0.0,0.0038223170907600123,0.14187424337761378
3,31,2,81,188,57,172,84,33,4,2,22,39,0,1983,194.90312264081027,0.06202110799394626,0.004236805798490326,0.005951364082688904,0.38855978621688214,0.07440125376019813,0.004948515204932219,0.007186173347457362,0.463152234176881
0,39,1,81,190,63,154,52,33,1,2,10,33,0,1988,64.3058527375708,0.07741355426580979,0.0,0.00103771520463552,0.1099001136456675,0.0934755818443491,0.0,0.0012530238853129913,0.13270256307461642
3,60,2,71,186,101,256,95,37,1,0,13,52,1,1985,198.90312264081027,0.058995209869768084,0.006487205914623848,0.0043248039430825655,0.4090948414669463,0.06768315998179655,0.007412980679827846,0.004941987119885231,0.4677447333618383
0,101,0,68,172,121,406,184,42,10,0,56,27,0,1981,42.0,0.03516790283190089,0.0,0.0,0.03516790283190089,0.04024184807387232,0.0,0.0,0.04024184807387232
0,6,0,67,169,13,45,26,4,0,2,11,87,0,1994,4.0,0.03818791953058713,0.0,0.0,0.03818791953058713,0.046111278979518076,0.0,0.0,0.046111278979518076
0,52,0,72,176,76,253,125,25,0,2,54,31,0,1990,25.0,0.04021502976066579,0.0,0.0,0.04021502976066579,0.046225915717598716,0.0,0.0,0.046225915717598716
0,105,2,64,177,125,345,115,58,1,0,20,88,0,1984,120.6117054751416,0.08667599164454279,0.0,0.0012789063088829871,0.1267132442155838,0.09641477835918383,0.0,0.0014614161911660612,0.14216565842813014
0,16,0,81,188,17,44,11,15,1,3,0,65,0,1988,15.0,0.1319846687859077,0.0,0.0,0.1319846687859077,0.12596822813374012,0.0,0.0,0.12596822813374012
0,15,2,74,182,16,45,14,1,5,1,0,75,0,1979,63.6117054751416,0.013276200696363673,0.0,0.007744450406212143,0.2557228246466614,0.015898984923864552,0.0,0.009274407872254323,0.3062422320008257
0,96,1,67,169,64,498,338,41,11,3,387,29,0,1987,72.3058527375708,,,,,,,,
0,79,1,72,175,73,324,172,33,2,1,152,55,0,1983,64.3058527375708,0.03079581698817879,0.0,0.0005113947762715212,0.046805466544898006,0.03580214270775741,0.0,0.0006005929132880536,0.054604216006381844
0,30,0,79,180,44,168,94,12,0,2,31,16,0,1990,12.0,0.022918866853200298,0.0,0.0,0.022918866853200298,0.02786468760516287,0.0,0.0,0.02786468760516287
0,81,0,94,195,137,379,161,21,2,3,131,9,0,1985,21.0,0.029764368534622596,0.0017350020406712973,0.0002859893473634007,0.09614111272888862,0.03550924809911574,0.0020167895717202395,0.00033243784149234715,0.11266646310961922
3,46,1,72,185,82,205,77,38,2,3,56,18,0,1979,168.59726990323946,0.029764368534622596,0.0017350020406712973,0.0002859893473634007,0.09614111272888862,0.03550924809911574,0.0020167895717202395,0.00033243784149234715,0.11266646310961922
0,3,0,76,182,9,12,0,2,9,1,0,55,0,1989,2.0,0.07700196403890931,0.0,0.0,0.07700196403890931,0.09221411255841441,0.0,0.0,0.09221411255841441
0,73,3,66,184,82,259,104,14,11,1,89,56,0,1987,107.9175582127124,0.02435467946641641,0.0,0.002933499777424873,0.11619039150417623,0.030030397787570065,0.0,0.0034610691295530096,0.13838211827190897
1,38,1,72,182,66,167,63,32,1,3,9,18,0,1984,96.4029917927937,0.05578692139327349,0.009380450593519543,0.0018760901187039082,0.4249856000661942,0.06484746338442278,0.010903961200948987,0.0021807922401897973,0.49400894422760544
0,10,0,75,189,19,50,21,1,5,2,0,1,0,1993,1.0,0.005024726254024623,0.0,0.0,0.005024726254024623,0.006067273549936589,0.0,0.0,0.006067273549936589
0,116,1,75,184,124,441,201,20,2,0,122,79,1,1978,51.3058527375708,0.030028379285010925,0.0,0.003249631699596449,0.1317608707239193,0.03205667177842806,0.0,0.0030209156492839407,0.1266290122275342
2,60,2,74,179,68,287,159,49,3,0,11,43,0,1987,177.80598358558737,,,,,,,,
0,22,1,81,183,39,98,37,15,6,1,5,56,0,1990,46.3058527375708,0.059635413018501386,0.0,0.0025164040535591275,0.13841358774744966,0.06718255964230116,0.0,0.0030135330901442615,0.1615237827821541
0,13,0,75,182,16,54,25,5,8,0,12,21,0,1994,5.0,0.025915775586495837,0.0,0.0,0.025915775586495837,0.03239365994065776,0.0,0.0,0.03239365994065776
1,32,2,72,177,47,144,65,21,0,3,10,67,0,1983,116.70884453036449,0.05945070755879729,0.0005604672925992967,0.0012610514083484174,0.11747886116212232,0.06521773444695515,0.0005297122797225861,0.0011918526293758186,0.12006165832831867
0,10,0,81,186,16,43,17,5,4,3,1,37,0,1982,5.0,0.040532811206565926,0.0,0.0,0.040532811206565926,0.04711588173249562,0.0,0.0,0.04711588173249562
1,42,1,78,178,54,160,64,21,6,1,13,55,0,1987,85.40299179279369,0.04777451125810416,0.002291725120205634,0.0013698550716486693,0.1665085373827452,0.05630069726555531,0.0027444676356670954,0.0012839304177886851,0.1873292608203683
0,151,3,62,164,158,603,294,45,11,1,133,30,0,1976,138.91755821271238,0.022535289806253137,0.0,0.002866685920858205,0.11227933708950764,0.025616024424777412,0.0,0.0035268584791588596,0.13602733659957758
0,117,4,68,171,118,379,144,48,0,1,48,36,0,1984,173.2234109502832,0.05368512594505832,0.0,0.004965449516648167,0.2091327572890879,0.05907708263825927,0.0,0.005421986791599374,0.2288170026811233
0,87,2,81,182,102,398,209,84,11,0,234,43,0,1987,146.6117054751416,,,,,,,,
6,44,1,80,187,55,258,159,63,4,2,13,12,0,1987,292.8886870689081,0.08940656093380384,0.0031289713359816114,0.0009224135152315731,0.22184350201157838,0.10190156037840395,0.00377818095266488,0.0011137990091671032,0.2618169685047856
0,80,0,65,174,83,352,189,41,0,3,34,63,0,1985,41.0,0.037127463000732185,0.0,0.0,0.037127463000732185,0.04152713833092482,0.0,0.0,0.04152713833092482
1,98,2,80,180,142,474,234,56,2,0,186,6,0,1985,151.7088445303645,0.026455550516408268,0.00015385946627956138,0.0015934046306100588,0.08143074938406716,0.03161343749927317,0.00018578275173053216,0.0018673298419140509,0.0962206681107932
0,9,0,86,194,11,77,57,3,5,2,0,12,0,1993,3.0,0.01835957669739766,0.0,0.0,0.01835957669739766,0.022168884124768307,0.0,0.0,0.022168884124768307
1,42,0,73,178,44,151,65,9,11,2,23,15,0,1991,42.09713905522289,0.023430316928107486,0.004196474673690893,0.0,0.16232162274497608,0.02829171878779955,0.005067173514232756,0.0,0.19600066520530351
2,41,1,80,184,55,167,71,26,6,2,7,87,0,1988,123.50013084801658,0.05017875542462228,0.0060304815224836985,0.00561587051920399,0.42558005641168284,0.05835080456731184,0.004980471343859638,0.006781070438164423,0.43547734973585717
0,15,0,84,190,29,104,60,1,5,0,0,6,0,1985,1.0,0.0011633975519403392,0.0,0.0,0.0011633975519403392,0.0013294234357586001,0.0,0.0,0.0013294234357586001
0,67,0,78,184,82,286,137,10,9,2,23,16,0,1985,10.0,0.011980132066696205,0.0,0.0,0.011980132066696205,0.013296310002051013,0.0,0.0,0.013296310002051013
0,113,0,78,183,171,449,165,67,9,0,9,58,0,1979,67.0,0.05870558412742942,0.0,0.0,0.05870558412742942,0.06865174430619168,0.0,0.0,0.06865174430619168
2,13,1,68,177,37,76,26,15,6,3,3,72,0,1991,112.50013084801658,0.07858779882778055,0.006079921680984888,0.003039960840492444,0.3749843785486403,0.09072463919598046,0.007067382259874343,0.0035336911299371715,0.43525998674133026
0,40,0,86,188,65,197,92,14,2,2,64,15,0,1990,14.0,0.02558686615223508,0.0,0.0,0.02558686615223508,0.03073369391822098,0.0,0.0,0.03073369391822098
3,97,0,76,183,89,413,227,74,4,0,29,34,1,1981,173.29141716566866,0.08702141036379708,0.0013224549031414518,0.0,0.13079088418733104,0.09716459396609609,0.0017771759396715174,0.0,0.1559840331670008
2,99,2,77,184,77,433,257,70,9,0,38,46,0,1981,198.8059835855874,,,,,,,,
1,40,1,80,187,68,158,50,32,1,3,6,37,0,1982,96.4029917927937,0.06947059279352942,0.0014151541843671722,0.0014151541843671722,0.16061075611486605,0.08075354599179822,0.00164499414669489,0.00164499414669489,0.18669609052058286
1,62,2,72,180,73,247,112,26,10,2,8,86,0,1984,121.70884453036449,,,,,,,,
0,61,4,82,187,51,216,104,23,1,1,11,57,1,1990,148.2234109502832,0.025876095157164263,0.0,0.0037290790333170624,0.1426180942209511,0.02885628170770846,0.0,0.004465778477335492,0.1686612850777866
1,36,1,79,185,63,169,70,21,8,2,65,39,1,1987,85.40299179279369,0.054913430372377545,0.0017928600718585506,0.00176278849230129,0.16943756642470556,0.06027886529965488,0.0021648487783811304,0.0016371679394820387,0.18318210477136146
0,43,1,72,175,80,198,75,50,6,3,5,35,0,1981,81.3058527375708,0.10222728781408094,0.0,0.0012676284585837218,0.1419114776644568,0.11539380341212593,0.0,0.0014735082703985116,0.1615232363328144
0,70,2,77,185,110,283,103,26,2,3,53,72,0,1984,88.6117054751416,0.024417979506778435,0.0,0.0015020982976550901,0.07144244761052448,0.02824100562042238,0.0,0.0017460591465571905,0.08290287613363033
2,60,0,83,187,61,173,52,16,2,3,36,66,1,1983,82.19427811044578,,,,,,,,
1,99,0,87,189,128,421,194,56,1,2,35,11,0,1979,89.0971390552229,0.05621677947220946,0.000218967428501073,0.0,0.06346397490187405,0.0664605379682517,0.0002643995354330165,0.0,0.07521140615861459
5,56,4,65,174,93,239,90,68,4,3,8,50,0,1984,358.70910622639764,0.09532997370111829,0.004307331927687992,0.0051100637693027,0.39786524131019546,0.10613464919322946,0.004696252247031106,0.0052951591450393475,0.42733663526822413
0,70,0,92,193,81,424,273,12,5,2,0,12,0,1986,12.0,0.007787975688514909,0.0,0.0,0.007787975688514909,0.007758792933965149,0.0,0.0,0.007758792933965149
1,104,1,80,176,138,438,196,50,9,3,2,23,0,1976,114.4029917927937,0.031450515796690046,0.0007530178228742752,0.0003765089114371376,0.06816018392725526,0.034141579167969234,0.0008753179863147122,0.0004376589931573561,0.07681338826762263
1,44,1,70,170,87,236,105,40,4,2,17,39,0,1988,104.4029917927937,0.06476374011489155,0.0003602633917979919,0.0005146619882828455,0.0927993601045441,0.07663281413141337,0.0004350120658445102,0.0006214458083493001,0.11048535992593275
3,49,1,77,184,67,213,97,37,1,1,4,49,0,1989,167.59726990323946,0.06736981266984005,0.002648964624237689,0.0008358864763941092,0.181211102125922,0.0803584377732232,0.0031722817082857897,0.0009551739811542883,0.21525442258747346
0,45,0,85,189,47,177,85,10,5,2,0,15,0,1992,10.0,0.029906878875812105,0.0,0.0,0.029906878875812105,0.035781636111004586,0.0,0.0,0.035781636111004586
0,88,1,81,182,113,333,132,8,2,0,56,88,0,1981,39.3058527375708,0.008686273448039065,0.0,0.0015186334456625801,0.05622838846030153,0.010050679575752569,0.0,0.0017353542558375622,0.06437742435652005
1,53,1,78,181,77,191,61,43,9,3,3,18,0,1982,107.4029917927937,0.061943913654638076,0.0006194637184399697,0.0012389274368799395,0.12123207037501064,0.07200443351748256,0.0007200729094966312,0.0014401458189932624,0.14092177966302288
0,39,1,76,188,54,169,76,13,1,2,6,16,0,1991,44.3058527375708,0.02704977633416589,0.0,0.001835957669739766,0.08452599677545264,0.03266215594382531,0.0,0.0022168884124768307,0.10206373812045208
0,105,7,76,183,78,337,154,56,1,1,6,36,0,1982,275.1409691629956,0.049453301882896074,0.0,0.005453787872682949,0.22018878188705807,0.05847458043658816,0.0,0.005764102243300809,0.23892471642966484
0,6,0,64,171,15,37,16,9,0,2,11,25,0,1995,9.0,0.09176769450507662,0.0,0.0,0.09176769450507662,0.10849014922497625,0.0,0.0,0.10849014922497625
1,52,1,71,184,59,165,54,28,1,3,4,66,0,1987,92.40299179279369,0.049325536037590254,0.0021887718051545597,0.00164157885386592,0.1731586466891787,0.05733666264832342,0.0025442576135547633,0.0019081932101660726,0.20128192630874653
0,48,1,80,188,81,200,71,34,1,0,2,78,0,1987,65.3058527375708,0.0517065433665305,0.0,0.0009384008555745188,0.08108398235995684,0.059085469467327144,0.0,0.0010723179599750974,0.09265529761015989
0,46,0,85,194,64,185,75,6,5,2,0,85,0,1976,6.0,0.013803519370583776,0.0,0.0,0.013803519370583776,0.016504193201802745,0.0,0.0,0.016504193201802745
1,60,0,73,174,83,217,74,37,6,2,9,28,0,1986,70.0971390552229,0.042358062056948725,0.0009879065564354747,0.0,0.07505494272886003,0.05100483371075211,0.0011848829303133385,0.0,0.09022106881949264
1,36,1,82,186,55,167,76,24,1,2,11,16,0,1991,88.40299179279369,0.05569071598210624,0.001835957669739766,0.003671915339479532,0.23140810315955967,0.06724561517846385,0.0022168884124768307,0.004433776824953661,0.2794214435893754
1,79,0,75,184,124,366,163,23,6,2,22,86,0,1984,56.09713905522289,0.03235327063130865,0.0003636944717198774,0.0,0.044390517135437256,0.03882559007750556,0.00043915503790017214,0.0,0.05336036543368923
1,60,1,74,181,52,261,149,31,6,2,4,16,0,1988,95.4029917927937,0.0438230622278848,0.0044705838512763595,0.000330059805795913,0.20211940128645042,0.051020630407334185,0.005108570955386981,0.0003985417370744864,0.2325764026218795
0,76,0,89,191,106,327,145,32,7,2,30,38,0,1985,32.0,0.03024429251687908,0.0,0.0,0.03024429251687908,0.03619935989951363,0.0,0.0,0.03619935989951363
0,5,1,81,192,8,25,12,7,1,3,0,19,0,1993,38.3058527375708,0.09700238681934979,0.0,0.014923444126053816,0.5641935309669566,0.11275687150981337,0.0,0.017347211001509752,0.6558261045306457
10,130,4,78,183,129,509,250,144,1,3,20,23,0,1979,600.1948015025121,0.08943818480855836,0.00490791755722825,0.0007733233717042181,0.27608576226480563,0.10208197836920335,0.005693566277408051,0.0008989214277910348,0.31866423501377844
0,63,0,75,180,91,240,86,25,4,2,13,1,0,1984,25.0,0.05092332303595009,0.0,0.0,0.05092332303595009,0.06148906732648895,0.0,0.0,0.06148906732648895
1,32,1,71,175,60,201,109,55,4,1,20,49,0,1983,119.4029917927937,0.08422810218397726,0.004314033899719216,0.00515560724657238,0.3884109632858774,0.08872088555285344,0.004807687260111712,0.005483295750339271,0.41950082861146337
0,28,0,78,186,35,134,71,23,4,2,16,31,0,1989,23.0,0.07100896605502587,0.0,0.0,0.07100896605502587,0.08414225692254938,0.0,0.0,0.08414225692254938
0,60,0,67,180,84,270,126,35,8,2,98,16,0,1989,35.0,0.05080012657519364,0.0,0.0,0.05080012657519364,0.060092239104738286,0.0,0.0,0.060092239104738286
1,67,1,75,190,94,252,91,53,1,2,19,86,0,1985,117.4029917927937,0.07543992620188772,0.0006819271344747702,0.0006819271344747702,0.11935807384674968,0.08752338210654949,0.0008234156960628227,0.0008234156960628227,0.14055381642214096
0,28,0,74,176,52,118,38,8,2,2,21,69,0,1991,8.0,0.023826650647289407,0.0,0.0,0.023826650647289407,0.028770285175254873,0.0,0.0,0.028770285175254873
4,28,1,60,165,30,144,86,40,0,1,2,57,0,1992,203.69440895846236,0.09987222855580845,0.012167981676104535,0.005216180952493127,0.6658946028625162,0.12075962924961846,0.015240541521823666,0.006512467191601049,0.8290562901328384
0,41,0,87,187,43,137,53,25,1,2,3,0,0,1983,25.0,0.05545097547656173,0.0,0.0,0.05545097547656173,0.05897123836592409,0.0,0.0,0.05897123836592409
0,52,1,76,184,70,241,119,26,2,2,94,38,0,1986,57.3058527375708,0.04514479744236356,0.0,0.0016314053225539948,0.09621733222552811,0.05068192830304109,0.0,0.0019566874078568892,0.11193769614686801
0,0,0,83,186,6,9,3,1,5,2,0,39,0,1994,1.0,0.05455417075798162,0.0,0.0,0.05455417075798162,0.06587325568502582,0.0,0.0,0.06587325568502582
0,65,1,69,177,69,252,118,38,9,1,8,36,0,1986,69.3058527375708,0.05553515101287686,0.0,0.001369484823750602,0.09840804123155131,0.06156730121487257,0.0,0.0015327637553456065,0.10955177762120816
5,33,1,75,178,64,160,63,30,1,3,3,62,0,1982,226.79154801368526,0.04566881255606702,0.017248473464533214,0.0010196141949477763,0.648463829138217,0.052915592751728135,0.02004985619377395,0.001185213174016194,0.7536125803226663
5,63,3,88,189,54,253,136,76,2,0,101,46,1,1990,335.40325348882686,0.10674548701552285,0.0071842731440185615,0.0039412376814626105,0.46790818073344204,0.1259655796580014,0.007108631887137308,0.004821697981253773,0.5121883246651495
1,70,0,84,189,119,328,139,46,1,2,23,39,0,1981,79.0971390552229,0.04784722678316157,0.00027976497824605957,0.0,0.0571066471709528,0.05649716916328168,0.000337811567615517,0.0,0.06767776559111527
0,41,1,64,176,32,213,140,10,0,2,67,16,0,1992,41.3058527375708,0.009584222951192515,0.0,0.0006652947653412391,0.030411842902042074,0.011493151338051753,0.0,0.0008033323864027539,0.03664215672609769
1,86,0,88,189,113,453,254,36,2,2,251,12,0,1985,69.0971390552229,0.029042214252289936,0.0005699689482177184,0.0,0.0479065557886109,0.03402218203965977,0.0006882280444704191,0.0,0.05680056132920136
1,53,1,84,187,67,282,162,52,2,2,122,12,0,1986,116.4029917927937,0.06032155531010302,0.0011528977739142074,0.0010491043077190882,0.13132227821360343,0.07070011944358241,0.001555366889702022,0.0012582827578548727,0.16156992839356893
2,45,0,80,188,54,222,123,61,4,3,10,10,0,1987,127.19427811044578,,,,,,,,
3,71,0,70,180,118,318,129,61,4,0,37,89,0,1987,160.29141716566866,0.10368506793702245,0.0011718182899741508,0.0,0.14246890082775046,0.11698217592798034,0.0013390458786371007,0.0,0.16130076357455567
0,184,1,85,194,259,722,279,12,5,0,0,34,0,1972,43.3058527375708,,,,,,,,
3,31,1,78,181,42,140,67,32,4,3,1,65,0,1986,162.59726990323946,0.09665503924236654,0.007453458804928317,0.002545083494365767,0.4230192108308914,0.11043065944200588,0.008664000179048613,0.0029584390855287948,0.489800736487092
2,51,2,83,192,83,213,79,26,11,2,44,87,0,1989,154.80598358558737,0.045314951173905424,0.0043988459284070676,0.002424579909167893,0.2668077081357781,0.0539072375617326,0.005350007450109301,0.003203609243776625,0.3312688972988701
2,90,2,75,189,71,288,127,30,1,1,21,42,0,1982,158.80598358558737,0.033827026620149116,0.002287861475946071,0.001849634445219561,0.1674530795890057,0.033578380800438255,0.0014965031401083747,0.0017177045637910974,0.13688255944588024
0,70,0,63,170,87,276,119,28,0,0,33,21,0,1989,28.0,0.036258739253750526,0.0,0.0,0.036258739253750526,0.041629367907002945,0.0,0.0,0.041629367907002945
0,73,1,82,181,103,300,124,52,0,2,41,0,0,1982,83.3058527375708,0.05888923232334284,0.0,0.0005303877712581547,0.07549347378415903,0.07203686703657473,0.0,0.0006404344302710844,0.09208621299871136
0,50,0,92,189,89,228,89,6,5,2,0,39,0,1982,6.0,0.010146270957622504,0.0,0.0,0.010146270957622504,0.012251453770713443,0.0,0.0,0.012251453770713443
1,69,0,76,185,121,337,147,36,2,0,90,88,0,1982,69.0971390552229,0.04294547167500387,0.0008167058974457312,0.0,0.06997610032998583,0.049414667787097154,0.0009493498558040162,0.0,0.08083543197669846
2,105,2,70,185,119,399,175,63,2,0,95,6,0,1984,191.8059835855874,,,,,,,,
4,93,2,85,194,84,324,147,81,4,0,51,27,0,1987,276.00026169603314,0.08687784466245509,0.010347751290086917,0.0011153259937564117,0.4642750393342468,0.0981440857098851,0.01230024975267277,0.001272969519246735,0.5450985584970214
1,86,1,76,180,148,413,179,93,4,3,11,59,0,1975,157.4029917927937,0.05268092893397095,0.00023860157759679067,0.00023860157759679067,0.0680475843776847,0.06053142002988134,0.0002773536642683245,0.0002773536642683245,0.0783938257934555
1,50,0,85,194,84,247,113,19,1,2,15,25,0,1982,52.09713905522289,0.030792109790328936,0.000495947006890742,0.0,0.04720653684141341,0.037180961475854916,0.0005988477789547802,0.0,0.05700110968883265
2,95,5,80,184,96,461,270,102,1,3,31,50,0,1980,324.7235417982998,0.07965811762560884,0.0009052824561760587,0.004075350017647857,0.23720268446846204,0.09181525909560259,0.0010523124320768783,0.004620479226739139,0.2712918322388913
3,69,0,73,185,126,325,130,38,2,2,96,85,0,1987,137.29141716566866,0.04219037280247614,0.002085181637860631,0.0,0.11120391942614684,0.04895941539421237,0.00251782221729432,0.0,0.13229212743633212
0,15,0,77,191,17,73,41,6,1,0,3,43,0,1990,6.0,0.03424258525448198,0.0,0.0,0.03424258525448198,0.03701560594717768,0.0,0.0,0.03701560594717768
2,51,0,79,190,99,275,125,69,4,2,30,25,0,1984,135.1942781104458,0.09588635155759939,0.0007429000432437452,0.0,0.12047421759296871,0.11431930522254324,0.0008970394713561316,0.0,0.14400874534404076
0,23,0,74,174,26,129,80,17,9,3,3,29,0,1991,17.0,0.04634661587260201,0.0,0.0,0.04634661587260201,0.0532675371719346,0.0,0.0,0.0532675371719346
1,84,1,81,191,98,347,165,69,1,0,22,43,0,1984,133.4029917927937,0.07699233149888954,0.0004076659454545041,0.003130157338572716,0.18847715267046017,0.08866667939302589,0.00046584304818590293,0.003779613031108039,0.22240876049361558
4,112,5,83,190,145,435,178,70,1,2,22,15,0,1980,358.9178199087455,0.044922235326465706,0.001679574957427928,0.00554332171219988,0.2740497744452362,0.04987849793205561,0.0020280588830438612,0.006798224964722386,0.3298256744188148
2,56,2,75,185,84,241,101,33,1,2,8,2,0,1985,161.80598358558737,0.05021005206263008,0.007273889434397548,0.002000319594459326,0.3535766927974234,0.06275025090935286,0.008783100758003443,0.002415352708450947,0.42906043423308454
0,20,0,75,188,29,97,48,12,2,2,41,16,0,1994,12.0,0.04966358221780902,0.0,0.0,0.04966358221780902,0.05996795119811064,0.0,0.0,0.05996795119811064
0,52,0,63,171,78,213,83,35,0,1,10,42,0,1988,35.0,0.04204071730389084,0.0,0.0,0.04204071730389084,0.05082354707150682,0.0,0.0,0.05082354707150682
0,36,0,76,181,52,136,48,23,6,2,5,0,0,1992,23.0,0.07424014430224143,0.0,0.0,0.07424014430224143,0.08964374198647791,0.0,0.0,0.08964374198647791
0,16,3,89,192,19,89,54,2,5,2,0,86,0,1987,95.9175582127124,0.004895887119306042,0.0,0.014472713733334561,0.45797653196809635,0.005911702433271548,0.0,0.017535344295304223,0.5548706086446676
2,43,0,73,184,67,172,62,29,0,3,18,18,0,1984,95.19427811044578,,,,,,,,
0,77,0,61,170,89,370,204,31,0,0,94,21,0,1988,31.0,,,,,,,,
0,108,1,76,188,90,370,172,43,4,1,40,57,0,1982,74.3058527375708,0.03408174915787204,0.0,0.0020509379523896702,0.09828811066927806,0.04123580604460766,0.0,0.002343622757883718,0.1146049149753349
1,61,0,66,174,74,196,61,14,4,1,11,30,0,1986,47.09713905522289,0.02209846338009965,0.001043387046597687,0.0,0.05663158954976162,0.026464132635250794,0.0012495137203037182,0.0,0.06781946198755183
0,23,0,79,187,24,99,52,16,1,0,4,46,0,1993,16.0,0.053252324471075266,0.0,0.0,0.053252324471075266,0.06507452646911477,0.0,0.0,0.06507452646911477
0,74,1,90,192,64,319,181,36,1,2,32,16,0,1988,67.3058527375708,0.046316473950336494,0.0,0.00020301924258685344,0.052672164461653695,0.05452465124392181,0.0,0.0002451423656540036,0.06219904204282578
0,13,0,84,188,24,59,22,7,6,0,3,34,0,1991,7.0,0.04598527740545867,0.0,0.0,0.04598527740545867,0.05259707420560221,0.0,0.0,0.05259707420560221
1,100,1,67,178,151,414,163,29,7,0,35,78,0,1981,93.40299179279369,0.032531844097881416,0.004912122997081432,0.0003508659283629594,0.2060932190726056,0.0361423878258324,0.005613121173202978,0.00040093722665735556,0.23447232160389242
0,101,1,73,178,175,435,159,41,7,0,54,89,0,1981,72.3058527375708,0.035590260867455634,0.0,0.00043060818480908657,0.04907081728868158,0.04066926804431173,0.0,0.0004920593236249364,0.056073604767862696
0,110,2,72,185,159,450,181,46,1,0,18,78,0,1979,108.6117054751416,,,,,,,,
0,32,0,85,188,40,133,61,11,1,2,27,69,0,1994,11.0,0.03167342232185418,0.0,0.0,0.03167342232185418,0.03774442140716834,0.0,0.0,0.03774442140716834
0,17,0,83,186,19,76,40,10,1,2,3,2,0,1988,10.0,0.04701164336151826,0.0,0.0,0.04701164336151826,0.05676577904675521,0.0,0.0,0.05676577904675521
2,34,0,71,178,52,157,71,25,6,2,1,28,0,1990,91.19427811044578,0.04000862588471306,0.0021893156160041763,0.0,0.11246870926337427,0.04830975168153675,0.0026435622674580387,0.0,0.1358040996487358
3,89,4,75,179,90,326,147,73,9,1,4,36,0,1980,297.51482811595184,0.06571088213649733,0.004373255661948598,0.008176339338482764,0.4664204081669993,0.07863869423392125,0.0035994882865286577,0.009944071013407298,0.5090790813384815
3,86,3,86,193,117,346,143,58,1,2,9,2,0,1981,251.20897537838107,0.05257461548204366,0.0014775170522457746,0.0041864588158532015,0.2325368659976904,0.0626999195544894,0.0017747996352980196,0.005055079532139724,0.2796942852889814
0,83,0,58,167,94,333,156,35,10,1,37,56,0,1984,35.0,0.030045289341548063,0.0,0.0,0.030045289341548063,0.03485939607072613,0.0,0.0,0.03485939607072613
2,49,1,85,183,58,217,110,37,4,0,19,78,0,1986,134.50013084801657,,,,,,,,
0,32,1,86,190,34,116,50,1,5,2,0,74,0,1987,32.3058527375708,0.0012989088275709908,0.0,0.007793452965425946,0.24527959968038007,0.001568410849643472,0.0,0.009410465097860832,0.29617104539532446
0,46,0,82,180,96,258,116,18,2,2,57,69,0,1988,18.0,0.0270525826186699,0.0,0.0,0.0270525826186699,0.03266554448578441,0.0,0.0,0.03266554448578441
0,50,0,84,190,74,197,73,7,2,2,39,1,0,1989,7.0,,,,,,,,
3,43,0,76,186,53,192,96,42,4,1,9,55,0,1989,141.29141716566866,0.0850772560802479,0.0021389434455252585,0.0,0.15587016472805498,0.09719972675386548,0.0025615031266226227,0.0,0.1819781519260826
0,22,1,74,183,18,104,64,16,0,2,33,86,0,1994,47.3058527375708,0.05539237286077352,0.0,0.001193372485330848,0.09275191614760994,0.06688537081143638,0.0,0.00144097746810994,0.11199639922624374
1,43,1,81,180,50,178,85,30,10,2,60,38,0,1990,94.40299179279369,0.06997677877645792,0.004492696415363192,0.0006418137736233131,0.23876470425063082,0.0828815018146571,0.005424856350531538,0.0007749794786473626,0.28669012023598206
0,82,0,73,175,51,426,293,26,6,1,20,57,0,1981,26.0,0.022114930643625828,0.0,0.0,0.022114930643625828,0.027161037456293852,0.0,0.0,0.027161037456293852
1,78,2,85,180,133,316,105,48,6,0,9,90,0,1983,143.7088445303645,0.04898977229258765,0.0012467321068041159,0.005301708461048422,0.25622754253520946,0.05980895776208131,0.0014121065155645051,0.006008127656426882,0.2946352031091323
2,56,1,71,178,100,227,71,40,4,3,5,35,0,1984,137.50013084801657,,,,,,,,
0,5,0,68,175,1,14,8,1,9,1,0,55,0,1992,1.0,0.03208415168287888,0.0,0.0,0.03208415168287888,0.038422546899339334,0.0,0.0,0.038422546899339334
0,47,0,79,180,57,171,67,26,0,2,31,87,0,1990,26.0,0.052341280878681465,0.0,0.0,0.052341280878681465,0.06320122788593004,0.0,0.0,0.06320122788593004
0,24,0,77,185,56,143,63,30,9,2,2,69,0,1984,30.0,0.07567832915757468,0.0,0.0,0.07567832915757468,0.09026967602104186,0.0,0.0,0.09026967602104186
5,67,0,84,189,84,239,88,45,1,2,8,74,0,1986,210.48569527611446,0.07015378748265459,0.004102928259089868,0.0,0.20594897460735545,0.08452927343867339,0.004954217771311318,0.0,0.2484997079256205
0,82,3,76,183,76,418,260,28,0,3,76,63,0,1988,121.9175582127124,0.02125168890514502,0.0,0.0021915709954227927,0.0898606877517824,0.02258967451140406,0.0,0.0025941545377733324,0.10380189444943703
