goals,victories,leagueCountry,yellowCards,position,ties,redCards,yellowReds,defeats,height,birthday,player,games,weight,club,skin_colour
2,268,Spain,34,Left Fullback,107,4,0,82,186.0,11.09.1979,Éric Abidal,457,75.0,FC Barcelona,0.75
16,42,Germany,14,Center Back,13,2,0,49,183.0,28.03.1993,Erik Wille,104,74.0,Eintracht Frankfurt,0.0
89,120,Germany,23,Center Forward,61,0,0,93,177.0,14.04.1987,Erwin Hoffer,274,72.0,Eintracht Frankfurt,0.125
14,133,France,44,Defensive Midfielder,94,0,3,120,175.0,24.07.1983,Etienne Didot,347,65.0,Toulouse FC,0.125
9,96,Germany,65,Attacking Midfielder,63,2,1,95,183.0,17.03.1986,Eugen Polanski,254,73.0,1. FSV Mainz 05,0.0
6,98,Spain,28,Left Fullback,51,0,1,61,183.0,18.03.1982, Evaldo,210,80.0,Deportivo La Coruña,0.75
15,161,Spain,75,Defensive Midfielder,75,1,4,75,174.0,29.06.1988,Éver Banega,311,71.0,Valencia CF,0.125
97,196,France,62,Center Forward,97,4,0,104,173.0,03.05.1985,Ezequiel Lavezzi,397,71.0,Paris Saint-Germain,0.25
3,36,Germany,11,Left Midfielder,19,1,0,30,169.0,12.01.1991, Ezequiel,85,59.0,SC Freiburg,0.25
0,48,Germany,9,Goalkeeper,33,2,0,55,196.0,17.05.1990,Fabian Giefer,136,93.0,Fortuna Düsseldorf,0.0
12,95,Germany,8,Left Fullback,75,0,0,106,178.0,11.12.1987,Fabian Johnson,276,64.0,1899 Hoffenheim,0.25
46,103,Spain,37,Right Winger,57,5,3,91,169.0,27.01.1986,Fabián Orellana,251,70.0,Granada CF,0.5
0,76,France,11,Goalkeeper,79,5,0,85,188.0,28.03.1978,Fabien Audard,240,89.0,FC Lorient,0.125
36,104,France,28,Left Midfielder,65,1,3,98,176.0,28.02.1985,Fabien Camus,267,68.0,ESTAC Troyes,0.25
32,53,England,17,Center Forward,25,0,1,41,180.0,23.03.1991,Fabio Borini,119,73.0,Liverpool FC,0.125
16,149,Spain,51,Left Fullback,38,1,5,55,179.0,11.03.1988, Fábio Coentrão,242,70.0,Real Madrid,0.375
4,47,England,14,Left Fullback,18,2,0,29,172.0,09.07.1990, Fábio,94,65.0,Queens Park Rangers,0.0
13,105,France,16,Right Midfielder,79,0,0,75,176.0,06.07.1979,Fabrice Abriel,259,69.0,OGC Nice,0.5
4,31,France,15,Right Fullback,32,1,1,28,177.0,20.04.1987,Fabrice Begeorgi,91,74.0,AC Ajaccio,0.0
14,102,France,35,Left Midfielder,82,4,2,121,184.0,28.09.1979,Fabrice Ehret,305,73.0,Évian Thonon Gaillard,0.125
18,192,England,75,Center Back,110,3,4,161,183.0,22.01.1982,Fabricio Coloccini,463,76.0,Newcastle United,0.25
8,64,Germany,27,Right Fullback,46,1,0,41,168.0,11.06.1989, Fágner,151,67.0,VfL Wolfsburg,0.25
13,63,France,23,Right Midfielder,57,0,0,64,174.0,09.10.1982,Fahid Ben Khalfallah,184,68.0,Girondins Bordeaux,0.5
6,49,Germany,25,Center Back,35,4,0,40,185.0,14.08.1989,Fallou Diagné,124,75.0,SC Freiburg,1.0
15,104,Spain,40,Center Back,46,2,2,56,195.0,17.03.1987,Federico Fazio,206,90.0,Sevilla FC,0.375
19,39,England,11,Center Forward,21,0,0,52,185.0,22.08.1991,Federico Macheda,112,72.0,Manchester United,0.0
14,92,Germany,19,Center Back,41,0,1,43,194.0,17.03.1986, Felipe Santana,176,80.0,Borussia Dortmund,0.75
6,46,Germany,31,Center Back,33,2,0,37,193.0,15.05.1987, Felipe,116,85.0,Hannover 96,0.5
29,64,Germany,20,Right Midfielder,32,0,0,51,179.0,13.09.1992,Felix Klaus,147,79.0,SpVgg Greuther Fürth,0.0
19,43,Germany,38,Attacking Midfielder,50,1,1,64,184.0,12.03.1991,Felix Kroos,157,70.0,Werder Bremen,0.0
6,16,Germany,5,,12,0,0,18,188.0,18.06.1990,Ferhan Hasani,46,67.0,VfL Wolfsburg,0.125
3,200,Spain,74,Defensive Midfielder,53,0,2,75,178.0,10.04.1986,Fernando Gago,328,74.0,Valencia CF,0.25
3,170,Spain,117,Left Fullback,85,3,4,132,176.0,25.06.1982, Fernando Navarro,387,69.0,Sevilla FC,0.125
238,313,England,74,Center Forward,135,1,5,148,183.0,20.03.1984, Fernando Torres,596,70.0,Chelsea FC,0.125
31,133,Germany,34,Left Fullback,92,0,0,130,181.0,31.10.1978,Filip Daems,355,79.0,Bor. Mönchengladbach,0.0
6,29,Germany,8,Left Winger,12,1,0,17,,18.11.1992,Filip Malbašić,58,,1899 Hoffenheim,0.25
14,176,France,86,Defensive Midfielder,127,4,0,107,170.0,02.02.1980,Florent Balmont,410,64.0,Lille OSC,0.0
105,338,England,64,Left Winger,137,0,3,129,181.0,13.06.1980,Florent Malouda,604,73.0,Chelsea FC,0.625
3,53,Germany,10,Left Fullback,23,0,0,21,187.0,29.05.1993,Florian Hartherz,97,82.0,Werder Bremen,0.125
2,57,France,15,Left Fullback,43,0,1,46,176.0,03.03.1986,Florian Marange,146,70.0,Girondins Bordeaux,0.0
17,27,France,7,,19,0,0,41,179.0,06.09.1989,Florian Raspentino,87,,Olympique Marseille,0.25
24,58,France,13,Attacking Midfielder,60,0,0,61,179.0,05.12.1983,Foued Kadir,179,68.0,Valenciennes FC,0.25
13,88,France,39,,81,1,0,84,183.0,28.08.1980,Fousseni Diawara,253,71.0,AC Ajaccio,0.875
4,18,Spain,13,,8,0,0,25,178.0,03.08.1987, Fran Rico,51,71.0,Granada CF,0.0
2,50,England,9,Defensive Midfielder,23,1,2,35,178.0,13.05.1991,Francis Coquelin,108,73.0,Arsenal FC,0.5
3,129,France,52,Right Fullback,92,0,3,71,180.0,23.05.1983,Franck Béria,292,72.0,Lille OSC,0.625
127,286,Germany,46,Left Midfielder,93,3,3,87,170.0,07.04.1983,Franck Ribéry,466,72.0,Bayern München,0.25
3,72,France,35,Left Fullback,75,0,1,108,173.0,19.09.1981,Franck Signorino,255,69.0,Stade Reims,0.0
21,52,England,20,Center Forward,52,1,0,73,194.0,07.04.1989,Franco Di Santo,177,78.0,Wigan Athletic,0.25
10,29,Spain,8,Attacking Midfielder,18,0,0,24,187.0,22.02.1989,Franco Vázquez,71,81.0,Rayo Vallecano,0.0
5,52,Spain,25,Defensive Midfielder,29,1,2,55,174.0,05.09.1990,Franco Zuculini,136,69.0,Real Zaragoza,0.25
9,122,France,30,Right Fullback,67,0,0,58,186.0,18.04.1983,François Clerc,247,77.0,AS Saint-Étienne,0.0
265,523,England,86,Center Midfielder,197,2,2,194,183.0,20.06.1978,Frank Lampard,914,77.0,Chelsea FC,0.125
45,74,England,21,Center Forward,47,0,1,73,172.0,13.09.1987,Frazier Campbell,194,82.0,Sunderland AFC,0.75
82,132,England,32,Center Forward,118,4,3,139,188.0,08.12.1978,Frédéric Piquionne,389,77.0,West Ham United,0.5
24,50,France,16,,66,1,0,74,162.0,23.03.1986,Frédéric Sammaritano,190,61.0,AC Ajaccio,0.25
25,186,Spain,112,Defensive Midfielder,85,0,7,112,180.0,10.07.1983, Gabi,383,74.0,Atlético Madrid,0.0
81,131,England,39,Right Winger,97,0,0,114,178.0,13.10.1986,Gabriel Agbonlahor,342,76.0,Aston Villa,0.5
7,85,England,4,Right Winger,38,0,0,45,186.0,26.02.1989,Gabriel Obertan,168,79.0,Newcastle United,0.25
9,108,England,59,Center Back,66,3,4,104,188.0,09.11.1983,Gabriel Tamaş,278,79.0,West Bromwich Albion,0.0
43,115,Spain,44,Right Midfielder,68,0,0,82,167.0,22.11.1989,Gabriel Torje,265,64.0,Granada CF,0.25
1,12,England,7,,15,1,0,27,173.0,22.10.1993,Gael Bigirimana,54,,Newcastle United,0.75
2,237,England,49,Left Fullback,86,0,1,66,176.0,26.07.1985,Gaël Clichy,389,72.0,Manchester City,0.5
33,87,France,20,Left Midfielder,78,1,1,102,176.0,19.11.1981,Gaël Danic,267,65.0,Valenciennes FC,0.0
3,73,France,28,Left Fullback,50,0,0,65,183.0,25.04.1988,Gaëtan Bong,188,74.0,Valenciennes FC,0.75
34,54,France,18,,43,1,1,54,188.0,27.12.1988,Gaëtan Charbonnier,151,80.0,Montpellier HSC,0.0
2,25,Spain,30,Right Fullback,23,1,3,46,182.0,17.06.1986, Galán,94,75.0,Espanyol Barcelona,0.375
4,31,Spain,35,Center Back,9,0,2,33,188.0,06.06.1989, Gálvez,73,79.0,Rayo Vallecano,0.25
93,162,England,32,Left Winger,78,1,0,96,183.0,16.07.1989,Gareth Bale,336,74.0,Tottenham Hotspur,0.25
65,314,England,105,Center Midfielder,170,2,2,196,184.0,23.02.1981,Gareth Barry,680,78.0,Manchester City,0.125
45,39,Germany,24,Center Forward,21,0,2,39,187.0,21.02.1986,Garra Dembélé,99,79.0,SC Freiburg,1.0
4,84,England,32,Left Fullback,47,0,0,87,178.0,15.03.1985, Garrido,218,75.0,Norwich City,0.375
7,61,France,29,Right Fullback,35,3,0,41,180.0,19.04.1988,Garry Bocaly,137,74.0,Montpellier HSC,0.5
31,153,England,43,Center Back,76,4,0,131,188.0,19.12.1985,Gary Cahill,360,71.0,Chelsea FC,0.25
17,174,England,69,Center Back,101,7,2,162,180.0,12.04.1982,Gary Caldwell,437,74.0,Wigan Athletic,0.0
28,121,Spain,77,Defensive Midfielder,74,10,6,105,171.0,03.08.1987,Gary Medel,300,76.0,Sevilla FC,0.125
29,133,England,59,,93,0,0,143,178.0,18.05.1983,Gary O'Neil,369,70.0,West Ham United,0.25
15,88,Spain,28,Left Midfielder,54,0,2,83,178.0,12.05.1985, Gavilán,225,71.0,Getafe CF,0.0
0,52,France,9,Goalkeeper,49,1,0,58,183.0,01.03.1980,Gennaro Bracigliano,159,82.0,Olympique Marseille,0.25
29,116,France,46,Left Midfielder,66,1,0,95,171.0,24.12.1980,Geoffrey Dernis,277,66.0,Stade Brest,0.25
0,79,France,10,Goalkeeper,53,1,0,58,181.0,04.02.1986,Geoffrey Jourdren,190,73.0,Montpellier HSC,0.0
6,57,Spain,21,Defensive Midfielder,27,1,0,37,188.0,15.02.1993,Geoffrey Kondogbia,121,76.0,Sevilla FC,0.875
9,90,Germany,47,Right Fullback,66,1,3,70,188.0,26.02.1986,Georg Niedermeier,226,74.0,VfB Stuttgart,0.0
2,157,England,64,Left Fullback,96,1,1,157,180.0,29.04.1981,George McCartney,410,74.0,West Ham United,0.0
91,259,Germany,76,Right Winger,125,2,2,153,180.0,03.10.1978,Gerald Asamoah,537,85.0,SpVgg Greuther Fürth,1.0
0,66,Spain,13,Goalkeeper,46,0,0,50,186.0,07.06.1982,Germán Lux,162,78.0,Deportivo La Coruña,0.125
7,61,Spain,41,Center Back,46,1,2,94,190.0,21.09.1985, Geromel,201,84.0,RCD Mallorca,0.0
30,39,Germany,0,Center Forward,24,0,0,35,193.0,13.04.1993,Gerrit Wegkamp,98,82.0,Fortuna Düsseldorf,0.0
88,157,England,32,Right Winger,83,2,0,101,179.0,27.05.1987, Gervinho,341,68.0,Arsenal FC,0.75
12,17,France,11,Center Forward,20,1,0,26,180.0,19.08.1991,Gianni Bruno,63,74.0,Lille OSC,0.25
1,102,Germany,40,Center Back,58,2,2,85,186.0,15.05.1983,Gibril Sankoh,245,80.0,FC Augsburg,1.0
9,36,France,1,,23,0,0,32,181.0,30.03.1991,Gilles Sunu,91,75.0,FC Lorient,1.0
37,223,England,66,Attacking Midfielder,103,1,1,115,176.0,06.03.1977,Giorgios Karagounis,441,83.0,Fulham FC,0.0
53,109,Spain,20,Right Winger,57,0,0,85,175.0,11.05.1989,Giovani Dos Santos,251,74.0,RCD Mallorca,0.75
35,53,Germany,30,Left Midfielder,36,2,1,36,181.0,31.03.1989,Giovanni Sio,125,77.0,FC Augsburg,0.75
17,219,England,59,Right Fullback,93,0,2,104,178.0,23.08.1984,Glen Johnson,416,70.0,Liverpool FC,0.625
11,136,Spain,51,Center Back,62,1,3,89,190.0,22.09.1983,Glenn Loovens,287,83.0,Real Zaragoza,0.0
23,156,England,65,Center Midfielder,107,1,1,149,178.0,13.01.1984,Glenn Whelan,412,76.0,Stoke City,0.0
0,188,England,12,Goalkeeper,68,1,0,76,191.0,15.02.1981, Gomes,332,82.0,Tottenham Hotspur,0.375
0,13,Spain,14,Center Back,9,0,1,23,186.0,12.10.1988, Goni,45,82.0,Real Zaragoza,0.125
34,177,Germany,76,Right Midfielder,78,1,3,116,171.0,11.06.1987,Gonzalo Castro,371,74.0,Bayer Leverkusen,0.0
177,246,Spain,39,Center Forward,66,1,1,66,184.0,10.12.1987,Gonzalo Higuaí­n,378,82.0,Real Madrid,0.125
6,102,England,45,Center Back,64,6,1,87,178.0,29.08.1985,Gonzalo Jara,253,71.0,West Bromwich Albion,0.25
6,84,England,40,Left Fullback,43,1,2,74,189.0,02.10.1984,Goran Popov,201,89.0,West Bromwich Albion,0.125
2,71,Germany,13,Right Fullback,46,1,0,56,176.0,14.03.1991,Gōtoku Sakai,173,74.0,VfB Stuttgart,0.0
25,73,England,26,,42,0,1,77,175.0,05.05.1987,Graham Dorrans,192,63.0,West Bromwich Albion,0.0
20,112,England,47,Center Midfielder,42,1,0,59,179.0,02.07.1987, Granero,213,77.0,Queens Park Rangers,0.0
8,78,Germany,27,Center Midfielder,37,0,1,34,185.0,27.09.1992,Granit Xhaka,149,82.0,Bor. Mönchengladbach,0.125
5,105,France,36,Center Back,83,2,2,97,187.0,01.07.1984,Gregory Bourillon,285,76.0,FC Lorient,0.25
76,94,France,15,Center Forward,97,1,0,119,183.0,25.01.1980,Grégory Pujol,310,70.0,Valenciennes FC,0.25
5,63,France,15,Left Midfielder,40,0,1,35,181.0,05.08.1989,Grégory Sertić,138,69.0,Girondins Bordeaux,0.125
14,175,France,33,Center Back,54,0,3,47,172.0,03.02.1988,Gregory van der Wiel,276,69.0,Paris Saint-Germain,0.5
0,62,Spain,14,Goalkeeper,41,0,0,38,190.0,18.02.1987, Guaita,141,80.0,Valencia CF,0.25
15,81,France,21,,40,1,1,47,182.0,16.05.1991,Gueïda Fofana,168,74.0,Olympique Lyon,1.0
52,71,France,15,Center Forward,56,0,1,48,191.0,05.03.1984,Guillaume Hoarau,175,80.0,Paris Saint-Germain,0.5
5,100,France,31,,83,0,0,111,173.0,02.08.1980,Guillaume Lacour,294,66.0,Évian Thonon Gaillard,0.0
0,178,France,22,,124,0,0,154,183.0,13.07.1985,Guillermo Ochoa,456,73.0,AC Ajaccio,0.0
20,117,Spain,92,Defensive Midfielder,82,0,4,112,181.0,19.08.1980, Gurpegi,311,77.0,Athletic Bilbao,0.125
12,109,Spain,70,Center Back,69,5,4,112,184.0,14.10.1985,Gustavo Cabral,290,82.0,Celta Vigo,0.5
1,75,Spain,24,Goalkeeper,55,0,0,94,188.0,27.01.1978,Gustavo Munúa,224,87.0,Levante UD,0.5
12,177,England,61,Right Fullback,87,1,1,107,187.0,13.06.1981,Guy Demel,371,83.0,West Ham United,1.0
0,43,France,3,Goalkeeper,45,0,0,44,184.0,28.02.1986,Guy N'Dy Assembe,132,79.0,AS Nancy,0.875
64,98,England,15,Attacking Midfielder,51,0,0,78,186.0,08.09.1989,Gylfi Sigurðsson,227,77.0,Tottenham Hotspur,0.0
4,17,France,4,,9,0,0,15,183.0,24.03.1994,Hadi Sacko,41,79.0,Girondins Bordeaux,0.75
10,85,Germany,31,Defensive Midfielder,39,0,0,69,177.0,10.06.1986,Hajime Hosogai,193,69.0,Bayer Leverkusen,0.25
24,181,Germany,104,Defensive Midfielder,103,0,1,171,182.0,02.01.1981,Hanno Balitsch,455,80.0,1. FC Nürnberg,0.0
9,26,England,5,,15,0,0,18,187.0,21.08.1992,Haris Vučkić,59,80.0,Newcastle United,0.25
26,44,England,3,,28,0,1,30,183.0,28.07.1993,Harry Kane,102,65.0,Norwich City,0.25
3,4,France,1,,11,0,0,14,182.0,11.02.1992,Harry Novillo,29,80.0,Olympique Lyon,0.625
8,70,Spain,35,Center Midfielder,36,0,1,62,187.0,14.05.1984,Hassan Yebda,168,80.0,Granada CF,0.0
39,123,England,15,Left Midfielder,64,1,0,74,177.0,07.03.1987,Hatem Ben Arfa,261,69.0,Newcastle United,0.25
7,72,Germany,17,Defensive Midfielder,46,0,1,66,188.0,21.06.1990,Håvard Nordtveit,184,85.0,Bor. Mönchengladbach,0.0
16,130,Spain,65,Center Back,76,3,0,96,184.0,17.01.1988,Héctor Moreno,302,80.0,Espanyol Barcelona,0.375
15,140,Spain,42,Defensive Midfielder,57,0,3,68,183.0,13.02.1985,Hedwiges Maduro,265,84.0,Sevilla FC,0.375
25,119,Germany,15,Center Back,54,1,0,103,189.0,28.07.1980,Heiko Butscher,276,86.0,Eintracht Frankfurt,0.0
41,194,Germany,44,Center Back,101,0,0,156,190.0,14.08.1983,Heiko Westermann,451,87.0,Hamburger SV,0.25
24,99,Germany,37,Left Fullback,56,0,2,74,174.0,20.11.1985,Heinrich Schmidtgal,229,78.0,SpVgg Greuther Fürth,0.0
0,60,Germany,11,Goalkeeper,52,1,0,68,196.0,30.05.1978,Heinz Müller,180,94.0,1. FSV Mainz 05,0.125
96,172,Spain,58,Center Forward,95,1,2,127,182.0,02.08.1982, Hélder Postiga,394,74.0,Real Zaragoza,0.25
5,91,France,41,Left Fullback,65,0,1,92,180.0,04.06.1984,Henri Bédimo,248,77.0,Montpellier HSC,0.75
20,59,France,1,Right Winger,51,0,0,36,174.0,26.10.1990,Henri Saivet,146,73.0,Girondins Bordeaux,1.0
12,79,France,46,Center Back,53,1,1,52,188.0,02.05.1983, Henrique,184,87.0,Girondins Bordeaux,0.75
44,68,Germany,8,Right Winger,27,0,0,66,183.0,08.07.1992,Heung-Min Son,161,76.0,Hamburger SV,0.375
0,31,England,2,Goalkeeper,9,0,0,13,189.0,21.10.1975, Hilário,53,85.0,Chelsea FC,0.125
19,146,France,37,Center Back,105,4,0,94,182.0,13.09.1977, Hilton,345,73.0,Montpellier HSC,0.25
5,57,Germany,22,,21,0,0,38,184.0,12.04.1990,Hiroki Sakai,116,70.0,Hannover 96,0.25
28,70,Germany,8,Attacking Midfielder,47,0,0,80,172.0,12.11.1989,Hiroshi Kiyotake,197,63.0,1. FC Nürnberg,0.5
11,142,Germany,37,Center Back,52,1,1,48,190.0,13.03.1989,Holger Badstuber,242,83.0,Bayern München,0.0
1,61,Germany,36,Left Fullback,38,1,0,30,184.0,04.03.1985,Hrvoje Čale,129,74.0,VfL Wolfsburg,0.125
2,9,Spain,8,,13,0,0,6,176.0,16.03.1987, Hugo Fraile,28,73.0,Getafe CF,0.25
0,182,England,6,Goalkeeper,116,2,0,97,186.0,26.12.1986,Hugo Lloris,395,73.0,Tottenham Hotspur,0.125
1,68,Spain,43,Right Fullback,38,2,2,52,173.0,22.06.1991, Hugo Mallo,158,69.0,Celta Vigo,0.375
47,68,Spain,27,,40,1,3,53,176.0,01.08.1987, Iago Aspas,161,67.0,Celta Vigo,0.25
17,45,England,12,Left Midfielder,15,0,0,43,173.0,04.01.1990, Iago Falqué,103,67.0,Tottenham Hotspur,0.25
78,231,England,48,,119,2,0,174,177.0,31.08.1977,Ian Harte,524,78.0,Reading FC,0.0
15,34,Spain,5,Left Winger,25,0,0,43,177.0,11.11.1989, Ibai,102,72.0,Athletic Bilbao,0.0
49,196,Germany,32,Attacking Midfielder,61,0,0,39,180.0,02.04.1986,Ibrahim Afellay,296,76.0,FC Schalke 04,0.5
32,94,Germany,27,Left Midfielder,50,2,1,79,172.0,21.04.1988,Ibrahima Traoré,223,62.0,VfB Stuttgart,1.0
2,62,France,19,Defensive Midfielder,40,1,0,26,174.0,26.09.1989,Idrissa Gueye,128,64.0,Lille OSC,1.0
2,19,England,2,Center Back,1,0,0,11,193.0,28.09.1992, Ignasi Miquel,31,85.0,Arsenal FC,0.0
95,166,Germany,43,Center Forward,90,1,0,101,187.0,12.05.1983,Igor de Camargo,357,83.0,Bor. Mönchengladbach,0.5
6,23,Spain,5,Attacking Midfielder,20,0,0,34,170.0,19.07.1989, Igor Martínez,77,65.0,Athletic Bilbao,0.125
0,525,Spain,23,Goalkeeper,136,1,1,139,185.0,20.05.1981, Iker Casillas,800,84.0,Real Madrid,0.0
75,94,France,21,Right Winger,71,3,1,109,180.0,18.09.1980, Ilan,274,69.0,SC Bastia,0.25
51,58,Germany,14,Center Forward,32,1,0,55,191.0,21.02.1992,Ilir Azemi,145,91.0,SpVgg Greuther Fürth,0.0
6,52,Germany,14,Center Back,26,0,2,41,183.0,23.12.1991,Immanuel Höhn,119,72.0,SC Freiburg,0.0
58,401,Spain,47,Left Midfielder,106,0,0,68,170.0,11.05.1984, Iniesta,575,65.0,FC Barcelona,0.125
9,43,Spain,25,,27,1,0,38,185.0,23.07.1982, Íñigo López,108,72.0,Granada CF,0.25
9,60,Spain,33,Center Back,28,4,1,37,181.0,17.05.1991, Iñigo Martínez,125,77.0,Real Sociedad,0.25
2,37,Spain,17,Center Midfielder,16,0,0,31,178.0,18.01.1988, Iñigo Pérez,84,74.0,Athletic Bilbao,0.0
0,27,Germany,1,Goalkeeper,22,1,0,27,190.0,24.04.1992,Ioannis Gelios,76,76.0,FC Augsburg,0.0
0,135,Spain,21,Goalkeeper,72,0,0,115,191.0,06.03.1981, Iraizoz,322,81.0,Athletic Bilbao,0.0
34,180,Spain,55,Right Fullback,106,0,1,169,182.0,22.06.1982, Iraola,455,75.0,Athletic Bilbao,0.125
5,105,Spain,76,Defensive Midfielder,62,5,1,93,179.0,23.04.1981, Iriney,260,70.0,Granada CF,0.375
6,30,Spain,4,Right Winger,6,0,0,7,181.0,27.04.1991, Isaac Cuenca,43,74.0,FC Barcelona,0.125
41,100,Spain,16,Attacking Midfielder,30,0,2,34,176.0,21.04.1992, Isco,164,74.0,Málaga CF,0.25
3,12,Spain,3,,10,0,0,14,180.0,19.01.1990, Isma López,36,76.0,Athletic Bilbao,0.25
0,4,Germany,2,Goalkeeper,10,0,0,11,202.0,12.12.1985,Issa Ndoye,25,94.0,SpVgg Greuther Fürth,1.0
1,71,Spain,55,Defensive Midfielder,45,0,1,60,187.0,08.03.1989, Iturraspe,176,75.0,Athletic Bilbao,0.125
152,225,Germany,38,Center Forward,102,1,2,148,186.0,29.01.1980,Ivan Klasnić,475,82.0,1. FSV Mainz 05,0.0
2,38,Spain,17,Left Fullback,17,0,0,34,181.0,25.07.1988,Ivan Obradović,89,74.0,Real Zaragoza,0.125
67,123,Germany,28,Attacking Midfielder,59,0,3,67,187.0,02.02.1989,Ivan Perišić,249,80.0,Borussia Dortmund,0.125
70,202,Spain,41,Attacking Midfielder,84,0,2,104,184.0,10.03.1988,Ivan Rakitić,390,75.0,Sevilla FC,0.125
43,46,Germany,20,Center Forward,37,0,0,48,190.0,21.05.1989,Ivan Santini,131,84.0,SC Freiburg,0.125
122,204,Germany,26,Left Winger,92,0,0,87,183.0,14.09.1979,Ivica Olić,383,85.0,VfL Wolfsburg,0.0
43,99,Germany,25,Left Midfielder,55,2,1,92,174.0,14.11.1986,Ivo Iličević,246,63.0,Hamburger SV,0.125
27,69,Germany,19,Center Midfielder,37,0,0,50,183.0,27.02.1989,Ja-Cheol Koo,156,75.0,FC Augsburg,0.375
0,24,England,10,Left Fullback,16,2,1,29,168.0,01.09.1993,Jack Robinson,69,64.0,Liverpool FC,0.25
11,73,England,17,Defensive Midfielder,38,1,0,40,188.0,11.03.1991,Jack Rodwell,151,70.0,Manchester City,0.5
11,93,England,25,Attacking Midfielder,28,1,1,44,170.0,01.01.1992,Jack Wilshere,165,65.0,Arsenal FC,0.0
4,16,Germany,6,Right Midfielder,9,0,0,21,185.0,05.12.1991,Jacopo Sala,46,72.0,Hamburger SV,0.125
0,44,Spain,7,Goalkeeper,28,1,0,27,188.0,10.12.1980, Jaime,99,80.0,Real Valladolid,0.0
7,29,Spain,19,Left Midfielder,26,1,2,68,176.0,31.07.1990, Jaime,123,74.0,Granada CF,0.0
6,58,England,18,Center Midfielder,21,0,0,60,180.0,14.11.1989,Jake Livermore,139,77.0,Tottenham Hotspur,0.25
46,159,Germany,22,Right Midfielder,73,0,1,79,175.0,14.12.1985,Jakub Błaszczykowski,311,71.0,Borussia Dortmund,0.0
2,59,France,26,Defensive Midfielder,29,2,0,32,181.0,27.01.1987,Jamel Saihi,120,69.0,Montpellier HSC,0.0
17,117,England,54,Center Back,93,1,1,125,188.0,23.08.1983,James Collins,335,83.0,West Ham United,0.0
15,48,England,16,Left Winger,42,0,1,51,180.0,22.04.1989,James McClean,141,70.0,Sunderland AFC,0.125
55,265,England,60,Right Midfielder,121,1,0,152,170.0,04.01.1986,James Milner,538,67.0,Manchester City,0.25
36,117,England,19,,93,2,0,139,178.0,25.05.1986,James Morrison,349,64.0,West Bromwich Albion,0.0
8,85,England,49,,54,0,0,92,180.0,28.09.1985,James Perch,231,72.0,Newcastle United,0.5
5,35,England,7,,18,0,0,17,177.0,31.10.1991,James Tavernier,70,78.0,Newcastle United,0.625
7,77,England,19,Center Back,45,1,1,79,191.0,29.03.1989,James Tomkins,201,74.0,West Ham United,0.0
4,408,England,96,Center Back,175,3,0,175,185.0,28.01.1978,Jamie Carragher,758,83.0,Liverpool FC,0.25
16,98,Germany,40,Center Back,52,0,1,96,189.0,23.09.1984,Jan-Ingwer Callsen-Bracker,246,81.0,FC Augsburg,0.0
7,75,Germany,18,Center Back,31,0,0,37,195.0,01.10.1990,Jan Kirchhoff,143,82.0,1. FSV Mainz 05,0.125
10,52,Germany,22,Attacking Midfielder,19,0,0,42,180.0,01.11.1989,Jan Morávek,113,75.0,FC Augsburg,0.125
0,77,England,10,Goalkeeper,33,0,0,46,189.0,05.12.1982,Ján Mucha,156,87.0,Everton FC,0.25
21,160,Germany,46,Defensive Midfielder,76,1,3,88,181.0,14.03.1981,Jan Polák,324,77.0,VfL Wolfsburg,0.0
29,82,Germany,18,Attacking Midfielder,47,0,1,76,186.0,07.04.1986,Jan Rosenthal,205,76.0,SC Freiburg,0.0
50,125,Germany,31,Left Winger,55,1,0,102,180.0,18.07.1983,Jan Schlaudraff,282,72.0,Hannover 96,0.125
40,200,England,66,Defensive Midfielder,73,1,1,88,189.0,24.04.1987,Jan Vertonghen,361,79.0,Tottenham Hotspur,0.0
5,57,Germany,26,Center Back,20,0,1,48,181.0,19.10.1992,Janek Sternberg,125,78.0,Hamburger SV,0.0
0,66,Germany,1,,31,0,0,40,193.0,02.05.1991,Janis Blaswich,137,88.0,Bor. Mönchengladbach,0.25
7,31,Germany,16,Center Back,19,0,0,19,201.0,16.07.1989,Jannik Löhden,69,97.0,Hannover 96,0.0
10,46,Germany,20,Center Back,34,0,0,36,197.0,03.08.1992,Jannik Vestergaard,116,96.0,1899 Hoffenheim,0.0
0,82,Germany,16,Goalkeeper,50,0,0,83,192.0,18.10.1979,Jaroslav Drobný,215,90.0,Hamburger SV,0.25
33,197,France,51,Right Midfielder,146,1,1,145,183.0,05.01.1982,Jaroslav Plašil,488,72.0,Girondins Bordeaux,0.25
93,138,England,39,Center Forward,82,5,2,127,186.0,25.01.1978,Jason Roberts,347,89.0,Reading FC,0.75
10,92,Spain,74,Defensive Midfielder,50,0,1,96,181.0,04.01.1984, Javi Fuego,238,74.0,Rayo Vallecano,0.125
14,158,England,66,Defensive Midfielder,42,2,1,51,186.0,08.02.1987, Javi García,251,82.0,Manchester City,0.125
92,87,Spain,39,Center Forward,66,1,1,78,179.0,15.03.1983, Javi Guerra,231,77.0,Real Valladolid,0.125
3,29,Spain,11,Center Midfielder,15,0,2,22,177.0,09.06.1989, Javi Hervás,66,72.0,Sevilla FC,0.5
2,42,Spain,29,,32,2,2,53,179.0,21.01.1986, Javi López,127,76.0,Espanyol Barcelona,0.125
