weight,yellowCards,player,skin_colour,club,birthday,defeats,yellowReds,ties,goals,position,games,leagueCountry,redCards,victories,height
75.0,34,Éric Abidal,0.75,FC Barcelona,11.09.1979,82,0,107,2,Left Fullback,457,Spain,4,268,186.0
74.0,14,Erik Wille,0.0,Eintracht Frankfurt,28.03.1993,49,0,13,16,Center Back,104,Germany,2,42,183.0
72.0,23,Erwin Hoffer,0.125,Eintracht Frankfurt,14.04.1987,93,0,61,89,Center Forward,274,Germany,0,120,177.0
65.0,44,Etienne Didot,0.125,Toulouse FC,24.07.1983,120,3,94,14,Defensive Midfielder,347,France,0,133,175.0
73.0,65,Eugen Polanski,0.0,1. FSV Mainz 05,17.03.1986,95,1,63,9,Attacking Midfielder,254,Germany,2,96,183.0
80.0,28, Evaldo,0.75,Deportivo La Coruña,18.03.1982,61,1,51,6,Left Fullback,210,Spain,0,98,183.0
71.0,75,Éver Banega,0.125,Valencia CF,29.06.1988,75,4,75,15,Defensive Midfielder,311,Spain,1,161,174.0
71.0,62,Ezequiel Lavezzi,0.25,Paris Saint-Germain,03.05.1985,104,0,97,97,Center Forward,397,France,4,196,173.0
59.0,11, Ezequiel,0.25,SC Freiburg,12.01.1991,30,0,19,3,Left Midfielder,85,Germany,1,36,169.0
93.0,9,Fabian Giefer,0.0,Fortuna Düsseldorf,17.05.1990,55,0,33,0,Goalkeeper,136,Germany,2,48,196.0
64.0,8,Fabian Johnson,0.25,1899 Hoffenheim,11.12.1987,106,0,75,12,Left Fullback,276,Germany,0,95,178.0
70.0,37,Fabián Orellana,0.5,Granada CF,27.01.1986,91,3,57,46,Right Winger,251,Spain,5,103,169.0
89.0,11,Fabien Audard,0.125,FC Lorient,28.03.1978,85,0,79,0,Goalkeeper,240,France,5,76,188.0
68.0,28,Fabien Camus,0.25,ESTAC Troyes,28.02.1985,98,3,65,36,Left Midfielder,267,France,1,104,176.0
73.0,17,Fabio Borini,0.125,Liverpool FC,23.03.1991,41,1,25,32,Center Forward,119,England,0,53,180.0
70.0,51, Fábio Coentrão,0.375,Real Madrid,11.03.1988,55,5,38,16,Left Fullback,242,Spain,1,149,179.0
65.0,14, Fábio,0.0,Queens Park Rangers,09.07.1990,29,0,18,4,Left Fullback,94,England,2,47,172.0
69.0,16,Fabrice Abriel,0.5,OGC Nice,06.07.1979,75,0,79,13,Right Midfielder,259,France,0,105,176.0
74.0,15,Fabrice Begeorgi,0.0,AC Ajaccio,20.04.1987,28,1,32,4,Right Fullback,91,France,1,31,177.0
73.0,35,Fabrice Ehret,0.125,Évian Thonon Gaillard,28.09.1979,121,2,82,14,Left Midfielder,305,France,4,102,184.0
76.0,75,Fabricio Coloccini,0.25,Newcastle United,22.01.1982,161,4,110,18,Center Back,463,England,3,192,183.0
67.0,27, Fágner,0.25,VfL Wolfsburg,11.06.1989,41,0,46,8,Right Fullback,151,Germany,1,64,168.0
68.0,23,Fahid Ben Khalfallah,0.5,Girondins Bordeaux,09.10.1982,64,0,57,13,Right Midfielder,184,France,0,63,174.0
75.0,25,Fallou Diagné,1.0,SC Freiburg,14.08.1989,40,0,35,6,Center Back,124,Germany,4,49,185.0
90.0,40,Federico Fazio,0.375,Sevilla FC,17.03.1987,56,2,46,15,Center Back,206,Spain,2,104,195.0
72.0,11,Federico Macheda,0.0,Manchester United,22.08.1991,52,0,21,19,Center Forward,112,England,0,39,185.0
80.0,19, Felipe Santana,0.75,Borussia Dortmund,17.03.1986,43,1,41,14,Center Back,176,Germany,0,92,194.0
85.0,31, Felipe,0.5,Hannover 96,15.05.1987,37,0,33,6,Center Back,116,Germany,2,46,193.0
79.0,20,Felix Klaus,0.0,SpVgg Greuther Fürth,13.09.1992,51,0,32,29,Right Midfielder,147,Germany,0,64,179.0
70.0,38,Felix Kroos,0.0,Werder Bremen,12.03.1991,64,1,50,19,Attacking Midfielder,157,Germany,1,43,184.0
67.0,5,Ferhan Hasani,0.125,VfL Wolfsburg,18.06.1990,18,0,12,6,,46,Germany,0,16,188.0
74.0,74,Fernando Gago,0.25,Valencia CF,10.04.1986,75,2,53,3,Defensive Midfielder,328,Spain,0,200,178.0
69.0,117, Fernando Navarro,0.125,Sevilla FC,25.06.1982,132,4,85,3,Left Fullback,387,Spain,3,170,176.0
70.0,74, Fernando Torres,0.125,Chelsea FC,20.03.1984,148,5,135,238,Center Forward,596,England,1,313,183.0
79.0,34,Filip Daems,0.0,Bor. Mönchengladbach,31.10.1978,130,0,92,31,Left Fullback,355,Germany,0,133,181.0
,8,Filip Malbašić,0.25,1899 Hoffenheim,18.11.1992,17,0,12,6,Left Winger,58,Germany,1,29,
64.0,86,Florent Balmont,0.0,Lille OSC,02.02.1980,107,0,127,14,Defensive Midfielder,410,France,4,176,170.0
73.0,64,Florent Malouda,0.625,Chelsea FC,13.06.1980,129,3,137,105,Left Winger,604,England,0,338,181.0
82.0,10,Florian Hartherz,0.125,Werder Bremen,29.05.1993,21,0,23,3,Left Fullback,97,Germany,0,53,187.0
70.0,15,Florian Marange,0.0,Girondins Bordeaux,03.03.1986,46,1,43,2,Left Fullback,146,France,0,57,176.0
,7,Florian Raspentino,0.25,Olympique Marseille,06.09.1989,41,0,19,17,,87,France,0,27,179.0
68.0,13,Foued Kadir,0.25,Valenciennes FC,05.12.1983,61,0,60,24,Attacking Midfielder,179,France,0,58,179.0
71.0,39,Fousseni Diawara,0.875,AC Ajaccio,28.08.1980,84,0,81,13,,253,France,1,88,183.0
71.0,13, Fran Rico,0.0,Granada CF,03.08.1987,25,0,8,4,,51,Spain,0,18,178.0
73.0,9,Francis Coquelin,0.5,Arsenal FC,13.05.1991,35,2,23,2,Defensive Midfielder,108,England,1,50,178.0
72.0,52,Franck Béria,0.625,Lille OSC,23.05.1983,71,3,92,3,Right Fullback,292,France,0,129,180.0
72.0,46,Franck Ribéry,0.25,Bayern München,07.04.1983,87,3,93,127,Left Midfielder,466,Germany,3,286,170.0
69.0,35,Franck Signorino,0.0,Stade Reims,19.09.1981,108,1,75,3,Left Fullback,255,France,0,72,173.0
78.0,20,Franco Di Santo,0.25,Wigan Athletic,07.04.1989,73,0,52,21,Center Forward,177,England,1,52,194.0
81.0,8,Franco Vázquez,0.0,Rayo Vallecano,22.02.1989,24,0,18,10,Attacking Midfielder,71,Spain,0,29,187.0
69.0,25,Franco Zuculini,0.25,Real Zaragoza,05.09.1990,55,2,29,5,Defensive Midfielder,136,Spain,1,52,174.0
77.0,30,François Clerc,0.0,AS Saint-Étienne,18.04.1983,58,0,67,9,Right Fullback,247,France,0,122,186.0
77.0,86,Frank Lampard,0.125,Chelsea FC,20.06.1978,194,2,197,265,Center Midfielder,914,England,2,523,183.0
82.0,21,Frazier Campbell,0.75,Sunderland AFC,13.09.1987,73,1,47,45,Center Forward,194,England,0,74,172.0
77.0,32,Frédéric Piquionne,0.5,West Ham United,08.12.1978,139,3,118,82,Center Forward,389,England,4,132,188.0
61.0,16,Frédéric Sammaritano,0.25,AC Ajaccio,23.03.1986,74,0,66,24,,190,France,1,50,162.0
74.0,112, Gabi,0.0,Atlético Madrid,10.07.1983,112,7,85,25,Defensive Midfielder,383,Spain,0,186,180.0
76.0,39,Gabriel Agbonlahor,0.5,Aston Villa,13.10.1986,114,0,97,81,Right Winger,342,England,0,131,178.0
79.0,4,Gabriel Obertan,0.25,Newcastle United,26.02.1989,45,0,38,7,Right Winger,168,England,0,85,186.0
79.0,59,Gabriel Tamaş,0.0,West Bromwich Albion,09.11.1983,104,4,66,9,Center Back,278,England,3,108,188.0
64.0,44,Gabriel Torje,0.25,Granada CF,22.11.1989,82,0,68,43,Right Midfielder,265,Spain,0,115,167.0
,7,Gael Bigirimana,0.75,Newcastle United,22.10.1993,27,0,15,1,,54,England,1,12,173.0
72.0,49,Gaël Clichy,0.5,Manchester City,26.07.1985,66,1,86,2,Left Fullback,389,England,0,237,176.0
65.0,20,Gaël Danic,0.0,Valenciennes FC,19.11.1981,102,1,78,33,Left Midfielder,267,France,1,87,176.0
74.0,28,Gaëtan Bong,0.75,Valenciennes FC,25.04.1988,65,0,50,3,Left Fullback,188,France,0,73,183.0
80.0,18,Gaëtan Charbonnier,0.0,Montpellier HSC,27.12.1988,54,1,43,34,,151,France,1,54,188.0
75.0,30, Galán,0.375,Espanyol Barcelona,17.06.1986,46,3,23,2,Right Fullback,94,Spain,1,25,182.0
79.0,35, Gálvez,0.25,Rayo Vallecano,06.06.1989,33,2,9,4,Center Back,73,Spain,0,31,188.0
74.0,32,Gareth Bale,0.25,Tottenham Hotspur,16.07.1989,96,0,78,93,Left Winger,336,England,1,162,183.0
78.0,105,Gareth Barry,0.125,Manchester City,23.02.1981,196,2,170,65,Center Midfielder,680,England,2,314,184.0
79.0,24,Garra Dembélé,1.0,SC Freiburg,21.02.1986,39,2,21,45,Center Forward,99,Germany,0,39,187.0
75.0,32, Garrido,0.375,Norwich City,15.03.1985,87,0,47,4,Left Fullback,218,England,0,84,178.0
74.0,29,Garry Bocaly,0.5,Montpellier HSC,19.04.1988,41,0,35,7,Right Fullback,137,France,3,61,180.0
71.0,43,Gary Cahill,0.25,Chelsea FC,19.12.1985,131,0,76,31,Center Back,360,England,4,153,188.0
74.0,69,Gary Caldwell,0.0,Wigan Athletic,12.04.1982,162,2,101,17,Center Back,437,England,7,174,180.0
76.0,77,Gary Medel,0.125,Sevilla FC,03.08.1987,105,6,74,28,Defensive Midfielder,300,Spain,10,121,171.0
70.0,59,Gary O'Neil,0.25,West Ham United,18.05.1983,143,0,93,29,,369,England,0,133,178.0
71.0,28, Gavilán,0.0,Getafe CF,12.05.1985,83,2,54,15,Left Midfielder,225,Spain,0,88,178.0
82.0,9,Gennaro Bracigliano,0.25,Olympique Marseille,01.03.1980,58,0,49,0,Goalkeeper,159,France,1,52,183.0
66.0,46,Geoffrey Dernis,0.25,Stade Brest,24.12.1980,95,0,66,29,Left Midfielder,277,France,1,116,171.0
73.0,10,Geoffrey Jourdren,0.0,Montpellier HSC,04.02.1986,58,0,53,0,Goalkeeper,190,France,1,79,181.0
76.0,21,Geoffrey Kondogbia,0.875,Sevilla FC,15.02.1993,37,0,27,6,Defensive Midfielder,121,Spain,1,57,188.0
74.0,47,Georg Niedermeier,0.0,VfB Stuttgart,26.02.1986,70,3,66,9,Right Fullback,226,Germany,1,90,188.0
74.0,64,George McCartney,0.0,West Ham United,29.04.1981,157,1,96,2,Left Fullback,410,England,1,157,180.0
85.0,76,Gerald Asamoah,1.0,SpVgg Greuther Fürth,03.10.1978,153,2,125,91,Right Winger,537,Germany,2,259,180.0
78.0,13,Germán Lux,0.125,Deportivo La Coruña,07.06.1982,50,0,46,0,Goalkeeper,162,Spain,0,66,186.0
84.0,41, Geromel,0.0,RCD Mallorca,21.09.1985,94,2,46,7,Center Back,201,Spain,1,61,190.0
82.0,0,Gerrit Wegkamp,0.0,Fortuna Düsseldorf,13.04.1993,35,0,24,30,Center Forward,98,Germany,0,39,193.0
68.0,32, Gervinho,0.75,Arsenal FC,27.05.1987,101,0,83,88,Right Winger,341,England,2,157,179.0
74.0,11,Gianni Bruno,0.25,Lille OSC,19.08.1991,26,0,20,12,Center Forward,63,France,1,17,180.0
80.0,40,Gibril Sankoh,1.0,FC Augsburg,15.05.1983,85,2,58,1,Center Back,245,Germany,2,102,186.0
75.0,1,Gilles Sunu,1.0,FC Lorient,30.03.1991,32,0,23,9,,91,France,0,36,181.0
83.0,66,Giorgios Karagounis,0.0,Fulham FC,06.03.1977,115,1,103,37,Attacking Midfielder,441,England,1,223,176.0
74.0,20,Giovani Dos Santos,0.75,RCD Mallorca,11.05.1989,85,0,57,53,Right Winger,251,Spain,0,109,175.0
77.0,30,Giovanni Sio,0.75,FC Augsburg,31.03.1989,36,1,36,35,Left Midfielder,125,Germany,2,53,181.0
70.0,59,Glen Johnson,0.625,Liverpool FC,23.08.1984,104,2,93,17,Right Fullback,416,England,0,219,178.0
83.0,51,Glenn Loovens,0.0,Real Zaragoza,22.09.1983,89,3,62,11,Center Back,287,Spain,1,136,190.0
76.0,65,Glenn Whelan,0.0,Stoke City,13.01.1984,149,1,107,23,Center Midfielder,412,England,1,156,178.0
82.0,12, Gomes,0.375,Tottenham Hotspur,15.02.1981,76,0,68,0,Goalkeeper,332,England,1,188,191.0
82.0,14, Goni,0.125,Real Zaragoza,12.10.1988,23,1,9,0,Center Back,45,Spain,0,13,186.0
74.0,76,Gonzalo Castro,0.0,Bayer Leverkusen,11.06.1987,116,3,78,34,Right Midfielder,371,Germany,1,177,171.0
82.0,39,Gonzalo Higuaí­n,0.125,Real Madrid,10.12.1987,66,1,66,177,Center Forward,378,Spain,1,246,184.0
71.0,45,Gonzalo Jara,0.25,West Bromwich Albion,29.08.1985,87,1,64,6,Center Back,253,England,6,102,178.0
89.0,40,Goran Popov,0.125,West Bromwich Albion,02.10.1984,74,2,43,6,Left Fullback,201,England,1,84,189.0
74.0,13,Gōtoku Sakai,0.0,VfB Stuttgart,14.03.1991,56,0,46,2,Right Fullback,173,Germany,1,71,176.0
63.0,26,Graham Dorrans,0.0,West Bromwich Albion,05.05.1987,77,1,42,25,,192,England,0,73,175.0
77.0,47, Granero,0.0,Queens Park Rangers,02.07.1987,59,0,42,20,Center Midfielder,213,England,1,112,179.0
82.0,27,Granit Xhaka,0.125,Bor. Mönchengladbach,27.09.1992,34,1,37,8,Center Midfielder,149,Germany,0,78,185.0
76.0,36,Gregory Bourillon,0.25,FC Lorient,01.07.1984,97,2,83,5,Center Back,285,France,2,105,187.0
70.0,15,Grégory Pujol,0.25,Valenciennes FC,25.01.1980,119,0,97,76,Center Forward,310,France,1,94,183.0
69.0,15,Grégory Sertić,0.125,Girondins Bordeaux,05.08.1989,35,1,40,5,Left Midfielder,138,France,0,63,181.0
69.0,33,Gregory van der Wiel,0.5,Paris Saint-Germain,03.02.1988,47,3,54,14,Center Back,276,France,0,175,172.0
80.0,14, Guaita,0.25,Valencia CF,18.02.1987,38,0,41,0,Goalkeeper,141,Spain,0,62,190.0
74.0,21,Gueïda Fofana,1.0,Olympique Lyon,16.05.1991,47,1,40,15,,168,France,1,81,182.0
80.0,15,Guillaume Hoarau,0.5,Paris Saint-Germain,05.03.1984,48,1,56,52,Center Forward,175,France,0,71,191.0
66.0,31,Guillaume Lacour,0.0,Évian Thonon Gaillard,02.08.1980,111,0,83,5,,294,France,0,100,173.0
73.0,22,Guillermo Ochoa,0.0,AC Ajaccio,13.07.1985,154,0,124,0,,456,France,0,178,183.0
77.0,92, Gurpegi,0.125,Athletic Bilbao,19.08.1980,112,4,82,20,Defensive Midfielder,311,Spain,0,117,181.0
82.0,70,Gustavo Cabral,0.5,Celta Vigo,14.10.1985,112,4,69,12,Center Back,290,Spain,5,109,184.0
87.0,24,Gustavo Munúa,0.5,Levante UD,27.01.1978,94,0,55,1,Goalkeeper,224,Spain,0,75,188.0
83.0,61,Guy Demel,1.0,West Ham United,13.06.1981,107,1,87,12,Right Fullback,371,England,1,177,187.0
79.0,3,Guy N'Dy Assembe,0.875,AS Nancy,28.02.1986,44,0,45,0,Goalkeeper,132,France,0,43,184.0
77.0,15,Gylfi Sigurðsson,0.0,Tottenham Hotspur,08.09.1989,78,0,51,64,Attacking Midfielder,227,England,0,98,186.0
79.0,4,Hadi Sacko,0.75,Girondins Bordeaux,24.03.1994,15,0,9,4,,41,France,0,17,183.0
69.0,31,Hajime Hosogai,0.25,Bayer Leverkusen,10.06.1986,69,0,39,10,Defensive Midfielder,193,Germany,0,85,177.0
80.0,104,Hanno Balitsch,0.0,1. FC Nürnberg,02.01.1981,171,1,103,24,Defensive Midfielder,455,Germany,0,181,182.0
80.0,5,Haris Vučkić,0.25,Newcastle United,21.08.1992,18,0,15,9,,59,England,0,26,187.0
65.0,3,Harry Kane,0.25,Norwich City,28.07.1993,30,1,28,26,,102,England,0,44,183.0
80.0,1,Harry Novillo,0.625,Olympique Lyon,11.02.1992,14,0,11,3,,29,France,0,4,182.0
80.0,35,Hassan Yebda,0.0,Granada CF,14.05.1984,62,1,36,8,Center Midfielder,168,Spain,0,70,187.0
69.0,15,Hatem Ben Arfa,0.25,Newcastle United,07.03.1987,74,0,64,39,Left Midfielder,261,England,1,123,177.0
85.0,17,Håvard Nordtveit,0.0,Bor. Mönchengladbach,21.06.1990,66,1,46,7,Defensive Midfielder,184,Germany,0,72,188.0
80.0,65,Héctor Moreno,0.375,Espanyol Barcelona,17.01.1988,96,0,76,16,Center Back,302,Spain,3,130,184.0
84.0,42,Hedwiges Maduro,0.375,Sevilla FC,13.02.1985,68,3,57,15,Defensive Midfielder,265,Spain,0,140,183.0
86.0,15,Heiko Butscher,0.0,Eintracht Frankfurt,28.07.1980,103,0,54,25,Center Back,276,Germany,1,119,189.0
87.0,44,Heiko Westermann,0.25,Hamburger SV,14.08.1983,156,0,101,41,Center Back,451,Germany,0,194,190.0
78.0,37,Heinrich Schmidtgal,0.0,SpVgg Greuther Fürth,20.11.1985,74,2,56,24,Left Fullback,229,Germany,0,99,174.0
94.0,11,Heinz Müller,0.125,1. FSV Mainz 05,30.05.1978,68,0,52,0,Goalkeeper,180,Germany,1,60,196.0
74.0,58, Hélder Postiga,0.25,Real Zaragoza,02.08.1982,127,2,95,96,Center Forward,394,Spain,1,172,182.0
77.0,41,Henri Bédimo,0.75,Montpellier HSC,04.06.1984,92,1,65,5,Left Fullback,248,France,0,91,180.0
73.0,1,Henri Saivet,1.0,Girondins Bordeaux,26.10.1990,36,0,51,20,Right Winger,146,France,0,59,174.0
87.0,46, Henrique,0.75,Girondins Bordeaux,02.05.1983,52,1,53,12,Center Back,184,France,1,79,188.0
76.0,8,Heung-Min Son,0.375,Hamburger SV,08.07.1992,66,0,27,44,Right Winger,161,Germany,0,68,183.0
85.0,2, Hilário,0.125,Chelsea FC,21.10.1975,13,0,9,0,Goalkeeper,53,England,0,31,189.0
73.0,37, Hilton,0.25,Montpellier HSC,13.09.1977,94,0,105,19,Center Back,345,France,4,146,182.0
70.0,22,Hiroki Sakai,0.25,Hannover 96,12.04.1990,38,0,21,5,,116,Germany,0,57,184.0
63.0,8,Hiroshi Kiyotake,0.5,1. FC Nürnberg,12.11.1989,80,0,47,28,Attacking Midfielder,197,Germany,0,70,172.0
83.0,37,Holger Badstuber,0.0,Bayern München,13.03.1989,48,1,52,11,Center Back,242,Germany,1,142,190.0
74.0,36,Hrvoje Čale,0.125,VfL Wolfsburg,04.03.1985,30,0,38,1,Left Fullback,129,Germany,1,61,184.0
73.0,8, Hugo Fraile,0.25,Getafe CF,16.03.1987,6,0,13,2,,28,Spain,0,9,176.0
73.0,6,Hugo Lloris,0.125,Tottenham Hotspur,26.12.1986,97,0,116,0,Goalkeeper,395,England,2,182,186.0
69.0,43, Hugo Mallo,0.375,Celta Vigo,22.06.1991,52,2,38,1,Right Fullback,158,Spain,2,68,173.0
67.0,27, Iago Aspas,0.25,Celta Vigo,01.08.1987,53,3,40,47,,161,Spain,1,68,176.0
67.0,12, Iago Falqué,0.25,Tottenham Hotspur,04.01.1990,43,0,15,17,Left Midfielder,103,England,0,45,173.0
78.0,48,Ian Harte,0.0,Reading FC,31.08.1977,174,0,119,78,,524,England,2,231,177.0
72.0,5, Ibai,0.0,Athletic Bilbao,11.11.1989,43,0,25,15,Left Winger,102,Spain,0,34,177.0
76.0,32,Ibrahim Afellay,0.5,FC Schalke 04,02.04.1986,39,0,61,49,Attacking Midfielder,296,Germany,0,196,180.0
62.0,27,Ibrahima Traoré,1.0,VfB Stuttgart,21.04.1988,79,1,50,32,Left Midfielder,223,Germany,2,94,172.0
64.0,19,Idrissa Gueye,1.0,Lille OSC,26.09.1989,26,0,40,2,Defensive Midfielder,128,France,1,62,174.0
85.0,2, Ignasi Miquel,0.0,Arsenal FC,28.09.1992,11,0,1,2,Center Back,31,England,0,19,193.0
83.0,43,Igor de Camargo,0.5,Bor. Mönchengladbach,12.05.1983,101,0,90,95,Center Forward,357,Germany,1,166,187.0
65.0,5, Igor Martínez,0.125,Athletic Bilbao,19.07.1989,34,0,20,6,Attacking Midfielder,77,Spain,0,23,170.0
84.0,23, Iker Casillas,0.0,Real Madrid,20.05.1981,139,1,136,0,Goalkeeper,800,Spain,1,525,185.0
69.0,21, Ilan,0.25,SC Bastia,18.09.1980,109,1,71,75,Right Winger,274,France,3,94,180.0
91.0,14,Ilir Azemi,0.0,SpVgg Greuther Fürth,21.02.1992,55,0,32,51,Center Forward,145,Germany,1,58,191.0
72.0,14,Immanuel Höhn,0.0,SC Freiburg,23.12.1991,41,2,26,6,Center Back,119,Germany,0,52,183.0
65.0,47, Iniesta,0.125,FC Barcelona,11.05.1984,68,0,106,58,Left Midfielder,575,Spain,0,401,170.0
72.0,25, Íñigo López,0.25,Granada CF,23.07.1982,38,0,27,9,,108,Spain,1,43,185.0
77.0,33, Iñigo Martínez,0.25,Real Sociedad,17.05.1991,37,1,28,9,Center Back,125,Spain,4,60,181.0
74.0,17, Iñigo Pérez,0.0,Athletic Bilbao,18.01.1988,31,0,16,2,Center Midfielder,84,Spain,0,37,178.0
76.0,1,Ioannis Gelios,0.0,FC Augsburg,24.04.1992,27,0,22,0,Goalkeeper,76,Germany,1,27,190.0
81.0,21, Iraizoz,0.0,Athletic Bilbao,06.03.1981,115,0,72,0,Goalkeeper,322,Spain,0,135,191.0
75.0,55, Iraola,0.125,Athletic Bilbao,22.06.1982,169,1,106,34,Right Fullback,455,Spain,0,180,182.0
70.0,76, Iriney,0.375,Granada CF,23.04.1981,93,1,62,5,Defensive Midfielder,260,Spain,5,105,179.0
74.0,4, Isaac Cuenca,0.125,FC Barcelona,27.04.1991,7,0,6,6,Right Winger,43,Spain,0,30,181.0
74.0,16, Isco,0.25,Málaga CF,21.04.1992,34,2,30,41,Attacking Midfielder,164,Spain,0,100,176.0
76.0,3, Isma López,0.25,Athletic Bilbao,19.01.1990,14,0,10,3,,36,Spain,0,12,180.0
94.0,2,Issa Ndoye,1.0,SpVgg Greuther Fürth,12.12.1985,11,0,10,0,Goalkeeper,25,Germany,0,4,202.0
75.0,55, Iturraspe,0.125,Athletic Bilbao,08.03.1989,60,1,45,1,Defensive Midfielder,176,Spain,0,71,187.0
82.0,38,Ivan Klasnić,0.0,1. FSV Mainz 05,29.01.1980,148,2,102,152,Center Forward,475,Germany,1,225,186.0
74.0,17,Ivan Obradović,0.125,Real Zaragoza,25.07.1988,34,0,17,2,Left Fullback,89,Spain,0,38,181.0
80.0,28,Ivan Perišić,0.125,Borussia Dortmund,02.02.1989,67,3,59,67,Attacking Midfielder,249,Germany,0,123,187.0
75.0,41,Ivan Rakitić,0.125,Sevilla FC,10.03.1988,104,2,84,70,Attacking Midfielder,390,Spain,0,202,184.0
84.0,20,Ivan Santini,0.125,SC Freiburg,21.05.1989,48,0,37,43,Center Forward,131,Germany,0,46,190.0
85.0,26,Ivica Olić,0.0,VfL Wolfsburg,14.09.1979,87,0,92,122,Left Winger,383,Germany,0,204,183.0
63.0,25,Ivo Iličević,0.125,Hamburger SV,14.11.1986,92,1,55,43,Left Midfielder,246,Germany,2,99,174.0
75.0,19,Ja-Cheol Koo,0.375,FC Augsburg,27.02.1989,50,0,37,27,Center Midfielder,156,Germany,0,69,183.0
64.0,10,Jack Robinson,0.25,Liverpool FC,01.09.1993,29,1,16,0,Left Fullback,69,England,2,24,168.0
70.0,17,Jack Rodwell,0.5,Manchester City,11.03.1991,40,0,38,11,Defensive Midfielder,151,England,1,73,188.0
65.0,25,Jack Wilshere,0.0,Arsenal FC,01.01.1992,44,1,28,11,Attacking Midfielder,165,England,1,93,170.0
72.0,6,Jacopo Sala,0.125,Hamburger SV,05.12.1991,21,0,9,4,Right Midfielder,46,Germany,0,16,185.0
80.0,7, Jaime,0.0,Real Valladolid,10.12.1980,27,0,28,0,Goalkeeper,99,Spain,1,44,188.0
74.0,19, Jaime,0.0,Granada CF,31.07.1990,68,2,26,7,Left Midfielder,123,Spain,1,29,176.0
77.0,18,Jake Livermore,0.25,Tottenham Hotspur,14.11.1989,60,0,21,6,Center Midfielder,139,England,0,58,180.0
71.0,22,Jakub Błaszczykowski,0.0,Borussia Dortmund,14.12.1985,79,1,73,46,Right Midfielder,311,Germany,0,159,175.0
69.0,26,Jamel Saihi,0.0,Montpellier HSC,27.01.1987,32,0,29,2,Defensive Midfielder,120,France,2,59,181.0
83.0,54,James Collins,0.0,West Ham United,23.08.1983,125,1,93,17,Center Back,335,England,1,117,188.0
70.0,16,James McClean,0.125,Sunderland AFC,22.04.1989,51,1,42,15,Left Winger,141,England,0,48,180.0
67.0,60,James Milner,0.25,Manchester City,04.01.1986,152,0,121,55,Right Midfielder,538,England,1,265,170.0
64.0,19,James Morrison,0.0,West Bromwich Albion,25.05.1986,139,0,93,36,,349,England,2,117,178.0
72.0,49,James Perch,0.5,Newcastle United,28.09.1985,92,0,54,8,,231,England,0,85,180.0
78.0,7,James Tavernier,0.625,Newcastle United,31.10.1991,17,0,18,5,,70,England,0,35,177.0
74.0,19,James Tomkins,0.0,West Ham United,29.03.1989,79,1,45,7,Center Back,201,England,1,77,191.0
83.0,96,Jamie Carragher,0.25,Liverpool FC,28.01.1978,175,0,175,4,Center Back,758,England,3,408,185.0
81.0,40,Jan-Ingwer Callsen-Bracker,0.0,FC Augsburg,23.09.1984,96,1,52,16,Center Back,246,Germany,0,98,189.0
82.0,18,Jan Kirchhoff,0.125,1. FSV Mainz 05,01.10.1990,37,0,31,7,Center Back,143,Germany,0,75,195.0
75.0,22,Jan Morávek,0.125,FC Augsburg,01.11.1989,42,0,19,10,Attacking Midfielder,113,Germany,0,52,180.0
87.0,10,Ján Mucha,0.25,Everton FC,05.12.1982,46,0,33,0,Goalkeeper,156,England,0,77,189.0
77.0,46,Jan Polák,0.0,VfL Wolfsburg,14.03.1981,88,3,76,21,Defensive Midfielder,324,Germany,1,160,181.0
76.0,18,Jan Rosenthal,0.0,SC Freiburg,07.04.1986,76,1,47,29,Attacking Midfielder,205,Germany,0,82,186.0
72.0,31,Jan Schlaudraff,0.125,Hannover 96,18.07.1983,102,0,55,50,Left Winger,282,Germany,1,125,180.0
79.0,66,Jan Vertonghen,0.0,Tottenham Hotspur,24.04.1987,88,1,73,40,Defensive Midfielder,361,England,1,200,189.0
78.0,26,Janek Sternberg,0.0,Hamburger SV,19.10.1992,48,1,20,5,Center Back,125,Germany,0,57,181.0
88.0,1,Janis Blaswich,0.25,Bor. Mönchengladbach,02.05.1991,40,0,31,0,,137,Germany,0,66,193.0
97.0,16,Jannik Löhden,0.0,Hannover 96,16.07.1989,19,0,19,7,Center Back,69,Germany,0,31,201.0
96.0,20,Jannik Vestergaard,0.0,1899 Hoffenheim,03.08.1992,36,0,34,10,Center Back,116,Germany,0,46,197.0
90.0,16,Jaroslav Drobný,0.25,Hamburger SV,18.10.1979,83,0,50,0,Goalkeeper,215,Germany,0,82,192.0
72.0,51,Jaroslav Plašil,0.25,Girondins Bordeaux,05.01.1982,145,1,146,33,Right Midfielder,488,France,1,197,183.0
89.0,39,Jason Roberts,0.75,Reading FC,25.01.1978,127,2,82,93,Center Forward,347,England,5,138,186.0
74.0,74, Javi Fuego,0.125,Rayo Vallecano,04.01.1984,96,1,50,10,Defensive Midfielder,238,Spain,0,92,181.0
82.0,66, Javi García,0.125,Manchester City,08.02.1987,51,1,42,14,Defensive Midfielder,251,England,2,158,186.0
77.0,39, Javi Guerra,0.125,Real Valladolid,15.03.1983,78,1,66,92,Center Forward,231,Spain,1,87,179.0
72.0,11, Javi Hervás,0.5,Sevilla FC,09.06.1989,22,2,15,3,Center Midfielder,66,Spain,0,29,177.0
76.0,29, Javi López,0.125,Espanyol Barcelona,21.01.1986,53,2,32,2,,127,Spain,2,42,179.0
