playerShort,goals,victories,leagueCountry,yellowCards,position,ties,redCards,yellowReds,defeats,height,birthday,player,games,weight,club,skin_colour,gravity,meanIAT_yellowCards,meanIAT_yellowReds,meanIAT_redCards,meanIAT_gravity,meanExp_yellowCards,meanExp_yellowReds,meanExp_redCards,meanExp_gravity
john-guidetti,29,31,England,8,Center Forward,8,0,1,14,185.0,15.04.1992,John Guidetti,53,79.0,Manchester City,0.0,41.09713905522289,0.05749311443369828,0.009287368409144157,0.0,0.3648784381282266,0.08826633159153335,0.011728389753996158,0.0,0.4764424781733954
john-mikel,7,208,England,64,Center Midfielder,79,3,1,68,188.0,22.04.1987,John Mikel,355,86.0,Chelsea FC,0.75,191.01469726793528,,,,,,,,
john-oshea,20,337,England,37,Center Back,127,1,0,129,190.0,30.04.1981,John O'Shea,593,75.0,Sunderland AFC,0.125,68.3058527375708,0.023226640797828463,0.0,0.0002858177460426282,0.032174409065223376,0.03711007451915387,0.0,0.00031185088563562903,0.046872832420943894
john-ruddy,0,62,England,5,Goalkeeper,55,1,0,58,193.0,24.10.1986,John Ruddy,175,97.0,Norwich City,0.0,36.3058527375708,0.008304396147182655,0.0,0.0009469266194977509,0.037948741450464986,0.009060785514632711,0.0,0.0010331755428449971,0.04140522691099797
john-terry,64,436,England,97,Center Back,140,3,2,120,184.0,07.12.1980,John Terry,696,75.0,Chelsea FC,0.0,257.1118363231582,0.03887132435613187,0.00020391173494342817,0.0016490474408180885,0.09724505574206532,0.04960767168072249,0.00022248462880300514,0.0009593535525938595,0.0870046574186339
john-utaka,88,186,France,33,Right Winger,102,2,0,143,179.0,08.01.1982,John Utaka,431,82.0,Montpellier HSC,0.75,95.6117054751416,,,,,,,,
johnny-heitinga,37,269,England,87,Center Back,99,1,4,104,180.0,15.11.1983,Johnny Heitinga,472,72.0,Everton FC,0.25,250.69440895846236,0.050867242169018924,0.0013479525926480718,0.0008402857132082808,0.12178647736292351,0.07275694995481369,0.001968505439375938,0.001061140025361557,0.17112874158071278
joleon-lescott,33,242,England,30,Center Back,121,0,0,110,188.0,16.08.1982,Joleon Lescott,473,83.0,Manchester City,0.5,30.0,,,,,,,,
jon-flanagan,1,29,England,12,Right Fullback,7,0,0,9,180.0,01.01.1993,Jon Flanagan,45,76.03452685421995,Liverpool FC,0.0,12.0,0.0929687190801941,0.0,0.0,0.0929687190801941,0.11306839310507819,0.0,0.0,0.11306839310507819
jon-walters,75,127,England,35,,105,1,0,130,183.0,20.09.1983,Jon Walters,362,79.0,Stoke City,0.25,66.3058527375708,0.023479347074877855,0.0,0.0002222378800862068,0.03043669342156657,0.030149353192835047,0.0,0.0002424799743411728,0.03774039556136976
jonas,106,129,Spain,36,Center Forward,66,5,2,95,181.0,01.04.1984, Jonas,290,73.0,Valencia CF,0.25,258.7235417982998,,,,,,,,
jonas-gutierrez,17,154,England,59,,105,2,1,116,182.0,05.07.1983,Jonás Gutiérrez,375,70.0,Newcastle United,0.25,154.7088445303645,0.05046808719253772,0.0003240969084590516,0.003980160321785566,0.18579708054491614,0.0767349054348123,0.0003536166292475436,0.006382990121272684,0.2882635529471892
jonas-hofmann,35,77,Germany,17,Right Midfielder,33,0,0,53,176.0,14.07.1992,Jonas Hofmann,163,67.0,Borussia Dortmund,0.0,17.0,0.03152549459669926,0.0,0.0,0.03152549459669926,0.031463566113678995,0.0,0.0,0.031463566113678995
jonas-martin,4,17,France,8,,20,0,0,30,182.0,09.04.1990,Jonas Martin,67,70.0,Montpellier HSC,0.125,8.0,0.03730330922431895,0.0,0.0,0.03730330922431895,0.037461253182774275,0.0,0.0,0.037461253182774275
jonas-olsson,22,131,England,54,,83,2,3,116,193.0,10.03.1983,Jonas Olsson,330,84.0,West Bromwich Albion,0.25,215.90312264081027,0.05111700871954821,0.0010940817084825348,0.00169022988289022,0.14024207096937324,0.07010671082521304,0.001263404990231396,0.0021344770625088792,0.17874342606058966
jonathan-brison,10,85,France,40,Left Fullback,65,1,2,85,179.0,07.02.1983,Jonathan Brison,235,72.0,AS Saint-Étienne,0.25,137.50013084801657,0.054882553996704365,0.004736092865722033,0.0006314790487629378,0.23140266825938938,0.0571139815194633,0.004756145704742986,0.0006341527606323981,0.23438149021372479
jonathan-dos-santos,5,52,Spain,13,Center Midfielder,19,1,1,21,172.0,26.04.1990,Jonathan dos Santos,92,74.0,FC Barcelona,0.5,77.40299179279369,0.042776810212121937,0.0018872122152406737,0.0018872122152406737,0.16431892302152704,0.06803438296773637,0.003001516895635428,0.003001516895635428,0.2613410509632765
jonathan-ligali,0,4,France,1,Goalkeeper,1,0,0,4,183.0,28.05.1991,Jonathan Ligali,9,82.0,Montpellier HSC,0.5,1.0,0.04525187703621425,0.0,0.0,0.04525187703621425,0.07352941176470587,0.0,0.0,0.07352941176470587
jonathan-mensah,2,27,France,17,,16,1,1,27,188.0,13.07.1990,Jonathan Mensah,70,83.0,Évian Thonon Gaillard,1.0,81.40299179279369,0.10024461214412778,0.0065624293302815094,0.0036264077861487454,0.43097003634808084,0.12931395963279746,0.006590214963434726,0.005767620701417097,0.5279915050061357
jonathan-obika,23,49,England,10,Center Forward,29,0,0,47,183.0,12.09.1990,Jonathan Obika,125,76.0,Tottenham Hotspur,0.75,10.0,0.0195478253377466,0.0,0.0,0.0195478253377466,0.021328300038156764,0.0,0.0,0.021328300038156764
jonathan-pitroipa,45,135,France,21,Left Midfielder,74,0,1,107,176.0,12.04.1986,Jonathan Pitroipa,316,56.0,Stade Rennes,0.875,54.09713905522289,,,,,,,,
jonathan-schmid,44,80,Germany,5,Right Midfielder,47,0,0,64,179.0,26.06.1990,Jonathan Schmid,191,77.0,SC Freiburg,0.0,5.0,0.00489285120120234,0.0,0.0,0.00489285120120234,0.004883239715120655,0.0,0.0,0.004883239715120655
jonathan-tinhan,4,10,France,5,Defensive Midfielder,17,0,0,24,178.0,01.06.1989,Jonathan Tinhan,51,69.0,Montpellier HSC,0.75,5.0,0.043916609034024515,0.0,0.0,0.043916609034024515,0.04702487014554504,0.0,0.0,0.04702487014554504
jonathan-viera,22,45,Spain,22,Right Winger,28,3,1,41,171.0,21.10.1989, Jonathan Viera,114,65.0,Valencia CF,0.375,149.01469726793528,0.08507552666304954,0.0016439715297207648,0.006849881373836519,0.35392765854420033,0.13530838165524509,0.0026146547179757506,0.010894394658232293,0.5629042872730813
jonathan-vila,0,49,Spain,27,Center Back,33,1,0,48,186.0,06.03.1986, Jonathan Vila,130,78.0,Celta Vigo,0.25,58.3058527375708,0.07414685228933766,0.0,0.0012329786472905736,0.11274630024998557,0.11792687017779263,0.0,0.001960991038481813,0.17931736684820035
jonathan-zebina,2,149,France,86,Right Fullback,122,5,5,104,190.0,19.07.1978,Jonathan Zebina,375,84.0,Toulouse FC,0.5,408.0149589639684,0.07529550994220019,0.0057557669635278546,0.006803495358651488,0.4787841533022296,0.10019729704422217,0.008902008440641263,0.00775615999443067,0.6376415108695784
jonjo-shelvey,28,74,England,23,,40,1,0,62,185.0,27.02.1992,Jonjo Shelvey,176,73.0,Liverpool FC,0.0,54.3058527375708,0.04746001374866004,0.0,0.0013280068444175774,0.0890344004544828,0.061117000661700276,0.0,0.0014489657003313985,0.10647810749806617
jonny-evans,9,150,England,27,Center Back,44,3,0,61,188.0,02.01.1988,Jonny Evans,255,77.0,Manchester United,0.0,120.9175582127124,0.04062389019893579,0.0,0.005052777709430664,0.19880540508605254,0.0685662794703522,0.0,0.006731732165871883,0.27930889532390585
jordan-ayew,24,67,France,24,Right Winger,42,1,2,53,182.0,11.09.1991,Jordan Ayew,162,81.0,Olympique Marseille,0.875,121.50013084801658,0.060212276433105304,0.006785704561522541,0.005578064930739283,0.45942576317580913,0.060976117338224736,0.01156035314818407,0.005601682718919517,0.6189561872922461
jordan-ferri,5,25,France,8,,17,0,0,12,172.0,12.03.1992,Jordan Ferri,54,70.0,Olympique Lyon,0.5,8.0,0.050103114201134,0.0,0.0,0.050103114201134,0.07659426661848293,0.0,0.0,0.07659426661848293
jordan-henderson,22,117,England,26,Right Midfielder,52,1,0,83,182.0,17.06.1990,Jordan Henderson,252,67.0,Liverpool FC,0.125,57.3058527375708,0.03191540516487053,0.0,0.0005918291371860943,0.05044312097942198,0.046935349523635476,0.0,0.0006457347142781232,0.06715062539636377
jordi-alba,21,134,Spain,58,Left Fullback,56,1,1,60,170.0,21.03.1989, Jordi Alba,250,69.0,FC Barcelona,0.125,122.4029917927937,,,,,,,,
jordi-amat,1,51,Spain,39,Center Back,17,1,1,49,184.0,21.03.1992, Jordi Amat,117,80.0,Rayo Vallecano,0.375,103.4029917927937,0.10914881607898713,0.002021276470968153,0.0015159573532261149,0.22350562216420466,0.15980916771840276,0.0032147394073472344,0.002411054555510426,0.3416879637667377
jordi-codina,0,25,Spain,2,Goalkeeper,21,0,0,30,189.0,27.04.1982, Jordi Codina,76,87.0,Getafe CF,0.375,2.0,0.00804116509102548,0.0,0.0,0.00804116509102548,0.01278907199009878,0.0,0.0,0.01278907199009878
jorge-molina_2,81,71,Spain,16,Center Forward,38,2,0,77,188.0,22.04.1982, Jorge Molina,186,87.0,Real Betis,0.25,78.6117054751416,0.04319845622203374,0.0,0.005032565907308463,0.20074722340835188,0.0660272024115907,0.0,0.008004045055027808,0.3166006582091731
joris-marveaux,10,74,France,18,Defensive Midfielder,43,2,1,51,178.0,15.08.1982,Joris Marveaux,168,69.0,Montpellier HSC,0.5,113.70884453036449,0.035441870091007806,0.0026562213955901347,0.003380645412569263,0.22918918642615024,0.035591932628987244,0.002667467961390246,0.003394959223587586,0.23015958417616283
jos-hooiveld,9,71,England,20,Center Back,32,0,0,36,191.0,22.04.1983,Jos Hooiveld,139,74.0,Southampton FC,0.25,20.0,0.04108521154846211,0.0,0.0,0.04108521154846211,0.0519336857388027,0.0,0.0,0.0519336857388027
jose-angel_3,2,45,Spain,28,Left Fullback,34,1,2,54,182.0,05.09.1989, José Ángel,133,77.0,Real Sociedad,0.0,125.50013084801658,0.06328028159583468,0.00228329379127884,0.007151374482988055,0.36273065014536315,0.09109491107798827,0.0036314648860774315,0.009811394507964425,0.5184400810031973
jose-callejon,49,121,Spain,24,Center Forward,51,0,1,59,179.0,11.02.1987, José Callejón,231,73.0,Real Madrid,0.0,57.09713905522289,0.03202697965527793,0.0008662613447006371,0.0,0.060697751838999295,0.04858586433229993,0.0013777454602916718,0.0,0.09418529741427546
jose-campana,2,27,Spain,7,Center Midfielder,8,0,0,23,179.0,31.05.1993, José Campaña,58,72.0,Sevilla FC,0.25,7.0,0.043353952512911687,0.0,0.0,0.043353952512911687,0.05238017158979865,0.0,0.0,0.05238017158979865
jose-carlos_4,14,45,Spain,15,Attacking Midfielder,26,0,0,59,177.0,17.07.1987, José Carlos,130,68.0,Rayo Vallecano,0.25,15.0,0.051480986946116115,0.0,0.0,0.051480986946116115,0.07396585847044422,0.0,0.0,0.07396585847044422
jose-enrique,4,113,England,17,Left Fullback,67,0,1,73,184.0,23.01.1986, José Enrique,253,82.0,Liverpool FC,0.0,50.09713905522289,0.028793675675007638,0.003964209077865203,0.0,0.15999765476908917,0.03944727703608482,0.0062305295950155805,0.0,0.24565998142999707
jose-mari_5,3,16,Spain,15,,11,0,2,20,181.0,06.12.1987, José Mari,47,65.0,Real Zaragoza,0.25,81.19427811044578,0.09901192167636426,0.02112552569246479,0.0,0.7982063831345552,0.15747352278717588,0.03175056312061669,0.0,1.2083263254718581
jose-nunes,14,93,Spain,52,Center Back,63,4,1,96,185.0,07.03.1977, José Nunes,252,82.0,RCD Mallorca,0.125,210.3205500055061,0.08499413574063516,0.000634465856238717,0.0033916095858936334,0.2121703706496786,0.14752159820246732,0.0010090862976750324,0.0053941858754663575,0.3497890563717721
jose-saez,9,68,France,23,Defensive Midfielder,50,1,3,64,170.0,07.05.1982,José Saez,182,63.0,Valenciennes FC,0.125,153.59726990323946,0.042104676359581185,0.01140967826742126,0.0010866360254686914,0.4537504519444393,0.042282949531371974,0.011457987379608103,0.0010912368932960098,0.4556716526105795
joselu_2,27,30,Germany,9,Center Forward,24,1,0,41,191.0,27.03.1990, Joselu,95,80.0,1899 Hoffenheim,0.375,40.3058527375708,0.032636110187608515,0.0,0.003302621376671179,0.13602748865362976,0.04626764589356632,0.0,0.005252654567361999,0.21070647626072966
joseph-akpala,86,124,Germany,17,Center Forward,60,0,1,79,184.0,24.08.1986,Joseph Akpala,263,81.0,Werder Bremen,1.0,50.09713905522289,0.02387892326844386,0.0002370717334001235,0.0,0.031725319394850474,0.037447689508866254,0.000371755187701262,0.0,0.049751722650715396
joshua-king,11,40,England,4,Center Forward,28,0,0,38,180.0,15.01.1992,Joshua King,106,74.0,Blackburn Rovers,0.625,4.0,0.00831848731711566,0.0,0.0,0.00831848731711566,0.009076160150686954,0.0,0.0,0.009076160150686954
josue,5,163,Germany,74,Defensive Midfielder,69,3,1,93,170.0,19.07.1979, Josué,325,66.0,VfL Wolfsburg,0.25,201.01469726793528,0.08245595935163634,0.00028771637832711197,0.0016994568526503473,0.14518149429652125,0.1303772055876847,0.0002871511900857274,0.0027048070847772816,0.22455738073540063
juan-albin,36,66,Spain,26,Left Midfielder,59,0,2,77,179.0,17.07.1986,Juan Albín,202,77.0,Espanyol Barcelona,0.375,92.19427811044578,0.0505259784715031,0.0013210485506684716,0.0,0.09424890605167816,0.09336208201827055,0.0021010618269447995,0.0,0.16290121746828323
juan-arango,118,181,Germany,46,Attacking Midfielder,145,3,0,210,180.0,17.05.1980,Juan Arango,536,76.0,Bor. Mönchengladbach,0.375,139.91755821271238,0.03189448249524384,0.0,0.0053693636182046214,0.19998698922122807,0.0610122562414904,0.0,0.008595087315790539,0.33008879401619184
juan-bernat,3,48,Spain,6,Left Fullback,15,0,0,21,172.0,01.03.1993, Juan Bernat,84,67.0,Valencia CF,0.25,6.0,0.029772190640151356,0.0,0.0,0.029772190640151356,0.045396878380353785,0.0,0.0,0.045396878380353785
juan-carlos_11,3,25,Spain,9,Left Midfielder,17,2,0,40,176.0,30.03.1990, Juan Carlos,82,68.0,Real Betis,0.25,71.6117054751416,0.025457706445173672,0.0,0.005504368961118632,0.1977766705552091,0.04048921229008207,0.0,0.008754424278936666,0.3145539295686877
juan-dominguez_2,9,61,Spain,16,Center Midfielder,32,0,1,39,181.0,08.01.1990, Juan Domínguez,132,71.0,Deportivo La Coruña,0.25,49.09713905522289,0.04436042741882389,0.00804116509102548,0.0,0.3104999866024982,0.07055304714537827,0.01278907199009878,0.0,0.4938347411889337
juan-rodriguez,20,90,Spain,69,Defensive Midfielder,74,1,2,120,185.0,01.04.1982, Juan Rodríguez,284,80.0,Getafe CF,0.25,166.5001308480166,0.09481241809989834,0.003410366471229246,0.0015740152944134981,0.2569616824410356,0.1464476278640906,0.005424017766013525,0.0025033928150831656,0.4043379449171261
juanan,3,27,Germany,5,Center Back,18,0,0,21,192.0,27.04.1987, Juanan,66,87.0,Fortuna Düsseldorf,0.0,5.0,0.026118357877319604,0.0,0.0,0.026118357877319604,0.028566269196429083,0.0,0.0,0.028566269196429083
juanfran,10,207,Spain,121,Left Fullback,127,8,7,153,183.0,15.07.1976, Juanfran,487,78.0,Levante UD,0.375,603.1267952871266,0.06250994803060698,0.0017240730820376924,0.004214556011561573,0.25151210442036565,0.09352492285501568,0.0026528425666607234,0.005561569179959848,0.3554360879130355
juanfran_2,19,164,Spain,61,Right Fullback,89,1,1,113,180.0,09.01.1985, Juanfran,366,72.0,Atlético Madrid,0.0,125.4029917927937,0.06250994803060698,0.0017240730820376924,0.004214556011561573,0.25151210442036565,0.09352492285501568,0.0026528425666607234,0.005561569179959848,0.3554360879130355
juanfran_4,4,31,Spain,5,Right Winger,18,0,0,43,179.0,11.09.1988, Juanfran,92,72.0,Real Madrid,0.625,5.0,0.06250994803060698,0.0017240730820376924,0.004214556011561573,0.25151210442036565,0.09352492285501568,0.0026528425666607234,0.005561569179959848,0.3554360879130355
juanlu,26,76,Spain,48,,49,1,0,76,172.0,18.05.1980, Juanlu,201,70.0,Levante UD,0.125,79.3058527375708,0.0801222692135536,0.0,0.0015807418555007352,0.12960874095797403,0.13179867419464256,0.0,0.0025140910749766833,0.2105044391567037
juanma-ortiz,19,85,Spain,62,Right Midfielder,55,1,4,105,179.0,01.03.1982, Juanma Ortiz,245,70.0,Granada CF,0.25,225.69440895846236,0.10497302583570627,0.009708962295090025,0.00059564185859448,0.44495897730770856,0.17095582884429125,0.015441620254711862,0.0009473386659332429,0.7116865264207489
juanma_4,2,12,Spain,8,,12,0,0,17,188.0,08.08.1984, Juanma,41,80.0,Real Jaén,0.125,8.0,0.09807784694356834,0.0,0.0,0.09807784694356834,0.15598792351559873,0.0,0.0,0.15598792351559873
juanmi_4,16,34,Spain,9,Center Forward,22,0,1,34,170.0,20.05.1993, Juanmi,90,63.0,Málaga CF,0.375,42.09713905522289,0.03148428421087243,0.008406672595163001,0.0,0.3097210960847137,0.06308764247537689,0.01337039344419418,0.0,0.5056094135209122
julian-baumgartlinger,5,105,Germany,49,Defensive Midfielder,67,1,4,80,183.0,02.01.1988,Julian Baumgartlinger,252,82.0,1. FSV Mainz 05,0.25,212.69440895846236,0.08060729843453499,0.007058396196847124,0.0015807418555007352,0.3637064906128611,0.1045390215228747,0.007631843149294095,0.0025140910749766833,0.4358369604447727
julian-draxler,39,95,Germany,19,Attacking Midfielder,31,0,0,48,185.0,20.09.1993,Julian Draxler,174,74.0,FC Schalke 04,0.0,19.0,0.03784517015476726,0.0,0.0,0.03784517015476726,0.04788963423082452,0.0,0.0,0.04788963423082452
julian-korb,5,65,Germany,22,Right Fullback,30,1,0,46,177.0,21.03.1992,Julian Korb,141,69.0,Bor. Mönchengladbach,0.125,53.3058527375708,0.0539932268038056,0.0,0.0018098288314124784,0.11065146168021452,0.053887162849152244,0.0,0.0018062736150553818,0.11043409864583564
julian-riedel,6,62,Germany,8,Left Fullback,28,0,0,43,183.0,10.08.1991,Julian Riedel,133,73.0,Bayer Leverkusen,0.25,8.0,0.01960284481252793,0.0,0.0,0.01960284481252793,0.019564337107648055,0.0,0.0,0.019564337107648055
julian-schieber,50,95,Germany,14,Center Forward,49,0,2,49,188.0,13.02.1989,Julian Schieber,193,83.0,Borussia Dortmund,0.0,80.19427811044578,0.018429583911321757,0.004918268610039755,0.0,0.18121020400874532,0.0230032735432746,0.004908607194160242,0.0,0.18546412841586357
julian-schuster,20,105,Germany,41,Defensive Midfielder,52,0,0,81,190.0,15.04.1985,Julian Schuster,238,78.0,SC Freiburg,0.125,41.0,0.0561368151815725,0.0,0.0,0.0561368151815725,0.0636895227863829,0.0,0.0,0.0636895227863829
julien-feret,39,72,France,12,Right Midfielder,52,0,0,81,186.0,05.07.1982,Julien Féret,205,73.0,Stade Rennes,0.25,12.0,0.02329015398024427,0.0,0.0,0.02329015398024427,0.026303753748782275,0.0,0.0,0.026303753748782275
julien-quercia,14,36,France,9,Left Winger,43,0,0,50,168.0,17.08.1986,Julien Quercia,129,65.0,FC Lorient,0.25,9.0,0.02604757106050576,0.0,0.0,0.02604757106050576,0.026157857696383107,0.0,0.0,0.026157857696383107
julien-sable,10,109,France,40,Defensive Midfielder,104,1,1,125,181.0,11.09.1980,Julien Sablé,338,73.0,SC Bastia,0.25,104.4029917927937,0.04068503752601591,0.0002887695391236902,0.000498783749395465,0.06585733372377316,0.0503251982427942,0.00028999220287762815,0.0005008956231522668,0.07560407512166412
julio-baptista,107,180,Spain,33,Attacking Midfielder,79,1,1,92,183.0,01.10.1981, Júlio Baptista,351,72.0,Málaga CF,0.625,97.4029917927937,,,,,,,,
julio-cesar_4,0,240,England,17,Goalkeeper,89,3,0,83,186.0,03.09.1979, Júlio César,412,79.0,Queens Park Rangers,0.125,110.9175582127124,,,,,,,,
junior-diaz,10,107,Germany,37,Left Fullback,49,1,2,66,185.0,12.09.1983,Júnior Díaz,222,76.0,1. FSV Mainz 05,0.625,134.50013084801657,0.05292856734131307,0.0007707448810400147,0.00037369448777697673,0.09013684244838367,0.07850002146488637,0.0017318080711789,0.0008396645193594666,0.1621043278056824
junior-fernandes,42,78,Germany,19,Center Forward,30,1,0,50,181.0,04.10.1988,Junior Fernandes,158,78.0,Bayer Leverkusen,0.75,50.3058527375708,0.04350375151536924,0.0,0.0007934779801743631,0.06834425631321298,0.07801390357132736,0.0,0.0016137129742523125,0.12853256430397764
jussi-jaeaeskelaeinen,0,171,England,28,Goalkeeper,137,4,0,216,193.0,17.04.1975,Jussi Jääskeläinen,524,80.0,West Ham United,0.0,153.2234109502832,0.020973559815839822,0.0,0.0019013573929931964,0.08049717436237636,0.034853052945344326,0.0,0.002074538740594313,0.09979825725677548
jussie,57,129,France,31,Left Winger,99,1,0,75,180.0,19.09.1983, Jussiê,303,76.0,Girondins Bordeaux,0.5,62.3058527375708,0.0297688972953615,0.0,0.0004427035659316891,0.04362810993681643,0.03362248099636111,0.0,0.000444577993565041,0.047540374193272984
kaka,161,318,Spain,44,Attacking Midfielder,102,0,2,77,186.0,22.04.1982, Kaká,497,78.0,Real Madrid,0.0,110.19427811044578,,,,,,,,
kalilou-traore,13,39,France,27,Defensive Midfielder,23,1,2,47,192.0,09.09.1987,Kalilou Traoré,109,76.0,FC Sochaux,0.75,124.50013084801658,0.08721562015106983,0.008641837935801167,0.0015042075637433125,0.4203262324822696,0.12196084800117427,0.023625920961567057,0.002560349812084417,0.9840651735476464
kamel-chafni,11,67,France,40,Left Midfielder,54,0,1,96,181.0,11.06.1982,Kamel Chafni,217,70.0,Stade Brest,0.25,73.0971390552229,0.055920879668556134,0.0009021129268041967,0.0,0.08577823665050874,0.05318003042397989,0.0009059325151891402,0.0,0.0831638048538427
karim-ait-fana,16,49,France,12,Left Winger,28,0,1,34,175.0,25.02.1989,Karim Aït Fana,111,65.0,Montpellier HSC,0.25,45.09713905522289,0.026027649400038832,0.0027890324653696416,0.0,0.11833664473590899,0.02613785168667267,0.002800841359459758,0.0,0.11883768763233182
karim-bellarabi,24,48,Germany,15,Right Winger,30,0,0,46,183.0,08.04.1990,Karim Bellarabi,124,76.0,Bayer Leverkusen,0.5,15.0,0.04032615619502336,0.0,0.0,0.04032615619502336,0.04392468076410067,0.0,0.0,0.04392468076410067
karim-benzema,185,280,Spain,10,Center Forward,81,0,0,70,187.0,19.12.1987,Karim Benzema,431,79.0,Real Madrid,0.125,10.0,0.0072963082114126795,0.0,0.0,0.0072963082114126795,0.011658176476977705,0.0,0.0,0.011658176476977705
karim-guede,9,38,Germany,21,Defensive Midfielder,34,2,2,45,184.0,07.01.1985,Karim Guédé,117,85.0,SC Freiburg,0.75,149.80598358558737,0.0654455875080732,0.00791751277636838,0.005610469377378683,0.503133136955909,0.10902257046590733,0.017709229750904748,0.005599448206671683,0.8704429110622108
karim-haggui,21,133,Germany,56,Center Back,85,3,2,111,190.0,20.01.1984,Karim Haggui,329,86.0,Hannover 96,0.25,216.11183632315817,,,,,,,,
karim-matmour,28,117,Germany,38,Right Winger,65,0,2,96,181.0,25.06.1985,Karim Matmour,278,75.0,Eintracht Frankfurt,0.25,104.19427811044578,0.04236369734507567,0.0007704517806963686,0.0,0.06786344706612746,0.040525959888451445,0.0007689383100711115,0.0,0.06597561806176312
karim-rekik,2,33,England,15,,9,0,0,23,185.0,02.12.1994,Karim Rekik,65,79.0,Manchester City,0.25,15.0,0.07582607318757416,0.0,0.0,0.07582607318757416,0.10363615374253753,0.0,0.0,0.10363615374253753
kassim-abdallah,2,48,France,14,,49,3,1,41,185.0,09.04.1987,Kassim Abdallah,138,74.0,Olympique Marseille,1.0,141.01469726793528,0.03543711838352014,0.0013124858660563021,0.007109298441138301,0.30143929566611755,0.03558716080254752,0.0013180429926869452,0.007139399543720952,0.3027156037626778
keiren-westwood,0,60,England,8,,49,0,0,76,186.0,23.10.1984,Keiren Westwood,185,87.0,Sunderland AFC,0.125,8.0,0.015262254812984863,0.0,0.0,0.015262254812984863,0.017619022835782663,0.0,0.0,0.017619022835782663
ken-ilsoe,34,62,Germany,18,Center Forward,44,0,0,66,183.0,02.12.1986,Ken Ilsø,172,77.0,Fortuna Düsseldorf,0.25,18.0,0.04001853380885264,0.0,0.0,0.04001853380885264,0.05298204595613496,0.0,0.0,0.05298204595613496
kenwyne-jones,91,127,England,16,Right Winger,82,2,0,158,188.0,05.10.1984,Kenwyne Jones,367,78.0,Stoke City,1.0,78.6117054751416,0.02450909066771343,0.0,0.0009795093315621366,0.05517346555667409,0.027543265243331824,0.0,0.0010687259862809829,0.06100064358665938
kevin,0,0,Spain,2,Attacking Midfielder,2,0,0,6,178.0,13.02.1992, Kevin,8,70.0,Real Zaragoza,0.0,2.0,0.08888915829304135,0.002867392203001334,0.0,0.18379163676163837,0.1413737725417121,0.0045604442755391,0.0,0.2923114308828249
kevin-de-bruyne,33,86,Germany,13,Attacking Midfielder,40,0,2,62,181.0,28.06.1991,Kevin De Bruyne,188,76.0,Werder Bremen,0.0,79.19427811044578,0.022658950641487242,0.004364228874621512,0.0,0.16710244057365434,0.032542894690321934,0.004947124702861741,0.0,0.19627856890446516
kevin-gameiro,102,118,France,7,Right Winger,84,0,0,82,170.0,09.05.1987,Kevin Gameiro,284,64.0,Paris Saint-Germain,0.0,7.0,0.006874901042591111,0.0,0.0,0.006874901042591111,0.00913484889884667,0.0,0.0,0.00913484889884667
kevin-grosskreutz,54,177,Germany,33,Left Winger,66,1,0,72,186.0,19.07.1988,Kevin Großkreutz,315,72.0,Borussia Dortmund,0.0,64.3058527375708,0.04214678086605091,0.0,0.0012196672559518875,0.08032950436971778,0.04687561529853772,0.0,0.001217271349276453,0.08498333290065045
kevin-mirallas,79,154,England,36,Right Winger,89,2,0,92,182.0,05.10.1987,Kevin Mirallas,335,75.0,Everton FC,0.125,98.6117054751416,0.0391738988920049,0.0,0.0011242611488311732,0.07436985285588577,0.049577174661852894,0.0,0.0011290213231930808,0.0849221499433128
kevin-nolan,109,203,England,111,,139,4,3,174,182.0,24.06.1982,Kevin Nolan,516,88.0,West Ham United,0.25,335.51482811595184,0.06464944088142688,0.0008361828424232376,0.0019178488454446054,0.15236459422110926,0.07575802639916566,0.0009123448896140714,0.002092532284114955,0.17146253961215996
kevin-olimpa,0,14,France,1,,10,0,0,13,186.0,10.03.1988,Kevin Olimpa,37,81.0,Girondins Bordeaux,0.5,1.0,0.009843643995422265,0.0,0.0,0.009843643995422265,0.009885322445152089,0.0,0.0,0.009885322445152089
kevin-osei,0,0,France,0,,0,0,0,1,173.0,26.03.1991,Kevin Osei,1,71.0,Olympique Marseille,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-pannewitz,13,67,Germany,30,Defensive Midfielder,23,1,1,42,185.0,16.10.1991,Kevin Pannewitz,132,90.0,VfL Wolfsburg,0.25,94.40299179279369,0.07506421098010099,0.003869289225778402,0.001934644612889201,0.2636923138812085,0.07491675531684876,0.003861688418394265,0.0019308442091971324,0.2631743183607042
kevin-stoeger,12,44,Germany,19,Attacking Midfielder,35,0,1,31,175.0,27.08.1993,Kevin Stöger,110,70.0,VfB Stuttgart,0.125,52.09713905522289,0.06152232541458112,0.0024044868760194358,0.0,0.1411039619066549,0.06803163694263233,0.0023997635171450074,0.0,0.14745694376923135
kevin-theophile-catherine,3,52,France,14,Right Fullback,34,0,0,48,180.0,28.10.1989,Kévin Théophile-Catherine,134,77.0,Stade Rennes,0.75,14.0,0.03654233028012506,0.0,0.0,0.03654233028012506,0.03797018435865008,0.0,0.0,0.03797018435865008
