playerShort,leagueCountry,player,games,goals,position,height,skin_colour,club,redCards,ties,victories,birthday,defeats,yellowReds,yellowCards,weight,gravity,meanIAT_yellowCards,meanIAT_yellowReds,meanIAT_redCards,meanIAT_gravity,meanExp_yellowCards,meanExp_yellowReds,meanExp_redCards,meanExp_gravity
laurent-bonnart,France,Laurent Bonnart,273,2,Left Fullback,170.0,0.25,Lille OSC,0,89,101,25.12.1979,83,1,15,62.0,48.09713905522289,0.010830393192970966,0.002405363595713966,0.0,0.09044104659868706,0.012969995108746269,0.002146893027686645,0.0,0.08402601218277965
laurent-koscielny,England,Laurent Koscielny,247,20,Center Back,185.0,0.0,Arsenal FC,3,52,135,10.09.1985,60,2,36,75.0,196.11183632315817,0.06412492639982122,0.0021254378352756195,0.005251394840599997,0.29887023153383285,0.07506747545556726,0.00242875435378975,0.007365803099841388,0.38604504317150184
laurent-pionnier,France,Laurent Pionnier,32,0,Goalkeeper,184.0,0.25,Montpellier HSC,0,4,12,24.05.1982,16,0,1,76.0,1.0,0.01604207584143944,0.0,0.0,0.01604207584143944,0.019211273449669667,0.0,0.0,0.019211273449669667
lee-cattermole,England,Lee Cattermole,256,9,Defensive Midfielder,178.0,0.125,Sunderland AFC,4,70,85,21.03.1988,101,3,76,76.0,300.51482811595184,0.11621864413576297,0.0037747775954495005,0.0060834754040777735,0.4316013682475878,0.13111815857356038,0.004313467732330597,0.006951634683735997,0.4915084516151519
leighton-baines,England,Leighton Baines,460,34,Left Fullback,170.0,0.25,Everton FC,0,118,205,11.12.1984,137,1,52,74.0,85.0971390552229,0.04124455053697749,0.00198940981381798,0.0,0.10708832378273624,0.046671268629741504,0.0022733140751472064,0.0,0.12191146069108402
leo-franco,Spain,Leo Franco,446,0,Goalkeeper,188.0,0.0,Real Zaragoza,4,111,184,20.05.1977,151,0,29,79.0,154.2234109502832,0.01908471137361074,0.0,0.003288259739911687,0.12202648655416888,0.02221334741798086,0.0,0.0038223170907600123,0.14187424337761378
leon-andreasen,Germany,Leon Andreasen,172,22,Defensive Midfielder,188.0,0.125,Hannover 96,2,31,84,23.04.1983,57,3,33,81.0,194.90312264081027,0.06202110799394626,0.004236805798490326,0.005951364082688904,0.38855978621688214,0.07440125376019813,0.004948515204932219,0.007186173347457362,0.463152234176881
leon-balogun,Germany,Leon Balogun,154,10,Center Back,190.0,0.375,Fortuna Düsseldorf,1,39,52,28.06.1988,63,0,33,81.0,64.3058527375708,0.07741355426580979,0.0,0.00103771520463552,0.1099001136456675,0.0934755818443491,0.0,0.0012530238853129913,0.13270256307461642
leon-barnett,England,Leon Barnett,256,13,Center Back,186.0,1.0,Norwich City,2,60,95,30.11.1985,101,3,37,71.0,198.90312264081027,0.058995209869768084,0.006487205914623848,0.0043248039430825655,0.4090948414669463,0.06768315998179655,0.007412980679827846,0.004941987119885231,0.4677447333618383
leon-osman,England,Leon Osman,406,56,Right Midfielder,172.0,0.0,Everton FC,0,101,184,17.05.1981,121,0,42,68.0,42.0,0.03516790283190089,0.0,0.0,0.03516790283190089,0.04024184807387232,0.0,0.0,0.04024184807387232
leonardo-bittencourt,Germany,Leonardo Bittencourt,118,21,,171.0,0.125,Borussia Dortmund,1,26,45,19.12.1993,47,0,30,60.0,61.3058527375708,0.11090244346665178,0.0,0.005231221853505086,0.27467030445004403,0.13350744249861948,0.0,0.0063166135588380926,0.3312544163717478
levent-aycicek,Germany,Levent Aycicek,45,11,Attacking Midfielder,169.0,0.25,Werder Bremen,0,6,26,12.02.1994,13,0,4,67.0,4.0,0.03818791953058713,0.0,0.0,0.03818791953058713,0.046111278979518076,0.0,0.0,0.046111278979518076
lewis-holtby,Germany,Lewis Holtby,253,54,Attacking Midfielder,176.0,0.0,FC Schalke 04,0,52,125,18.09.1990,76,0,25,72.0,25.0,0.04021502976066579,0.0,0.0,0.04021502976066579,0.046225915717598716,0.0,0.0,0.046225915717598716
leyti-ndiaye,France,Leyti N'Diaye,63,2,,188.0,1.0,Olympique Marseille,3,14,23,19.08.1985,26,1,18,84.0,145.01469726793528,0.1171071536425079,0.004812622752431832,0.02406311376215916,1.0297074939456414,0.14024229618258857,0.005763382034900901,0.028816910174504506,1.233131699094921
liam-ridgewell,England,Liam Ridgewell,345,20,Center Back,177.0,0.0,West Bromwich Albion,2,105,115,21.07.1984,125,0,58,64.0,120.6117054751416,0.08667599164454279,0.0,0.0012789063088829871,0.1267132442155838,0.09641477835918383,0.0,0.0014614161911660612,0.14216565842813014
liassine-cadamuro,Spain,Liassine Cadamuro,44,0,Center Back,188.0,0.375,Real Sociedad,0,16,11,05.03.1988,17,0,15,81.0,15.0,0.1319846687859077,0.0,0.0,0.1319846687859077,0.12596822813374012,0.0,0.0,0.12596822813374012
lionel-cappone,France,Lionel Cappone,45,0,Goalkeeper,182.0,0.25,Stade Brest,2,15,14,08.02.1979,16,0,1,74.0,63.6117054751416,0.013276200696363673,0.0,0.007744450406212143,0.2557228246466614,0.015898984923864552,0.0,0.009274407872254323,0.3062422320008257
lionel-messi,Spain,Lionel Messi,498,387,Right Winger,169.0,0.0,FC Barcelona,1,96,338,24.06.1987,64,0,41,67.0,72.3058527375708,,,,,,,,
lisandro-lopez,France,Lisandro López,324,152,Center Forward,175.0,0.125,Olympique Lyon,1,79,172,02.03.1983,73,0,33,72.0,64.3058527375708,0.03079581698817879,0.0,0.0005113947762715212,0.046805466544898006,0.03580214270775741,0.0,0.0006005929132880536,0.054604216006381844
lkay-guendogan,Germany,İlkay Gündoğan,168,31,Attacking Midfielder,180.0,0.25,Borussia Dortmund,0,30,94,24.10.1990,44,0,12,79.0,12.0,0.022918866853200298,0.0,0.0,0.022918866853200298,0.02786468760516287,0.0,0.0,0.02786468760516287
llorente,Spain, Llorente,379,131,Center Forward,195.0,0.0,Athletic Bilbao,0,81,161,26.02.1985,137,0,21,94.0,21.0,0.029764368534622596,0.0017350020406712973,0.0002859893473634007,0.09614111272888862,0.03550924809911574,0.0020167895717202395,0.00033243784149234715,0.11266646310961922
llorente_3,Spain, Llorente,205,56,Center Forward,185.0,0.0,CA Osasuna,1,46,77,24.11.1979,82,3,38,72.0,168.59726990323946,0.029764368534622596,0.0017350020406712973,0.0002859893473634007,0.09614111272888862,0.03550924809911574,0.0020167895717202395,0.00033243784149234715,0.11266646310961922
loic-abenzoar,France,Loïc Abenzoar,12,0,Right Fullback,182.04424778761063,0.75,Olympique Lyon,0,3,0,14.02.1989,9,0,2,76.03452685421995,2.0,0.07700196403890931,0.0,0.0,0.07700196403890931,0.09221411255841441,0.0,0.0,0.09221411255841441
loic-remy,France,Loïc Rémy,259,89,Right Winger,184.0,0.625,Olympique Marseille,3,73,104,02.01.1987,82,0,14,66.0,107.9175582127124,0.02435467946641641,0.0,0.002933499777424873,0.11619039150417623,0.030030397787570065,0.0,0.0034610691295530096,0.13838211827190897
lolo_3,Spain, Lolo,167,9,Center Back,182.0,0.375,CA Osasuna,1,38,63,22.08.1984,66,1,32,72.0,96.4029917927937,0.05578692139327349,0.009380450593519543,0.0018760901187039082,0.4249856000661942,0.06484746338442278,0.010903961200948987,0.0021807922401897973,0.49400894422760544
loris-karius,Germany,Loris Karius,50,0,Goalkeeper,189.0,0.0,1. FSV Mainz 05,0,10,21,22.06.1993,19,0,1,75.0,1.0,0.005024726254024623,0.0,0.0,0.005024726254024623,0.006067273549936589,0.0,0.0,0.006067273549936589
louis-saha,England,Louis Saha,441,122,Center Forward,184.0,1.0,Sunderland AFC,1,116,201,08.08.1978,124,0,20,75.0,51.3058527375708,0.030028379285010925,0.0,0.003249631699596449,0.1317608707239193,0.03205667177842806,0.0,0.0030209156492839407,0.1266290122275342
lucas-digne,France,Lucas Digne,94,4,,179.0,0.0,Lille OSC,1,17,55,20.07.1993,22,0,9,74.0,40.3058527375708,0.02594386033547342,0.0,0.00392867163463823,0.14893427598372944,0.028879258286527758,0.0,0.004704801661143592,0.1761670862497675
lucas-leiva,England, Lucas Leiva,287,11,Center Midfielder,179.0,0.25,Liverpool FC,2,60,159,09.01.1987,68,2,49,74.0,177.80598358558737,,,,,,,,
lucas-mendes,France, Lucas Mendes,98,5,Left Fullback,183.0,0.25,Olympique Marseille,1,22,37,03.07.1990,39,0,15,81.0,46.3058527375708,0.059635413018501386,0.0,0.0025164040535591275,0.13841358774744966,0.06718255964230116,0.0,0.0030135330901442615,0.1615237827821541
lucas-piazon,England, Lucas Piazon,54,12,Left Winger,182.0,0.25,Chelsea FC,0,13,25,20.01.1994,16,0,5,75.0,5.0,0.025915775586495837,0.0,0.0,0.025915775586495837,0.03239365994065776,0.0,0.0,0.03239365994065776
lucas-wilchez,Spain,Lucas Wilchez,144,10,Attacking Midfielder,177.0,0.375,Real Zaragoza,2,32,65,31.08.1983,47,1,21,72.0,116.70884453036449,0.05945070755879729,0.0005604672925992967,0.0012610514083484174,0.11747886116212232,0.06521773444695515,0.0005297122797225861,0.0011918526293758186,0.12006165832831867
lucena,Spain, Lucena,43,1,Defensive Midfielder,186.0,0.0,Granada CF,0,10,17,18.11.1982,16,0,5,81.0,5.0,0.040532811206565926,0.0,0.0,0.040532811206565926,0.04711588173249562,0.0,0.0,0.04711588173249562
luciano-monzon,France,Luciano Monzón,160,13,Left Fullback,178.0,0.25,Olympique Lyon,1,42,64,13.04.1987,54,1,21,78.0,85.40299179279369,0.04777451125810416,0.002291725120205634,0.0013698550716486693,0.1665085373827452,0.05630069726555531,0.0027444676356670954,0.0012839304177886851,0.1873292608203683
ludovic-giuly,France,Ludovic Giuly,603,133,Right Winger,164.0,0.25,FC Lorient,3,151,294,10.07.1976,158,0,45,62.0,138.91755821271238,0.022535289806253137,0.0,0.002866685920858205,0.11227933708950764,0.025616024424777412,0.0,0.0035268584791588596,0.13602733659957758
ludovic-obraniak,France,Ludovic Obraniak,379,48,Attacking Midfielder,171.0,0.25,Girondins Bordeaux,4,117,144,10.11.1984,118,0,48,68.0,173.2234109502832,0.05368512594505832,0.0,0.004965449516648167,0.2091327572890879,0.05907708263825927,0.0,0.005421986791599374,0.2288170026811233
luis-suarez_5,England,Luis Suárez,398,234,Right Winger,182.0,0.125,Liverpool FC,2,87,209,24.01.1987,102,0,84,81.0,146.6117054751416,,,,,,,,
luiz-gustavo,Germany, Luiz Gustavo,258,13,Defensive Midfielder,187.0,0.75,Bayern München,1,44,159,23.07.1987,55,6,63,80.0,292.8886870689081,0.08940656093380384,0.0031289713359816114,0.0009224135152315731,0.22184350201157838,0.10190156037840395,0.00377818095266488,0.0011137990091671032,0.2618169685047856
luka-modric,Spain,Luka Modrić,352,34,Attacking Midfielder,174.0,0.0,Real Madrid,0,80,189,09.09.1985,83,0,41,65.0,41.0,0.037127463000732185,0.0,0.0,0.037127463000732185,0.04152713833092482,0.0,0.0,0.04152713833092482
lukas-podolski,England,Lukas Podolski,474,186,Center Forward,180.0,0.0,Arsenal FC,2,98,234,04.06.1985,142,1,56,80.0,151.7088445303645,0.026455550516408268,0.00015385946627956138,0.0015934046306100588,0.08143074938406716,0.03161343749927317,0.00018578275173053216,0.0018673298419140509,0.0962206681107932
lukas-raeder,Germany,Lukas Raeder,77,0,Goalkeeper,194.0,0.125,Bayern München,0,9,57,30.12.1993,11,0,3,86.0,3.0,0.01835957669739766,0.0,0.0,0.01835957669739766,0.022168884124768307,0.0,0.0,0.022168884124768307
lukas-rupp,Germany,Lukas Rupp,151,23,Right Winger,178.0,0.25,Bor. Mönchengladbach,0,42,65,08.01.1991,44,1,9,73.0,42.09713905522289,0.023430316928107486,0.004196474673690893,0.0,0.16232162274497608,0.02829171878779955,0.005067173514232756,0.0,0.19600066520530351
lukas-schmitz,Germany,Lukas Schmitz,167,7,Left Fullback,184.0,0.375,Werder Bremen,1,41,71,13.10.1988,55,2,26,80.0,123.50013084801658,0.05017875542462228,0.0060304815224836985,0.00561587051920399,0.42558005641168284,0.05835080456731184,0.004980471343859638,0.006781070438164423,0.43547734973585717
lukasz-fabianski,England,Łukasz Fabiański,104,0,Goalkeeper,190.0,0.0,Arsenal FC,0,15,60,18.04.1985,29,0,1,84.0,1.0,0.0011633975519403392,0.0,0.0,0.0011633975519403392,0.0013294234357586001,0.0,0.0,0.0013294234357586001
lukasz-piszczek,Germany,Łukasz Piszczek,286,23,Right Fullback,184.0,0.0,Borussia Dortmund,0,67,137,03.06.1985,82,0,10,78.0,10.0,0.011980132066696205,0.0,0.0,0.011980132066696205,0.013296310002051013,0.0,0.0,0.013296310002051013
luke-young,England,Luke Young,449,9,Right Fullback,183.0,0.25,Queens Park Rangers,0,113,165,19.07.1979,171,0,67,78.0,67.0,0.05870558412742942,0.0,0.0,0.05870558412742942,0.06865174430619168,0.0,0.0,0.06865174430619168
luna,Spain, Luna,76,3,Left Fullback,177.0,0.375,Sevilla FC,1,13,26,17.03.1991,37,2,15,68.0,112.50013084801658,0.07858779882778055,0.006079921680984888,0.003039960840492444,0.3749843785486403,0.09072463919598046,0.007067382259874343,0.0035336911299371715,0.43525998674133026
luuk-de-jong,Germany,Luuk de Jong,197,64,Center Forward,188.0,0.0,Bor. Mönchengladbach,0,40,92,27.08.1990,65,0,14,86.0,14.0,0.02558686615223508,0.0,0.0,0.02558686615223508,0.03073369391822098,0.0,0.0,0.03073369391822098
mahamadou-diarra,England,Mahamadou Diarra,413,29,Defensive Midfielder,183.0,1.0,Fulham FC,0,97,227,18.05.1981,89,3,74,76.0,173.29141716566866,0.08702141036379708,0.0013224549031414518,0.0,0.13079088418733104,0.09716459396609609,0.0017771759396715174,0.0,0.1559840331670008
maicon,England, Maicon,433,38,Right Fullback,184.0,0.75,Manchester City,2,99,257,26.07.1981,77,2,70,77.0,198.8059835855874,,,,,,,,
mainz,Spain, Mainz,158,6,Center Back,187.0,0.125,Granada CF,1,40,50,29.12.1982,68,1,32,80.0,96.4029917927937,0.06947059279352942,0.0014151541843671722,0.0014151541843671722,0.16061075611486605,0.08075354599179822,0.00164499414669489,0.00164499414669489,0.18669609052058286
makoto-hasebe,Germany,Makoto Hasebe,247,8,Right Midfielder,180.0,0.25,VfL Wolfsburg,2,62,112,18.01.1984,73,1,26,72.0,121.70884453036449,,,,,,,,
mamadou-bah,Germany,Mamadou Bah,87,7,,181.0,1.0,VfB Stuttgart,0,25,30,25.04.1988,32,1,10,75.0,43.09713905522289,0.04607640361714393,0.005600131533634691,0.0,0.2314247357133899,0.05483706680791365,0.006365911532422763,0.0,0.2655305260097569
mamadou-sakho,France,Mamadou Sakho,216,11,Center Back,187.0,1.0,Paris Saint-Germain,4,61,104,13.02.1990,51,0,23,82.0,148.2234109502832,0.025876095157164263,0.0,0.0037290790333170624,0.1426180942209511,0.02885628170770846,0.0,0.004465778477335492,0.1686612850777866
mame-diouf,Germany,Mame Diouf,169,65,Left Winger,185.0,1.0,Hannover 96,1,36,70,16.12.1987,63,1,21,79.0,85.40299179279369,0.054913430372377545,0.0017928600718585506,0.00176278849230129,0.16943756642470556,0.06027886529965488,0.0021648487783811304,0.0016371679394820387,0.18318210477136146
mane,Spain, Mané,198,5,Left Fullback,175.0,0.375,Getafe CF,1,43,75,21.12.1981,80,0,50,72.0,81.3058527375708,0.10222728781408094,0.0,0.0012676284585837218,0.1419114776644568,0.11539380341212593,0.0,0.0014735082703985116,0.1615232363328144
manu-del-moral,Spain, Manu del Moral,283,53,Center Forward,185.0,0.125,Sevilla FC,2,70,103,25.02.1984,110,0,26,77.0,88.6117054751416,0.024417979506778435,0.0,0.0015020982976550901,0.07144244761052448,0.02824100562042238,0.0,0.0017460591465571905,0.08290287613363033
manucho,Spain, Manucho,173,36,Center Forward,187.0,1.0,Real Valladolid,0,60,52,07.03.1983,61,2,16,83.0,82.19427811044578,,,,,,,,
manuel-friedrich,Germany,Manuel Friedrich,421,35,Center Back,189.0,0.0,Bayer Leverkusen,0,99,194,13.09.1979,128,1,56,87.0,89.0971390552229,0.05621677947220946,0.000218967428501073,0.0,0.06346397490187405,0.0664605379682517,0.0002643995354330165,0.0,0.07521140615861459
manuel-iturra,Spain,Manuel Iturra,239,8,Defensive Midfielder,174.0,0.0,Málaga CF,4,56,90,23.06.1984,93,5,68,65.0,358.70910622639764,0.09532997370111829,0.004307331927687992,0.0051100637693027,0.39786524131019546,0.10613464919322946,0.004696252247031106,0.0052951591450393475,0.42733663526822413
manuel-neuer,Germany,Manuel Neuer,424,0,Goalkeeper,193.0,0.25,Bayern München,0,70,273,27.03.1986,81,0,12,92.0,12.0,0.007787975688514909,0.0,0.0,0.007787975688514909,0.007758792933965149,0.0,0.0,0.007758792933965149
manuel-pablo,Spain, Manuel Pablo,438,2,Right Fullback,176.0,0.375,Deportivo La Coruña,1,104,196,25.01.1976,138,1,50,80.0,114.4029917927937,0.031450515796690046,0.0007530178228742752,0.0003765089114371376,0.06816018392725526,0.034141579167969234,0.0008753179863147122,0.0004376589931573561,0.07681338826762263
manuel-schmiedebach,Germany,Manuel Schmiedebach,236,17,Defensive Midfielder,170.0,0.25,Hannover 96,1,44,105,05.12.1988,87,1,40,70.0,104.4029917927937,0.06476374011489155,0.0003602633917979919,0.0005146619882828455,0.0927993601045441,0.07663281413141337,0.0004350120658445102,0.0006214458083493001,0.11048535992593275
mapou-yanga-mbiwa,France,Mapou Yanga-Mbiwa,213,4,Center Back,184.0,0.875,Montpellier HSC,1,49,97,15.05.1989,67,3,37,77.0,167.59726990323946,0.06736981266984005,0.002648964624237689,0.0008358864763941092,0.181211102125922,0.0803584377732232,0.0031722817082857897,0.0009551739811542883,0.21525442258747346
marc-andre-ter-stegen,Germany,Marc-André ter Stegen,177,0,Goalkeeper,189.0,0.125,Bor. Mönchengladbach,0,45,85,30.04.1992,47,0,10,85.0,10.0,0.029906878875812105,0.0,0.0,0.029906878875812105,0.035781636111004586,0.0,0.0,0.035781636111004586
marc-antoine-fortune,England,Marc-Antoine Fortuné,333,56,Center Forward,182.0,0.875,West Bromwich Albion,1,88,132,02.07.1981,113,0,8,81.0,39.3058527375708,0.008686273448039065,0.0,0.0015186334456625801,0.05622838846030153,0.010050679575752569,0.0,0.0017353542558375622,0.06437742435652005
marc-bertran,Spain, Marc Bertrán,191,3,Right Fullback,181.0,0.0,CA Osasuna,1,53,61,22.05.1982,77,1,43,78.0,107.4029917927937,0.061943913654638076,0.0006194637184399697,0.0012389274368799395,0.12123207037501064,0.07200443351748256,0.0007200729094966312,0.0014401458189932624,0.14092177966302288
marc-hornschuh,Germany,Marc Hornschuh,169,6,Center Back,188.0,0.125,Borussia Dortmund,1,39,76,02.03.1991,54,0,13,76.0,44.3058527375708,0.02704977633416589,0.0,0.001835957669739766,0.08452599677545264,0.03266215594382531,0.0,0.0022168884124768307,0.10206373812045208
marc-oliver-kempf,Germany,Marc-Oliver Kempf,55,10,,185.0,0.0,Eintracht Frankfurt,0,7,26,28.01.1995,22,1,9,82.0,42.09713905522289,0.058980331688992305,0.008679072620587985,0.0,0.3462328050829705,0.06961179699796699,0.010479836131708654,0.0,0.4164643907250774
marc-planus,France,Marc Planus,337,6,Center Back,183.0,0.25,Girondins Bordeaux,7,105,154,07.03.1982,78,0,56,76.0,275.1409691629956,0.049453301882896074,0.0,0.005453787872682949,0.22018878188705807,0.05847458043658816,0.0,0.005764102243300809,0.23892471642966484
marc-stendera,Germany,Marc Stendera,37,11,Attacking Midfielder,171.0,0.0,Eintracht Frankfurt,0,6,16,10.12.1995,15,0,9,64.0,9.0,0.09176769450507662,0.0,0.0,0.09176769450507662,0.10849014922497625,0.0,0.0,0.10849014922497625
marc-valiente,Spain, Marc Valiente,165,4,Center Back,184.0,0.25,Real Valladolid,1,52,54,29.03.1987,59,1,28,71.0,92.40299179279369,0.049325536037590254,0.0021887718051545597,0.00164157885386592,0.1731586466891787,0.05733666264832342,0.0025442576135547633,0.0019081932101660726,0.20128192630874653
marc-wilson,England,Marc Wilson,200,2,Center Back,188.0,0.125,Stoke City,1,48,71,17.08.1987,81,0,34,80.0,65.3058527375708,0.0517065433665305,0.0,0.0009384008555745188,0.08108398235995684,0.059085469467327144,0.0,0.0010723179599750974,0.09265529761015989
marc-ziegler,Germany,Marc Ziegler,185,0,Goalkeeper,194.0,0.125,VfB Stuttgart,0,46,75,13.06.1976,64,0,6,85.0,6.0,0.013803519370583776,0.0,0.0,0.013803519370583776,0.016504193201802745,0.0,0.0,0.016504193201802745
marcel-de-jong,Germany,Marcel de Jong,217,9,Left Fullback,174.0,0.0,FC Augsburg,0,60,74,15.10.1986,83,1,37,73.0,70.0971390552229,0.042358062056948725,0.0009879065564354747,0.0,0.07505494272886003,0.05100483371075211,0.0011848829303133385,0.0,0.09022106881949264
marcel-halstenberg,Germany,Marcel Halstenberg,167,11,Center Back,186.0,0.0,Borussia Dortmund,1,36,76,27.09.1991,55,1,24,82.0,88.40299179279369,0.05569071598210624,0.001835957669739766,0.003671915339479532,0.23140810315955967,0.06724561517846385,0.0022168884124768307,0.004433776824953661,0.2794214435893754
marcel-schaefer,Germany,Marcel Schäfer,366,22,Left Fullback,184.0,0.25,VfL Wolfsburg,0,79,163,07.06.1984,124,1,23,75.0,56.09713905522289,0.03235327063130865,0.0003636944717198774,0.0,0.044390517135437256,0.03882559007750556,0.00043915503790017214,0.0,0.05336036543368923
marcel-schmelzer,Germany,Marcel Schmelzer,261,4,Left Fullback,181.0,0.0,Borussia Dortmund,1,60,149,22.01.1988,52,1,31,74.0,95.4029917927937,0.0438230622278848,0.0044705838512763595,0.000330059805795913,0.20211940128645042,0.051020630407334185,0.005108570955386981,0.0003985417370744864,0.2325764026218795
marcell-jansen,Germany,Marcell Jansen,327,30,Left Midfielder,191.0,0.0,Hamburger SV,0,76,145,04.11.1985,106,0,32,89.0,32.0,0.03024429251687908,0.0,0.0,0.03024429251687908,0.03619935989951363,0.0,0.0,0.03619935989951363
marcelo_5,Spain, Marcelo,25,0,Center Back,192.0,0.5,CF Badalona,1,5,12,08.10.1993,8,0,7,81.0,38.3058527375708,0.09700238681934979,0.0,0.014923444126053816,0.5641935309669566,0.11275687150981337,0.0,0.017347211001509752,0.6558261045306457
marchena,Spain, Marchena,509,20,Center Back,183.0,0.375,Deportivo La Coruña,4,130,250,31.07.1979,129,10,144,78.0,600.1948015025121,0.08943818480855836,0.00490791755722825,0.0007733233717042181,0.27608576226480563,0.10208197836920335,0.005693566277408051,0.0008989214277910348,0.31866423501377844
marco-caligiuri,Germany,Marco Caligiuri,240,13,Defensive Midfielder,180.0,0.25,1. FSV Mainz 05,0,63,86,14.04.1984,91,0,25,75.0,25.0,0.05092332303595009,0.0,0.0,0.05092332303595009,0.06148906732648895,0.0,0.0,0.06148906732648895
marco-estrada,France,Marco Estrada,201,20,Defensive Midfielder,175.0,0.125,Montpellier HSC,1,32,109,28.05.1983,60,1,55,71.0,119.4029917927937,0.08422810218397726,0.004314033899719216,0.00515560724657238,0.3884109632858774,0.08872088555285344,0.004807687260111712,0.005483295750339271,0.41950082861146337
marco-hoeger,Germany,Marco Höger,134,16,Defensive Midfielder,186.0,0.0,FC Schalke 04,0,28,71,16.09.1989,35,0,23,78.0,23.0,0.07100896605502587,0.0,0.0,0.07100896605502587,0.08414225692254938,0.0,0.0,0.08414225692254938
marco-reus,Germany,Marco Reus,270,98,Left Winger,180.0,0.0,Borussia Dortmund,0,60,126,31.05.1989,84,0,35,67.0,35.0,0.05080012657519364,0.0,0.0,0.05080012657519364,0.060092239104738286,0.0,0.0,0.060092239104738286
marco-russ,Germany,Marco Russ,252,19,Center Back,190.0,0.0,VfL Wolfsburg,1,67,91,04.08.1985,94,1,53,75.0,117.4029917927937,0.07543992620188772,0.0006819271344747702,0.0006819271344747702,0.11935807384674968,0.08752338210654949,0.0008234156960628227,0.0008234156960628227,0.14055381642214096
marco-terrazzino,Germany,Marco Terrazzino,118,21,Center Forward,176.0,0.25,SC Freiburg,0,28,38,15.04.1991,52,0,8,74.0,8.0,0.023826650647289407,0.0,0.0,0.023826650647289407,0.028770285175254873,0.0,0.0,0.028770285175254873
marco-verratti,France,Marco Verratti,144,2,Attacking Midfielder,165.0,0.25,Paris Saint-Germain,1,28,86,05.11.1992,30,4,40,60.0,203.69440895846236,0.09987222855580845,0.012167981676104535,0.005216180952493127,0.6658946028625162,0.12075962924961846,0.015240541521823666,0.006512467191601049,0.8290562901328384
marcos-antonio,Germany, Marcos António,137,3,Center Back,187.0,0.5,1. FC Nürnberg,0,41,53,25.05.1983,43,0,25,87.0,25.0,0.05545097547656173,0.0,0.0,0.05545097547656173,0.05897123836592409,0.0,0.0,0.05897123836592409
marcus-berg,Germany,Marcus Berg,241,94,Center Forward,184.0,0.25,Hamburger SV,1,52,119,17.08.1986,70,0,26,76.0,57.3058527375708,0.04514479744236356,0.0,0.0016314053225539948,0.09621733222552811,0.05068192830304109,0.0,0.0019566874078568892,0.11193769614686801
marek-grosse,Germany,Marek Große,9,0,Goalkeeper,186.0,0.0,Hannover 96,0,0,3,11.04.1994,6,0,1,83.0,1.0,0.05455417075798162,0.0,0.0,0.05455417075798162,0.06587325568502582,0.0,0.0,0.06587325568502582
mariano_5,France, Mariano,252,8,Right Fullback,177.0,0.75,Girondins Bordeaux,1,65,118,23.06.1986,69,0,38,69.0,69.3058527375708,0.05553515101287686,0.0,0.001369484823750602,0.09840804123155131,0.06156730121487257,0.0,0.0015327637553456065,0.10955177762120816
mario,Spain, Mario,160,3,Center Back,178.0,0.5,Real Betis,1,33,63,02.02.1982,64,5,30,75.0,226.79154801368526,0.04566881255606702,0.017248473464533214,0.0010196141949477763,0.648463829138217,0.052915592751728135,0.02004985619377395,0.001185213174016194,0.7536125803226663
mario-balotelli,England,Mario Balotelli,253,101,Center Forward,189.0,1.0,Manchester City,3,63,136,12.08.1990,54,5,76,88.0,335.40325348882686,0.10674548701552285,0.0071842731440185615,0.0039412376814626105,0.46790818073344204,0.1259655796580014,0.007108631887137308,0.004821697981253773,0.5121883246651495
mario-eggimann,Germany,Mario Eggimann,328,23,Center Back,189.0,0.0,Hannover 96,0,70,139,24.01.1981,119,1,46,84.0,79.0971390552229,0.04784722678316157,0.00027976497824605957,0.0,0.0571066471709528,0.05649716916328168,0.000337811567615517,0.0,0.06767776559111527
mario-goetze,Germany,Mario Götze,213,67,Attacking Midfielder,176.0,0.25,Borussia Dortmund,1,41,140,03.06.1992,32,0,10,64.0,41.3058527375708,0.009584222951192515,0.0,0.0006652947653412391,0.030411842902042074,0.011493151338051753,0.0,0.0008033323864027539,0.03664215672609769
mario-gomez,Germany,Mario Gómez,453,251,Center Forward,189.0,0.25,Bayern München,0,86,254,10.07.1985,113,1,36,88.0,69.0971390552229,0.029042214252289936,0.0005699689482177184,0.0,0.0479065557886109,0.03402218203965977,0.0006882280444704191,0.0,0.05680056132920136
mario-mandzukic,Germany,Mario Mandžukić,282,122,Center Forward,187.0,0.25,Bayern München,1,53,162,21.05.1986,67,1,52,84.0,116.4029917927937,0.06032155531010302,0.0011528977739142074,0.0010491043077190882,0.13132227821360343,0.07070011944358241,0.001555366889702022,0.0012582827578548727,0.16156992839356893
mario-suarez,Spain, Mario Suárez,222,10,Defensive Midfielder,188.0,0.375,Atlético Madrid,0,45,123,24.02.1987,54,2,61,80.0,127.19427811044578,,,,,,,,
mark-noble,England,Mark Noble,318,37,Defensive Midfielder,180.0,0.125,West Ham United,0,71,129,08.05.1987,118,3,61,70.0,160.29141716566866,0.10368506793702245,0.0011718182899741508,0.0,0.14246890082775046,0.11698217592798034,0.0013390458786371007,0.0,0.16130076357455567
mark-schwarzer,England,Mark Schwarzer,722,0,Goalkeeper,194.0,0.25,Fulham FC,1,184,279,06.10.1972,259,0,12,85.0,43.3058527375708,,,,,,,,
