yellowReds,ties,redCards,weight,height,defeats,games,victories,yellowCards,position,leagueCountry,goals,club,skin_colour,birthday
1,100,1,67,178,151,414,163,29,7,0,35,78,0,1981
0,101,1,73,178,175,435,159,41,7,0,54,89,0,1981
0,110,2,72,185,159,450,181,46,1,0,18,78,0,1979
0,32,0,85,188,40,133,61,11,1,2,27,69,0,1994
0,17,0,83,186,19,76,40,10,1,2,3,2,0,1988
2,34,0,71,178,52,157,71,25,6,2,1,28,0,1990
3,89,4,75,179,90,326,147,73,9,1,4,36,0,1980
3,86,3,86,193,117,346,143,58,1,2,9,2,0,1981
0,83,0,58,167,94,333,156,35,10,1,37,56,0,1984
2,49,1,85,183,58,217,110,37,4,0,19,78,0,1986
0,32,1,86,190,34,116,50,1,5,2,0,74,0,1987
0,46,0,82,180,96,258,116,18,2,2,57,69,0,1988
0,50,0,84,190,74,197,73,7,2,2,39,1,0,1989
3,43,0,76,186,53,192,96,42,4,1,9,55,0,1989
0,22,1,74,183,18,104,64,16,0,2,33,86,0,1994
1,43,1,81,180,50,178,85,30,10,2,60,38,0,1990
0,82,0,73,175,51,426,293,26,6,1,20,57,0,1981
1,78,2,85,180,133,316,105,48,6,0,9,90,0,1983
2,56,1,71,178,100,227,71,40,4,3,5,35,0,1984
0,5,0,68,175,1,14,8,1,9,1,0,55,0,1992
0,47,0,79,180,57,171,67,26,0,2,31,87,0,1990
0,24,0,77,185,56,143,63,30,9,2,2,69,0,1984
5,67,0,84,189,84,239,88,45,1,2,8,74,0,1986
0,82,3,76,183,76,418,260,28,0,3,76,63,0,1988
0,78,1,69,179,98,276,100,17,2,1,79,77,0,1987
0,46,0,83,180,88,271,137,35,9,0,12,46,1,1988
1,126,0,74,186,147,611,338,46,3,0,29,47,0,1981
1,108,4,76,188,113,415,194,68,1,0,17,80,0,1983
5,101,2,85,177,102,497,294,90,4,3,59,63,1,1982
1,73,1,70,170,114,312,125,29,0,3,39,20,0,1983
0,52,1,74,184,77,200,71,25,1,2,0,38,0,1988
1,128,0,70,173,141,531,262,13,2,0,244,78,0,1979
0,65,0,92,190,77,271,129,19,5,2,0,11,0,1984
1,38,0,78,185,46,155,71,17,9,2,9,86,0,1989
0,89,0,77,183,135,389,165,51,7,0,29,40,0,1983
1,80,1,79,193,114,283,89,42,1,0,17,52,0,1983
1,64,1,76,184,71,249,114,32,6,2,27,11,0,1984
1,87,0,71,177,83,298,128,27,7,1,65,55,0,1983
1,24,3,72,183,58,130,48,42,4,3,1,35,0,1985
1,34,1,73,180,40,134,60,26,3,3,20,41,0,1988
0,19,0,76,186,34,86,33,8,4,0,2,34,0,1982
0,192,1,80,184,212,703,299,13,5,1,0,42,0,1979
1,61,3,72,177,95,231,75,46,1,3,9,18,0,1984
2,37,1,76,184,69,202,96,41,6,3,1,35,0,1986
1,51,1,79,180,78,195,66,16,7,2,30,0,0,1986
1,95,2,85,185,135,379,149,17,2,2,92,15,0,1983
0,50,3,93,193,100,205,55,5,5,0,0,90,0,1972
2,99,3,69,176,112,427,216,66,0,0,64,6,0,1982
4,61,1,79,190,70,216,85,52,1,3,6,65,0,1985
1,54,0,75,178,74,201,73,33,4,3,19,37,0,1984
0,48,0,76,186,64,247,135,33,3,2,33,38,0,1989
2,86,2,81,185,86,282,110,49,1,1,7,55,0,1983
0,52,1,65,175,44,194,98,31,10,2,30,28,0,1983
6,106,2,88,189,128,377,143,135,4,2,17,74,0,1977
4,76,2,76,186,67,326,183,68,1,3,16,10,0,1984
0,10,1,81,192,15,60,35,3,5,2,0,16,0,1988
0,84,1,81,185,109,365,172,21,2,0,147,34,0,1981
1,51,2,76,185,102,217,64,25,8,0,50,89,0,1987
0,18,0,89,187,29,61,14,6,5,2,0,28,0,1989
6,63,1,81,191,77,319,179,82,4,1,9,57,1,1985
0,44,0,82,182,96,223,83,8,2,2,74,39,0,1985
4,59,1,85,185,72,215,84,64,4,3,7,37,0,1981
0,0,0,65,176,2,2,0,0,4,1,0,56,0,1994
0,11,0,82,190,8,83,64,14,2,3,40,63,0,1992
0,79,1,68,176,86,250,85,50,10,1,20,56,0,1985
1,32,1,66,176,34,138,72,15,0,2,9,16,0,1992
1,56,3,65,176,75,233,102,31,6,1,2,55,1,1986
0,94,3,64,177,133,415,188,34,3,0,57,80,0,1987
1,73,0,83,187,101,277,103,39,0,1,27,82,1,1989
1,114,2,70,171,160,439,165,70,4,3,13,67,0,1975
0,55,2,82,189,86,219,78,11,5,3,0,35,0,1984
0,50,1,63,169,76,242,116,38,11,3,36,9,0,1992
0,22,0,73,175,22,77,33,12,3,2,5,16,0,1993
0,37,0,67,168,62,160,61,24,11,3,14,41,0,1986
2,75,0,70,175,117,308,116,58,7,3,13,62,0,1980
0,11,0,75,179,10,57,36,11,1,3,0,63,0,1990
0,71,2,89,198,93,331,167,46,1,2,46,86,0,1982
1,57,1,82,180,82,248,109,43,2,2,66,33,1,1984
0,64,3,66,175,65,343,214,27,11,0,61,47,0,1986
1,42,3,80,186,79,192,71,31,6,3,19,18,0,1982
0,36,1,70,177,68,162,58,39,0,3,7,20,0,1986
0,57,1,78,183,76,229,96,8,1,0,11,58,0,1986
0,4,0,76,191,11,21,6,0,5,0,0,34,0,1990
1,41,1,75,184,52,136,43,20,2,3,25,23,0,1991
1,107,2,73,178,145,461,209,75,2,3,113,83,0,1983
1,59,2,65,171,70,213,84,22,9,3,4,62,0,1983
0,34,1,84,185,54,132,44,18,1,1,7,54,0,1987
5,64,4,82,188,66,367,237,71,1,0,26,47,0,1981
1,86,1,70,181,117,335,132,41,7,1,90,57,0,1981
1,66,1,88,193,65,300,169,32,1,2,24,16,0,1988
1,31,0,75,183,80,180,69,31,2,3,37,60,0,1988
0,103,2,67,175,147,433,183,25,6,0,14,61,0,1981
0,24,0,78,188,44,106,38,4,2,2,36,87,0,1993
0,5,0,65,174,3,14,6,1,4,0,0,7,0,1993
0,66,0,66,173,83,250,101,43,8,2,59,1,0,1987
0,69,2,77,185,76,228,83,4,5,1,0,57,0,1980
0,92,0,81,191,73,254,89,49,2,1,56,76,0,1984
2,84,0,76,182,102,287,101,25,8,1,11,36,0,1985
0,68,1,77,180,79,240,93,32,1,1,3,56,0,1990
0,116,4,78,185,176,408,116,12,5,1,0,84,0,1981
1,71,0,84,186,67,282,144,32,2,0,109,27,0,1985
0,46,0,74,183,60,168,62,3,8,2,31,1,0,1987
0,33,0,77,185,41,145,71,6,1,2,10,15,0,1990
0,21,0,84,188,25,87,41,1,5,2,0,11,0,1993
1,49,1,75,188,67,206,90,26,1,2,11,1,0,1986
0,30,1,73,181,48,153,75,19,7,2,22,39,0,1991
2,125,2,87,190,180,497,192,67,1,2,29,1,0,1979
2,40,1,72,180,47,156,69,37,6,3,1,41,0,1984
0,2,0,82,190,10,15,3,0,5,2,0,33,0,1990
0,52,0,80,188,86,223,85,16,2,2,80,87,0,1988
0,58,0,68,169,84,204,62,16,2,3,70,18,0,1980
0,15,0,80,185,24,95,56,15,1,2,3,0,0,1994
1,52,0,78,182,42,169,75,26,2,1,47,42,0,1988
1,15,0,72,178,23,56,18,18,3,3,0,62,0,1993
1,65,0,65,179,75,316,176,26,3,0,38,43,0,1988
0,97,1,67,176,113,374,164,20,2,3,125,41,1,1984
1,23,0,70,188,62,127,42,17,2,3,27,37,0,1989
1,35,2,83,186,69,229,125,39,1,2,11,11,0,1989
0,14,1,76,172,19,59,26,4,0,2,12,87,0,1993
5,74,3,95,194,81,331,176,54,1,3,26,50,0,1982
0,28,0,66,178,48,120,44,27,9,3,2,18,0,1986
0,103,0,86,187,146,414,165,11,5,2,0,25,0,1974
0,51,0,80,187,72,214,91,1,5,2,0,69,0,1990
2,91,1,80,187,105,328,132,60,10,2,24,33,0,1982
0,52,0,70,183,85,222,85,17,10,2,12,16,0,1982
1,39,0,77,175,60,200,101,16,9,2,3,69,0,1990
0,52,3,86,185,62,200,86,18,2,2,68,25,0,1981
1,123,0,75,183,160,459,176,64,7,1,21,92,0,1979
3,65,1,70,177,77,230,88,54,9,1,2,32,0,1977
1,41,0,65,175,72,152,39,20,7,3,2,66,0,1988
3,45,1,67,177,44,143,54,38,1,1,1,77,1,1986
0,25,1,79,182,18,96,53,20,4,0,2,21,0,1991
3,76,3,75,180,91,251,84,64,7,3,17,41,0,1981
0,52,0,82,181,60,247,135,18,6,2,11,15,0,1985
0,113,1,71,180,135,403,155,39,0,3,71,66,0,1982
0,12,0,76,186,11,42,19,11,1,3,3,23,0,1993
1,72,0,63,163,84,266,110,31,8,3,48,83,0,1989
1,22,0,70,174,35,91,34,13,7,3,8,35,0,1992
4,103,2,69,173,114,436,219,100,9,0,18,46,0,1985
0,22,0,71,174,21,77,34,7,2,3,24,35,0,1993
0,26,0,76,187,56,134,52,22,4,0,13,34,0,1992
3,32,1,73,173,55,158,71,40,4,3,3,41,0,1986
0,80,2,83,184,115,387,192,39,5,3,1,72,0,1973
2,74,1,70,180,72,246,100,32,4,1,11,82,0,1980
0,9,0,80,190,21,54,24,5,4,1,2,84,1,1991
6,65,1,75,181,82,252,105,57,1,3,5,37,1,1984
0,8,1,74,190,17,42,17,8,1,1,1,56,1,1988
0,49,1,73,183,100,230,81,25,2,0,97,51,1,1985
1,58,1,77,175,80,210,72,71,6,3,0,67,0,1982
1,54,0,74,180,78,237,105,52,4,3,23,83,0,1989
2,119,2,76,175,111,582,352,88,6,0,12,47,0,1981
0,14,0,87,193,11,70,45,0,5,2,0,86,0,1993
2,62,0,68,172,94,247,91,54,7,3,30,66,0,1987
0,69,1,81,182,86,282,127,21,2,2,140,86,0,1984
0,46,0,69,179,66,206,94,22,7,2,41,15,0,1991
1,81,2,71,179,114,304,109,77,9,2,9,2,0,1984
1,68,0,87,187,92,315,155,24,9,2,19,16,0,1979
0,18,0,85,187,15,67,34,2,5,2,0,0,0,1993
0,19,1,73,181,21,96,56,8,2,2,22,12,0,1994
5,95,1,81,191,176,404,133,89,1,2,31,38,0,1980
6,156,3,72,170,131,736,449,146,3,0,150,47,0,1974
0,72,1,72,178,124,298,102,49,9,2,12,28,0,1983
3,54,1,86,188,81,198,63,30,1,3,13,62,0,1982
0,53,0,76,182,52,300,195,22,9,0,2,21,0,1979
1,42,1,86,193,54,162,66,25,1,2,9,69,0,1980
3,68,1,76,185,97,294,129,44,2,0,95,61,0,1983
1,40,1,72,183,87,198,71,35,10,3,30,35,0,1986
4,57,3,72,174,86,221,78,43,9,3,5,41,0,1983
0,18,0,79,189,15,43,10,2,2,3,3,10,0,1992
0,41,0,72,175,64,162,57,30,11,3,23,41,0,1981
0,46,0,64,169,34,303,223,23,11,3,101,29,0,1987
1,122,0,72,178,156,475,197,17,8,1,106,57,1,1979
2,59,0,73,181,65,199,75,33,6,3,1,66,0,1983
0,46,0,89,195,72,182,64,14,2,2,41,15,0,1991
0,159,2,92,188,148,647,340,25,5,0,0,43,0,1982
4,53,3,81,188,59,347,235,86,1,3,17,63,0,1983
1,112,3,85,198,125,518,281,25,1,0,34,6,0,1984
0,39,1,87,190,54,152,59,19,1,2,13,0,0,1982
0,54,0,74,175,69,223,100,16,0,2,12,38,0,1987
2,134,2,80,202,160,526,232,31,2,0,163,78,0,1981
0,11,0,75,190,30,106,65,2,5,0,0,44,0,1990
1,106,2,75,182,125,387,156,43,2,0,105,88,0,1981
0,140,1,87,197,140,665,385,9,5,0,0,21,0,1982
0,44,1,77,180,58,187,85,24,7,2,18,38,0,1986
3,63,0,73,180,115,278,100,56,9,0,12,79,0,1985
0,131,2,83,180,137,509,241,25,1,0,27,27,0,1982
0,36,0,71,180,40,160,84,24,1,0,5,47,0,1992
2,155,1,75,180,154,701,392,111,9,0,12,27,0,1977
1,37,0,71,174,55,153,61,34,4,2,5,87,0,1989
0,28,0,69,174,37,119,54,4,3,2,25,0,0,1992
0,108,0,66,170,110,615,397,46,6,2,20,12,0,1983
0,33,0,88,194,69,191,89,28,1,2,10,11,0,1989
1,67,2,84,190,74,274,133,45,1,0,12,34,0,1985
0,31,0,78,185,45,120,44,30,3,3,3,59,0,1987
0,46,1,82,185,73,229,110,17,5,3,0,29,0,1975
1,96,0,73,168,118,422,208,37,0,3,53,72,0,1984
4,71,4,85,192,41,381,269,77,1,3,29,29,0,1987
1,57,1,68,178,90,260,113,50,4,2,8,25,0,1987
0,12,1,77,184,28,59,19,12,1,0,1,90,0,1987
0,47,0,69,174,82,210,81,46,0,3,53,60,0,1981
2,41,0,66,172,53,131,37,14,8,3,21,23,0,1989
1,14,0,63,170,32,69,23,3,0,3,5,62,0,1991
0,20,0,63,178,28,69,21,3,0,2,12,87,0,1991
3,111,3,73,179,185,442,146,144,4,3,24,18,0,1975
2,134,1,80,178,100,656,422,119,1,3,20,29,0,1978
0,75,2,72,177,77,344,192,54,2,3,210,10,0,1986
1,56,0,78,180,73,203,74,46,6,2,2,1,0,1980
2,41,1,72,183,69,162,52,46,6,3,4,35,0,1985
1,118,4,74,176,135,572,319,78,0,2,185,38,0,1983
2,26,1,80,173,31,169,112,33,9,0,7,47,0,1990
2,62,2,68,172,78,340,200,80,9,2,16,12,0,1985
0,30,1,65,172,46,121,45,20,0,3,23,29,0,1993
0,77,2,79,185,148,351,126,38,1,2,8,28,0,1985
0,15,0,69,170,23,89,51,9,10,0,16,43,0,1994
0,20,2,93,196,41,115,54,3,5,2,0,31,0,1988
1,12,0,68,181,12,43,19,2,1,3,0,9,0,1993
7,66,1,64,180,85,363,212,85,3,0,51,21,1,1987
2,48,2,82,188,88,212,76,38,1,0,14,90,0,1984
0,19,0,83,188,36,88,33,14,4,2,2,85,0,1994
1,14,0,83,192,28,57,15,10,4,3,2,18,1,1989
0,39,1,85,193,54,158,65,18,3,2,30,85,0,1993
0,89,0,92,190,147,379,143,31,5,2,0,0,0,1979
0,19,0,78,191,22,106,65,5,1,3,9,63,0,1993
0,41,1,86,190,79,164,44,3,5,2,0,87,0,1988
0,26,0,70,192,45,165,94,7,2,2,40,86,0,1990
1,71,3,82,190,79,392,242,68,1,3,10,63,0,1985
3,84,3,81,183,107,403,212,106,0,3,59,10,0,1986
0,25,1,74,183,41,89,23,12,1,3,0,26,0,1987
0,11,0,86,196,4,20,5,1,5,3,0,9,0,1988
1,15,0,74,183,38,90,37,18,7,3,6,50,0,1991
1,62,0,74,180,68,186,56,28,4,1,8,84,1,1984
0,37,0,62,171,45,131,49,16,0,1,29,49,0,1990
2,27,0,72,184,31,116,58,9,5,1,0,55,0,1980
2,93,7,87,191,97,311,121,71,1,1,24,54,0,1983
2,80,0,78,180,80,254,94,32,4,1,23,5,0,1984
0,56,0,87,191,107,286,123,17,5,2,0,38,0,1985
5,122,5,73,176,141,509,246,75,7,3,81,72,0,1983
3,87,1,79,182,59,427,281,82,1,3,19,63,0,1978
7,64,4,80,183,80,246,102,50,1,3,21,83,0,1981
1,34,0,77,180,45,148,69,8,6,2,9,86,0,1992
0,46,0,79,188,77,187,64,13,8,0,42,89,0,1986
6,157,6,95,188,212,593,224,94,1,0,16,8,0,1979
1,13,2,90,194,33,83,37,6,5,2,0,87,0,1993
0,37,1,76,185,67,139,35,9,5,3,0,18,0,1983
3,75,0,84,187,116,304,113,39,2,3,67,23,0,1980
1,146,0,82,189,149,726,431,51,1,0,16,47,0,1978
0,126,1,64,171,94,412,192,43,4,1,7,42,0,1984
1,48,0,94,195,85,221,88,24,2,2,52,25,0,1981
0,44,0,70,179,52,169,73,25,10,2,30,33,0,1988
0,24,0,88,194,36,112,52,1,5,2,0,33,0,1984
0,119,2,77,188,188,504,197,4,5,0,0,58,0,1980
1,87,2,80,187,112,333,134,69,1,0,25,78,0,1984
0,72,1,78,184,66,318,180,31,2,2,157,16,0,1988
0,27,0,75,179,48,109,34,9,11,2,17,0,0,1991
1,46,2,78,182,71,186,69,16,4,2,17,38,0,1987
3,33,0,74,183,58,169,78,26,7,2,18,74,0,1985
0,30,0,76,180,49,116,37,19,0,2,38,2,0,1991
5,45,0,76,178,71,190,74,37,7,3,6,20,0,1985
0,35,1,78,181,58,148,55,24,5,3,0,37,0,1979
0,26,0,76,192,65,178,87,16,5,3,0,67,0,1986
2,110,3,71,183,94,509,305,72,11,0,236,47,0,1983
0,107,4,78,186,114,354,133,41,9,1,7,56,0,1981
1,16,0,85,192,25,71,30,19,1,3,0,23,0,1991
3,75,4,81,192,94,289,120,46,1,2,23,15,0,1981
2,63,0,71,180,88,217,66,24,7,3,29,18,1,1987
0,68,0,71,184,69,241,104,21,10,1,8,77,0,1986
1,104,1,70,178,118,351,129,59,4,1,7,49,0,1977
2,54,0,83,190,69,262,139,29,1,2,18,31,0,1988
0,95,3,85,188,113,414,206,29,5,2,0,16,0,1980
1,87,3,88,187,135,365,143,64,4,3,45,67,0,1983
1,45,0,95,193,63,211,103,12,2,0,79,88,0,1993
0,39,1,83,188,61,174,74,10,5,2,0,39,0,1989
1,60,0,80,189,71,249,118,27,1,0,12,8,0,1985
0,43,2,77,186,75,168,50,2,5,1,0,57,0,1974
2,55,1,75,178,61,222,106,30,10,2,45,33,0,1986
1,32,0,78,183,51,140,57,20,9,2,4,28,0,1989
0,133,0,83,191,150,533,250,17,2,3,134,50,0,1981
2,133,4,81,183,190,494,171,57,3,0,26,78,0,1976
0,31,1,85,193,54,116,31,5,5,0,0,21,0,1985
0,72,0,62,174,92,232,68,26,2,1,25,32,0,1985
3,47,0,83,187,67,173,59,42,1,3,7,18,0,1982
0,88,1,69,172,140,349,121,29,11,3,126,62,0,1981
0,18,0,72,171,30,81,33,14,10,3,7,41,0,1993
0,16,0,87,190,26,61,19,5,5,3,0,59,0,1989
0,24,0,68,182,26,95,45,11,3,3,4,65,0,1992
1,34,0,72,178,40,111,37,46,4,3,1,62,0,1989
2,66,0,70,178,94,235,75,55,9,1,6,84,0,1980
0,23,0,73,181,36,85,26,11,2,3,8,26,0,1990
1,57,0,59,172,93,214,64,15,10,1,29,32,0,1990
0,61,0,85,179,75,224,88,31,6,0,4,21,0,1989
0,22,0,71,175,34,79,23,8,0,0,12,81,0,1991
0,2,0,75,183,10,16,4,1,9,0,2,43,0,1994
2,73,1,84,188,101,276,102,29,1,0,16,58,0,1977
2,77,2,76,183,100,286,109,59,1,0,20,78,0,1987
0,99,0,77,184,82,454,273,22,8,1,148,42,0,1985
0,4,0,70,175,8,18,6,1,6,3,0,83,0,1995
1,48,0,70,178,69,189,72,42,0,3,30,62,0,1984
0,48,0,80,190,55,230,127,10,5,1,0,57,0,1987
0,18,0,85,191,19,48,11,4,5,0,0,47,0,1993
0,8,0,76,178,13,55,34,12,2,0,35,43,0,1994
1,68,0,85,189,70,354,216,50,3,3,36,63,0,1987
0,102,1,75,177,108,444,234,36,0,0,65,46,0,1987
1,15,0,76,190,29,60,16,5,8,0,4,51,1,1992
1,36,2,83,187,48,152,68,33,1,3,8,20,0,1985
0,37,1,77,186,59,180,84,44,1,3,20,9,0,1989
0,41,0,75,187,53,198,104,42,4,0,10,80,0,1989
0,98,0,66,168,113,467,256,39,10,0,76,6,0,1984
0,58,0,79,185,100,247,89,17,2,2,121,28,0,1985
0,89,0,70,174,159,417,169,43,4,0,13,34,0,1983
1,21,4,72,179,40,116,55,14,3,2,5,39,0,1992
1,40,0,70,176,50,135,45,15,10,3,15,23,0,1985
3,113,2,69,175,172,465,180,101,3,0,30,80,0,1980
0,52,0,64,177,77,215,86,5,8,0,47,46,0,1989
0,10,0,76,184,29,63,24,10,1,0,3,47,0,1991
0,23,0,82,183,23,116,70,25,6,2,15,31,0,1993
1,51,1,85,191,47,188,90,22,6,2,6,11,0,1987
1,22,0,85,196,25,124,77,26,1,0,7,43,0,1990
0,48,2,69,168,71,201,82,19,2,3,33,50,0,1985
0,65,0,78,183,105,268,98,14,2,2,54,69,0,1985
0,61,0,72,179,74,238,103,17,9,2,11,25,0,1990
3,107,3,80,188,116,459,236,89,4,2,35,16,0,1980
1,48,1,85,190,78,182,56,39,1,2,12,28,0,1988
0,95,0,70,178,136,397,166,58,10,0,42,79,0,1985
0,28,0,73,188,56,124,40,3,5,2,0,87,0,1989
1,37,2,88,190,49,152,66,19,2,2,44,0,0,1991
1,53,1,85,194,99,247,95,38,1,2,18,87,0,1987
0,39,1,67,179,49,150,62,21,4,2,7,25,0,1990
0,58,0,72,177,68,208,82,37,4,2,21,2,0,1990
2,35,1,78,172,77,171,59,25,0,2,22,74,0,1988
1,67,3,84,187,98,231,66,17,1,0,6,52,1,1986
1,82,3,64,186,89,256,85,57,1,1,25,4,0,1982
0,79,2,67,180,114,281,88,34,0,1,27,32,0,1981
0,92,2,76,183,88,365,185,37,1,0,23,6,0,1980
4,81,2,81,180,122,340,137,77,3,2,90,2,0,1984
0,2,0,78,181,1,3,0,1,1,1,0,56,1,1989
2,41,0,83,180,60,175,74,13,8,2,36,74,0,1989
0,58,3,75,186,92,292,142,45,1,2,16,85,0,1987
2,32,4,78,188,49,132,51,35,1,3,5,66,0,1985
0,3,1,75,179,7,29,19,0,5,3,0,20,0,1986
1,23,0,67,176,32,89,34,16,6,2,5,31,0,1989
2,88,2,72,174,114,313,111,41,2,3,73,26,0,1983
12,81,7,75,183,98,548,369,152,9,3,58,63,0,1986
3,46,1,76,185,62,174,66,53,9,3,5,50,0,1986
0,12,0,75,180,29,57,16,19,0,3,1,26,0,1990
0,47,0,69,173,86,292,159,14,7,0,57,90,0,1983
1,111,0,64,168,140,461,210,22,11,0,58,58,1,1981
2,32,2,76,179,42,126,52,18,2,2,31,1,0,1993
0,180,1,84,188,213,665,272,20,5,0,0,8,0,1976
0,35,0,63,172,43,194,116,9,0,0,58,47,0,1989
0,58,0,70,173,85,263,120,18,2,2,90,85,0,1986
5,78,1,72,176,49,224,97,51,6,1,9,57,0,1982
3,126,0,72,175,97,473,250,55,11,1,73,92,0,1979
1,64,0,71,174,68,251,119,29,0,2,61,11,0,1988
1,37,0,72,178,43,141,61,30,9,3,3,10,0,1987
3,108,1,64,170,146,479,225,56,7,3,94,26,0,1979
1,99,0,72,178,169,411,143,22,7,0,41,34,0,1979
0,109,1,96,196,175,462,178,25,5,2,0,28,0,1976
1,63,1,82,190,74,244,107,44,1,2,10,86,0,1989
0,51,0,78,185,78,203,74,11,5,1,0,32,0,1985
0,100,1,83,191,160,501,241,40,4,2,67,11,0,1982
6,44,1,76,184,65,180,71,32,7,3,15,37,0,1986
1,42,0,68,168,68,179,69,31,8,3,12,18,0,1986
0,33,2,88,191,43,134,58,19,1,2,4,38,0,1989
2,58,1,73,178,76,237,103,35,4,2,9,39,0,1983
3,48,0,71,178,69,188,71,31,10,3,25,83,0,1989
7,60,1,82,185,72,260,128,62,1,2,8,87,0,1988
0,67,3,72,179,102,317,148,80,2,3,149,83,0,1985
0,9,0,65,178,21,53,23,6,0,2,12,25,0,1993
3,74,3,88,193,85,284,125,49,1,2,18,86,0,1979
0,56,1,78,189,50,161,55,8,2,2,41,85,0,1990
0,93,0,72,174,103,335,139,27,11,1,56,49,0,1982
3,103,3,74,185,140,428,185,76,1,1,18,56,1,1978
0,51,1,82,186,73,205,81,26,2,2,60,86,0,1983
0,148,0,72,173,196,578,234,48,0,1,70,55,0,1980
1,56,1,72,185,85,226,85,37,10,2,48,25,0,1987
3,20,1,72,180,42,144,82,24,0,3,19,67,0,1987
1,34,0,86,192,45,144,65,19,1,2,12,1,0,1991
0,82,2,80,191,144,412,186,42,2,2,149,11,0,1984
0,54,0,83,189,62,237,121,51,1,2,12,11,0,1989
0,76,0,82,185,142,335,117,31,2,2,83,33,0,1981
0,14,0,82,190,13,52,25,10,1,2,2,2,0,1991
0,52,1,65,171,69,199,78,10,9,2,3,25,0,1988
0,41,0,80,192,45,171,85,28,1,2,4,33,0,1985
0,55,0,82,188,95,252,102,5,5,1,0,92,0,1981
1,72,1,71,178,77,241,92,36,4,2,14,74,0,1987
0,31,0,75,180,35,102,36,7,2,2,17,28,0,1988
4,50,0,68,170,76,229,103,49,10,2,9,2,0,1986
2,85,6,82,189,85,303,133,77,4,0,20,58,0,1986
0,89,5,72,172,113,304,102,38,10,0,42,79,0,1984
0,62,1,68,175,112,270,96,19,0,0,31,8,0,1986
0,70,1,77,181,109,290,111,22,9,0,2,34,0,1983
1,107,1,77,183,134,400,159,71,6,0,16,14,0,1981
1,86,1,82,185,97,350,167,10,5,1,0,56,0,1985
0,43,0,76,191,80,186,63,12,1,0,12,80,0,1991
5,113,1,69,172,173,492,206,73,9,2,9,39,0,1979
0,115,0,60,170,139,443,189,21,4,0,39,73,0,1985
4,176,3,83,188,171,765,418,76,3,0,194,43,0,1980
0,68,0,72,175,91,324,165,43,2,0,76,27,0,1986
3,111,1,66,176,110,424,203,64,0,0,45,27,0,1982
0,71,1,75,180,98,266,97,50,9,0,19,88,0,1981
2,90,2,70,178,122,399,187,67,3,0,57,34,0,1982
2,79,1,87,186,117,387,191,47,9,0,28,52,0,1984
0,121,0,70,182,172,481,188,12,7,0,44,43,0,1984
1,112,0,77,180,119,465,234,74,3,0,52,8,0,1979
0,18,0,86,195,22,69,29,1,5,0,0,61,0,1980
2,70,0,68,179,107,293,116,40,11,3,42,9,0,1987
0,63,0,72,185,64,258,131,34,4,2,8,16,0,1989
1,50,1,79,185,79,198,69,33,2,2,68,2,0,1988
0,59,0,80,189,97,265,109,18,5,2,0,85,0,1988
3,133,5,82,182,155,494,206,64,6,1,20,57,0,1980
1,145,1,85,191,197,562,220,51,1,0,11,27,0,1977
1,87,0,80,184,104,286,95,68,1,1,7,68,0,1980
0,48,0,64,172,62,170,60,10,7,0,20,51,0,1986
2,67,2,72,173,103,297,127,50,10,2,61,39,0,1983
2,33,0,59,169,56,153,64,17,0,2,28,25,0,1988
0,20,0,69,178,42,107,45,5,0,2,24,2,0,1992
1,89,0,67,170,130,348,129,40,0,2,59,85,0,1981
0,28,0,78,180,57,162,77,7,2,2,44,31,0,1990
0,37,1,80,184,50,154,67,26,4,2,18,74,0,1991
0,75,0,68,170,76,355,204,13,2,0,82,6,0,1989
0,48,0,71,181,65,194,81,15,9,2,11,87,0,1986
3,77,9,75,186,62,349,210,92,3,1,37,57,0,1982
0,78,2,79,183,55,307,174,28,1,1,21,57,0,1984
1,21,0,71,172,18,164,125,16,0,3,20,29,0,1991
0,47,1,88,199,33,210,130,6,5,3,0,10,0,1992
1,25,0,75,180,42,134,67,12,4,1,5,32,0,1988
0,60,2,72,183,98,275,117,23,0,2,32,86,0,1983
1,76,2,82,191,127,354,151,42,1,2,25,74,0,1977
1,59,0,74,186,53,355,243,17,0,2,142,12,0,1989
0,135,0,89,195,180,511,196,10,5,0,0,78,0,1976
1,57,3,73,180,97,347,193,54,1,0,27,6,0,1985
0,75,0,83,184,106,317,136,56,4,2,17,15,0,1981
0,85,2,71,183,75,390,230,92,0,3,36,10,0,1981
0,34,1,75,183,38,154,82,12,9,2,19,85,0,1985
0,130,1,88,195,135,516,251,18,5,0,1,27,0,1979
0,35,1,74,188,68,180,77,12,5,0,0,51,0,1988
1,84,3,100,193,140,387,163,27,5,2,0,2,0,1981
0,125,1,79,186,148,595,322,46,4,2,68,0,0,1976
2,38,0,83,182,57,177,82,45,0,2,21,0,0,1989
0,99,0,80,186,139,438,200,14,5,2,0,31,0,1979
1,30,0,77,185,31,80,19,28,3,3,9,18,0,1989
0,18,0,69,181,34,101,49,17,6,1,2,54,0,1991
1,52,1,81,186,75,191,64,28,10,2,16,0,0,1990
1,48,2,75,176,54,207,105,64,0,3,33,83,0,1985
1,85,1,87,187,134,365,146,71,1,0,15,79,0,1981
1,57,1,81,186,87,218,74,53,9,2,2,33,0,1986
0,37,0,72,179,55,167,75,19,11,2,20,74,0,1986
1,22,0,67,175,54,148,72,14,2,2,52,11,0,1992
0,61,0,66,176,99,257,97,51,7,2,43,28,0,1985
